symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,78858.0,77280.84,200.00000000000017,188.50000000000017,TP,2026-01-31
BTC,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,76456.2,74927.076,199.99999999999906,188.49999999999906,TP,2026-02-03
BTC,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,74879.9,73382.302,200.00000000000017,188.50000000000017,TP,2026-02-03
BTC,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,73110.4,74572.608,-200.00000000000017,-211.50000000000017,SL,2026-02-03
BTC,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,67449.1,66100.118,200.00000000000017,188.50000000000017,TP,2026-02-05
BTC,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,68365.6,66998.288,200.00000000000128,188.50000000000128,TP,2026-02-16
BTC,2026-02-17 15:00:00+00:00,2026-02-17 18:00:00+00:00,-1,66846.4,68183.328,-200.00000000000017,-211.50000000000017,SL,2026-02-17
BTC,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,64382.4,65670.04800000001,-200.0000000000024,-211.5000000000024,SL,2026-02-23
BTC,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,63140.1,64402.902,-200.00000000000017,-211.50000000000017,SL,2026-02-28
BTC,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,68887.4,67509.65199999999,200.00000000000128,188.50000000000128,TP,2026-03-22
BTC,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,66479.9,66288.2,28.8357834473274,17.3357834473274,TIME,2026-03-27
BTC,2026-04-02 02:00:00+00:00,2026-04-02 12:00:00+00:00,-1,67300.0,65954.0,200.00000000000017,188.50000000000017,TP,2026-04-02
BTC,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,68195.9,69559.818,-200.00000000000017,-211.50000000000017,SL,2026-04-07
BTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,71538.6,71048.3,68.53642648863678,57.03642648863678,TIME,2026-04-12
DOGE,2025-08-01 23:00:00+00:00,2025-08-02 00:00:00+00:00,-1,0.198,0.20196,-200.00000000000017,-211.50000000000017,SL,2025-08-01
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.22607,0.22154859999999998,200.00000000000017,188.50000000000017,TP,2025-08-14
DOGE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.23406,0.2293788,200.00000000000017,188.50000000000017,TP,2025-08-24
DOGE,2025-08-25 21:00:00+00:00,2025-08-26 02:00:00+00:00,-1,0.207,0.21114,-200.00000000000017,-211.50000000000017,SL,2025-08-25
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21728039999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-05
DOGE,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.24037,0.24517740000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-09
DOGE,2025-09-15 09:00:00+00:00,2025-09-15 11:00:00+00:00,-1,0.25967,0.2648634,-200.00000000000017,-211.50000000000017,SL,2025-09-15
DOGE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.24983,0.24483339999999998,200.00000000000017,188.50000000000017,TP,2025-09-22
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.22132,0.22574639999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
DOGE,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,-1,0.25475,0.24965499999999996,200.00000000000017,188.50000000000017,TP,2025-10-07
DOGE,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.23765,0.232897,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.2141986,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.18572,0.1894344,-200.00000000000017,-211.50000000000017,SL,2025-10-10
DOGE,2025-10-28 21:00:00+00:00,2025-10-29 13:00:00+00:00,-1,0.19283,0.19668660000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-28
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.18742,0.19116840000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-30
DOGE,2025-11-03 04:00:00+00:00,2025-11-03 06:00:00+00:00,-1,0.17501,0.1715098,200.00000000000017,188.50000000000017,TP,2025-11-03
DOGE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.16683,0.1701666,-200.00000000000017,-211.50000000000017,SL,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.16426079999999998,-200.00000000000017,-211.50000000000017,SL,2025-11-04
DOGE,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.15608,0.1529584,200.00000000000017,188.50000000000017,TP,2025-11-17
DOGE,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.14028,0.1374744,199.99999999999906,188.49999999999906,TP,2025-11-21
DOGE,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,0.13508,0.1377816,-200.00000000000017,-211.50000000000017,SL,2025-12-07
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,0.13552,0.1382304,-200.00000000000017,-211.50000000000017,SL,2025-12-12
DOGE,2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.13062,0.1280076,200.00000000000128,188.50000000000128,TP,2025-12-15
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1272726,200.00000000000017,188.50000000000017,TP,2025-12-17
DOGE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.12353,0.1210594,200.00000000000017,188.50000000000017,TP,2025-12-18
DOGE,2025-12-25 23:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.12393,0.1264086,-200.00000000000017,-211.50000000000017,SL,2025-12-25
DOGE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.12246,0.12298,-42.4628450106157,-53.9628450106157,TIME,2025-12-26
DOGE,2025-12-31 16:00:00+00:00,2025-12-31 16:00:00+00:00,-1,0.12105,0.118629,200.00000000000017,188.50000000000017,TP,2025-12-31
DOGE,2025-12-31 17:00:00+00:00,2025-12-31 20:00:00+00:00,-1,0.11888,0.11650239999999999,200.00000000000017,188.50000000000017,TP,2025-12-31
DOGE,2026-01-02 12:00:00+00:00,2026-01-02 13:00:00+00:00,-1,0.12944,0.1320288,-200.00000000000017,-211.50000000000017,SL,2026-01-02
DOGE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14548,0.1483896,-200.00000000000017,-211.50000000000017,SL,2026-01-06
DOGE,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.14837,0.1454026,200.00000000000017,188.50000000000017,TP,2026-01-07
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.1289092,199.99999999999906,188.49999999999906,TP,2026-01-19
DOGE,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,0.12645,0.128979,-200.00000000000017,-211.50000000000017,SL,2026-01-19
DOGE,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.12066,0.12307320000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-21
DOGE,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.1161,0.118422,-200.00000000000017,-211.50000000000017,SL,2026-01-29
DOGE,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,0.10682,0.1046836,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.10202,0.0999796,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.10647,0.10434059999999999,200.00000000000017,188.50000000000017,TP,2026-02-03
DOGE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09418,0.0922964,200.00000000000017,188.50000000000017,TP,2026-02-05
DOGE,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.09126,0.0894348,200.00000000000017,188.50000000000017,TP,2026-03-22
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
ETH,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,2976.5,3036.03,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ETH,2025-08-01 14:00:00+00:00,2025-08-01 19:00:00+00:00,-1,3597.74,3525.7852,200.00000000000017,188.50000000000017,TP,2025-08-01
ETH,2025-08-01 23:00:00+00:00,2025-08-02 04:00:00+00:00,-1,3462.9,3532.1580000000004,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 05:00:00+00:00,-1,3576.0,3647.52,-200.00000000000017,-211.50000000000017,SL,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,4569.06,4477.678800000001,199.99999999999906,188.49999999999906,TP,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,4190.14,4106.3372,200.00000000000128,188.50000000000128,TP,2025-08-19
ETH,2025-08-25 20:00:00+00:00,2025-08-26 00:00:00+00:00,-1,4418.38,4330.0124,200.00000000000128,188.50000000000128,TP,2025-08-25
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,4508.7,4509.37,-1.486015924767603,-12.986015924767603,TIME,2025-09-15
ETH,2025-09-17 18:00:00+00:00,2025-09-17 18:00:00+00:00,-1,4425.64,4514.152800000001,-200.00000000000017,-211.50000000000017,SL,2025-09-17
ETH,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,4333.75,4247.075,200.00000000000017,188.50000000000017,TP,2025-09-22
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3920.2646,200.00000000000017,188.50000000000017,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3837.43,3914.1785999999997,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ETH,2025-10-07 15:00:00+00:00,2025-10-07 15:00:00+00:00,-1,4593.28,4501.4144,200.00000000000017,188.50000000000017,TP,2025-10-07
ETH,2025-10-07 16:00:00+00:00,2025-10-08 04:00:00+00:00,-1,4511.17,4420.9466,200.00000000000017,188.50000000000017,TP,2025-10-07
ETH,2025-10-09 09:00:00+00:00,2025-10-10 09:00:00+00:00,-1,4326.48,4319.98,15.023760655313856,3.523760655313856,TIME,2025-10-09
ETH,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,4278.19,4192.6262,200.00000000000017,188.50000000000017,TP,2025-10-10
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,4018.784,200.00000000000017,188.50000000000017,TP,2025-10-10
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3941.739,-200.00000000000017,-211.50000000000017,SL,2025-10-10
ETH,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,4036.45,3955.7209999999995,200.00000000000017,188.50000000000017,TP,2025-10-28
ETH,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,3918.57,3840.1986,200.00000000000017,188.50000000000017,TP,2025-10-29
ETH,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,3587.29,3659.0358,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ETH,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3489.01,3558.7902000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3494.8566,-200.00000000000017,-211.50000000000017,SL,2025-11-12
ETH,2025-11-13 18:00:00+00:00,2025-11-13 18:00:00+00:00,-1,3252.83,3187.7734,200.00000000000017,188.50000000000017,TP,2025-11-13
ETH,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,2970.73,2911.3154,200.00000000000017,188.50000000000017,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,2860.58,2803.3684,200.00000000000017,188.50000000000017,TP,2025-11-20
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2777.467,200.00000000000017,188.50000000000017,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,2745.08,2799.9816,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,2941.0,2999.82,-200.00000000000017,-211.50000000000017,SL,2025-12-07
ETH,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,3069.53,3130.9206000000004,-200.00000000000017,-211.50000000000017,SL,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,3046.05,2985.129,200.00000000000128,188.50000000000128,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,2902.83,2844.7734,200.00000000000017,188.50000000000017,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,2843.26,2786.3948,200.00000000000017,188.50000000000017,TP,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,3192.46,3256.3092,-200.00000000000017,-211.50000000000017,SL,2026-01-06
ETH,2026-01-07 10:00:00+00:00,2026-01-07 18:00:00+00:00,-1,3197.39,3133.4422,200.00000000000017,188.50000000000017,TP,2026-01-07
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3216.9186,200.00000000000017,188.50000000000017,TP,2026-01-19
ETH,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,3209.53,3191.71,55.52214810268241,44.02214810268241,TIME,2026-01-19
ETH,2026-01-20 07:00:00+00:00,2026-01-20 14:00:00+00:00,-1,3115.09,3052.7882,200.00000000000017,188.50000000000017,TP,2026-01-20
ETH,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2892.0,2949.84,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ETH,2026-01-27 18:00:00+00:00,2026-01-27 18:00:00+00:00,-1,2928.6,2987.172,-200.00000000000017,-211.50000000000017,SL,2026-01-27
ETH,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,2874.71,2817.2158,200.00000000000017,188.50000000000017,TP,2026-01-29
ETH,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2821.96,2765.5208,200.00000000000128,188.50000000000128,TP,2026-01-29
ETH,2026-01-29 19:00:00+00:00,2026-01-29 21:00:00+00:00,-1,2761.03,2816.2506000000003,-200.00000000000017,-211.50000000000017,SL,2026-01-29
ETH,2026-01-30 02:00:00+00:00,2026-01-30 15:00:00+00:00,-1,2747.37,2692.4226,200.00000000000017,188.50000000000017,TP,2026-01-30
ETH,2026-01-30 21:00:00+00:00,2026-01-31 08:00:00+00:00,-1,2681.12,2627.4975999999997,200.00000000000128,188.50000000000128,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,2537.45,2486.7009999999996,200.00000000000128,188.50000000000128,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2353.6562,200.00000000000017,188.50000000000017,TP,2026-01-31
ETH,2026-02-01 16:00:00+00:00,2026-02-01 18:00:00+00:00,-1,2314.29,2360.5758,-200.00000000000017,-211.50000000000017,SL,2026-02-01
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2161.2984,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,1959.92,1999.1184,-200.00000000000017,-211.50000000000017,SL,2026-02-05
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1891.5288,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ETH,2026-02-26 17:00:00+00:00,2026-02-26 19:00:00+00:00,-1,1982.3,2021.946,-200.00000000000017,-211.50000000000017,SL,2026-02-26
ETH,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1840.0,1876.8,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2222.2578,200.00000000000128,188.50000000000128,TP,2026-03-18
ETH,2026-03-18 15:00:00+00:00,2026-03-19 07:00:00+00:00,-1,2188.89,2145.1122,199.99999999999906,188.49999999999906,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-22 03:00:00+00:00,-1,2083.08,2124.7416,-200.00000000000017,-211.50000000000017,SL,2026-03-22
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,2098.41,2056.4417999999996,200.00000000000128,188.50000000000128,TP,2026-04-02
ETH,2026-04-08 15:00:00+00:00,2026-04-09 15:00:00+00:00,-1,2194.99,2217.04,-100.45603852409491,-111.95603852409491,TIME,2026-04-08
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
GIGGLE,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,-1,53.68,54.7536,-200.00000000000017,-211.50000000000017,SL,2026-01-19
GIGGLE,2026-01-29 03:00:00+00:00,2026-01-29 08:00:00+00:00,-1,45.98,45.060399999999994,200.00000000000017,188.50000000000017,TP,2026-01-29
GIGGLE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,36.02,35.299600000000005,199.99999999999906,188.49999999999906,TP,2026-01-31
GIGGLE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,25.1,25.602,-200.00000000000017,-211.50000000000017,SL,2026-02-23
GIGGLE,2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,-1,27.76,27.204800000000002,200.00000000000017,188.50000000000017,TP,2026-02-26
GIGGLE,2026-02-26 06:00:00+00:00,2026-02-26 07:00:00+00:00,-1,26.78,26.244400000000002,199.99999999999906,188.49999999999906,TP,2026-02-26
GIGGLE,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,24.2,24.684,-200.00000000000017,-211.50000000000017,SL,2026-02-28
GIGGLE,2026-03-05 02:00:00+00:00,2026-03-05 03:00:00+00:00,-1,30.86,31.4772,-200.00000000000017,-211.50000000000017,SL,2026-03-05
GIGGLE,2026-03-17 04:00:00+00:00,2026-03-17 04:00:00+00:00,-1,29.36,28.7728,200.00000000000017,188.50000000000017,TP,2026-03-17
GIGGLE,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,-1,26.88,27.4176,-200.00000000000017,-211.50000000000017,SL,2026-03-18
GIGGLE,2026-03-18 14:00:00+00:00,2026-03-18 14:00:00+00:00,-1,27.4,26.851999999999997,200.00000000000017,188.50000000000017,TP,2026-03-18
GIGGLE,2026-03-23 09:00:00+00:00,2026-03-23 11:00:00+00:00,-1,25.14,25.6428,-200.00000000000017,-211.50000000000017,SL,2026-03-23
GIGGLE,2026-03-27 09:00:00+00:00,2026-03-27 09:00:00+00:00,-1,23.52,23.9904,-200.00000000000017,-211.50000000000017,SL,2026-03-27
GIGGLE,2026-04-02 02:00:00+00:00,2026-04-02 05:00:00+00:00,-1,22.05,22.491,-200.00000000000017,-211.50000000000017,SL,2026-04-02
GIGGLE,2026-04-08 14:00:00+00:00,2026-04-08 14:00:00+00:00,-1,27.52,26.9696,200.00000000000017,188.50000000000017,TP,2026-04-08
GIGGLE,2026-04-13 09:00:00+00:00,2026-04-13 09:00:00+00:00,-1,37.79,38.5458,-200.00000000000017,-211.50000000000017,SL,2026-04-13
GIGGLE,2026-04-15 16:00:00+00:00,2026-04-15 16:00:00+00:00,-1,36.79,37.5258,-200.00000000000017,-211.50000000000017,SL,2026-04-15
GIGGLE,2026-04-27 06:00:00+00:00,2026-04-27 10:00:00+00:00,-1,33.29,32.6242,199.99999999999906,188.49999999999906,TP,2026-04-27
GIGGLE,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,-1,37.01,37.7502,-200.00000000000017,-211.50000000000017,SL,2026-05-04
GIGGLE,2026-05-04 23:00:00+00:00,2026-05-04 23:00:00+00:00,-1,38.09,38.851800000000004,-200.00000000000017,-211.50000000000017,SL,2026-05-04
GIGGLE,2026-05-15 14:00:00+00:00,2026-05-15 17:00:00+00:00,-1,32.62,33.2724,-200.00000000000017,-211.50000000000017,SL,2026-05-15
GIGGLE,2026-05-23 08:00:00+00:00,2026-05-23 18:00:00+00:00,-1,30.51,31.1202,-200.00000000000017,-211.50000000000017,SL,2026-05-23
GIGGLE,2026-05-28 04:00:00+00:00,2026-05-28 04:00:00+00:00,-1,28.83,28.2534,200.00000000000017,188.50000000000017,TP,2026-05-28
GIGGLE,2026-06-01 11:00:00+00:00,2026-06-01 11:00:00+00:00,-1,31.82,31.1836,200.00000000000017,188.50000000000017,TP,2026-06-01
GIGGLE,2026-06-04 02:00:00+00:00,2026-06-04 02:00:00+00:00,-1,28.41,27.8418,200.00000000000017,188.50000000000017,TP,2026-06-04
LINK,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,16.259,16.58418,-200.00000000000017,-211.50000000000017,SL,2025-08-01
LINK,2025-08-10 08:00:00+00:00,2025-08-10 10:00:00+00:00,-1,21.892,21.454159999999998,200.00000000000017,188.50000000000017,TP,2025-08-10
LINK,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,22.353,22.800060000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
LINK,2025-08-18 03:00:00+00:00,2025-08-18 09:00:00+00:00,-1,24.779,25.27458,-200.00000000000017,-211.50000000000017,SL,2025-08-18
LINK,2025-09-15 09:00:00+00:00,2025-09-15 21:00:00+00:00,-1,23.229,23.69358,-200.00000000000017,-211.50000000000017,SL,2025-09-15
LINK,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,22.32,21.8736,200.00000000000017,188.50000000000017,TP,2025-09-22
LINK,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,21.673,21.239539999999998,200.00000000000017,188.50000000000017,TP,2025-09-22
LINK,2025-10-10 16:00:00+00:00,2025-10-10 18:00:00+00:00,-1,21.357,20.929859999999998,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,19.5,19.11,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,17.05,16.709,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-11-03 04:00:00+00:00,2025-11-03 06:00:00+00:00,-1,16.352,16.02496,200.00000000000017,188.50000000000017,TP,2025-11-03
LINK,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,15.292,15.59784,-200.00000000000017,-211.50000000000017,SL,2025-11-03
LINK,2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,-1,12.271,12.02558,200.00000000000128,188.50000000000128,TP,2025-11-21
LINK,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,12.258,12.012839999999999,200.00000000000017,188.50000000000017,TP,2025-12-01
LINK,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,13.221,13.48542,-200.00000000000017,-211.50000000000017,SL,2025-12-07
LINK,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,13.289,13.02322,199.99999999999906,188.49999999999906,TP,2026-01-19
LINK,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,12.833,12.852,-14.805579365697596,-26.305579365697596,TIME,2026-01-19
LTC,2025-07-03 16:00:00+00:00,2025-07-04 07:00:00+00:00,-1,89.02,87.2396,200.00000000000017,188.50000000000017,TP,2025-07-03
LTC,2025-08-01 23:00:00+00:00,2025-08-02 00:00:00+00:00,-1,105.12,107.22240000000001,-200.00000000000017,-211.50000000000017,SL,2025-08-01
LTC,2025-08-05 13:00:00+00:00,2025-08-05 14:00:00+00:00,-1,123.77,121.29459999999999,200.00000000000017,188.50000000000017,TP,2025-08-05
LTC,2025-08-14 13:00:00+00:00,2025-08-14 17:00:00+00:00,-1,122.66,120.2068,200.00000000000017,188.50000000000017,TP,2025-08-14
LTC,2025-09-11 15:00:00+00:00,2025-09-12 00:00:00+00:00,-1,113.82,116.09639999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-11
LTC,2025-09-15 09:00:00+00:00,2025-09-16 07:00:00+00:00,-1,112.73,114.9846,-200.00000000000017,-211.50000000000017,SL,2025-09-15
LTC,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,111.55,109.31899999999999,200.00000000000128,188.50000000000128,TP,2025-09-22
LTC,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,106.84,104.7032,200.00000000000128,188.50000000000128,TP,2025-09-22
LTC,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,100.85,102.86699999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
LTC,2025-10-09 17:00:00+00:00,2025-10-09 18:00:00+00:00,-1,115.67,117.9834,-200.00000000000017,-211.50000000000017,SL,2025-10-09
LTC,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,126.96,124.42079999999999,200.00000000000017,188.50000000000017,TP,2025-10-10
LTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,121.44,119.0112,200.00000000000017,188.50000000000017,TP,2025-10-10
LTC,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,100.36,98.3528,200.00000000000017,188.50000000000017,TP,2025-10-10
LTC,2025-10-28 15:00:00+00:00,2025-10-28 20:00:00+00:00,-1,98.53,96.5594,200.00000000000017,188.50000000000017,TP,2025-10-28
