symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000SHIB,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.009239,0.009423780000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-03
1000SHIB,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.008904,0.009082080000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-04
1000SHIB,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.008528,0.00835744,200.00000000000017,188.50000000000017,TP,2025-11-19
1000SHIB,2025-11-20 17:00:00+00:00,2025-11-20 17:00:00+00:00,-1,0.008419,0.008250619999999998,200.00000000000128,188.50000000000128,TP,2025-11-20
1000SHIB,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.007799,0.00795498,-200.00000000000017,-211.50000000000017,SL,2025-11-21
1000SHIB,2025-12-01 01:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.007964,0.00796,5.022601707684871,-6.477398292315129,TIME,2025-12-01
1000SHIB,2025-12-05 17:00:00+00:00,2025-12-06 11:00:00+00:00,-1,0.008241,0.00840582,-200.00000000000017,-211.50000000000017,SL,2025-12-05
1000SHIB,2025-12-12 16:00:00+00:00,2025-12-13 03:00:00+00:00,-1,0.008173,0.00833646,-200.00000000000017,-211.50000000000017,SL,2025-12-12
1000SHIB,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.00802,0.0078596,200.00000000000017,188.50000000000017,TP,2025-12-15
1000SHIB,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.007723,0.0075685399999999995,200.00000000000017,188.50000000000017,TP,2025-12-17
1000SHIB,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.007245,0.0071001,200.00000000000017,188.50000000000017,TP,2025-12-18
1000SHIB,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.007024,0.00716448,-200.00000000000017,-211.50000000000017,SL,2025-12-18
1000SHIB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.007109,0.007244,-189.90012660008438,-201.40012660008438,TIME,2025-12-26
1000SHIB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.008083,0.007921339999999999,200.00000000000128,188.50000000000128,TP,2026-01-19
1000SHIB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007677,0.00783054,-200.00000000000017,-211.50000000000017,SL,2026-01-21
1000SHIB,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.007354,0.00720692,200.00000000000017,188.50000000000017,TP,2026-01-29
1000SHIB,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.0068,0.006664,200.00000000000017,188.50000000000017,TP,2026-01-31
1000SHIB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.006556,0.00642488,200.00000000000017,188.50000000000017,TP,2026-01-31
1000SHIB,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.00679,0.0066542,200.00000000000017,188.50000000000017,TP,2026-02-03
1000SHIB,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.006618,0.0067503599999999995,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000SHIB,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.006011,0.00589078,200.00000000000017,188.50000000000017,TP,2026-02-05
1000SHIB,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.005867,0.005749659999999999,200.00000000000128,188.50000000000128,TP,2026-02-05
1000SHIB,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.006514,0.006459,84.4335277863062,72.9335277863062,TIME,2026-02-16
1000SHIB,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.005926,0.00604452,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000SHIB,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.005512,0.005622240000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000SHIB,2026-03-27 11:00:00+00:00,2026-03-28 10:00:00+00:00,-1,0.005746,0.00586092,-200.00000000000017,-211.50000000000017,SL,2026-03-27
1000SHIB,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.005886,0.00576828,200.00000000000017,188.50000000000017,TP,2026-04-02
1000SHIB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.00581,0.005776,58.519793459552716,47.019793459552716,TIME,2026-04-12
AAVE,2025-07-09 21:00:00+00:00,2025-07-09 22:00:00+00:00,-1,297.57,303.52139999999997,-200.00000000000017,-211.50000000000017,SL,2025-07-09
AAVE,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,313.72,319.99440000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-15
AAVE,2025-07-25 15:00:00+00:00,2025-07-25 21:00:00+00:00,-1,287.28,293.0256,-200.00000000000017,-211.50000000000017,SL,2025-07-25
AAVE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,270.66,265.2468,200.00000000000017,188.50000000000017,TP,2025-07-30
AAVE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,254.55,259.641,-200.00000000000017,-211.50000000000017,SL,2025-08-01
AAVE,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,254.54,259.6308,-200.00000000000017,-211.50000000000017,SL,2025-08-05
AAVE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,310.97,317.18940000000003,-200.00000000000017,-211.50000000000017,SL,2025-08-14
AAVE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,299.45,305.439,-200.00000000000017,-211.50000000000017,SL,2025-09-05
AAVE,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,297.43,296.68,25.216017214134688,13.716017214134688,TIME,2025-09-15
AAVE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,286.83,281.0934,200.00000000000017,188.50000000000017,TP,2025-09-22
AAVE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,277.86,272.3028,200.00000000000128,188.50000000000128,TP,2025-09-22
AAVE,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,268.04,262.67920000000004,199.99999999999906,188.49999999999906,TP,2025-09-22
AAVE,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,275.38,269.87239999999997,200.00000000000128,188.50000000000128,TP,2025-09-23
AAVE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,266.42,261.0916,199.99999999999906,188.49999999999906,TP,2025-09-25
AAVE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,257.11,262.2522,-200.00000000000017,-211.50000000000017,SL,2025-09-25
AAVE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,244.67,239.77659999999997,200.00000000000017,188.50000000000017,TP,2025-10-10
AAVE,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,230.57,225.9586,200.00000000000017,188.50000000000017,TP,2025-10-28
AAVE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,222.77,227.2254,-200.00000000000017,-211.50000000000017,SL,2025-10-30
AAVE,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,200.27,204.27540000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
AAVE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,194.21,198.0942,-200.00000000000017,-211.50000000000017,SL,2025-11-04
AAVE,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,169.38,165.9924,199.99999999999906,188.49999999999906,TP,2025-12-01
AAVE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,192.55,196.401,-200.00000000000017,-211.50000000000017,SL,2025-12-12
AAVE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,153.51,156.5802,-200.00000000000017,-211.50000000000017,SL,2026-01-21
AAVE,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,147.09,144.1482,200.00000000000017,188.50000000000017,TP,2026-01-29
AAVE,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,143.96,141.0808,200.00000000000017,188.50000000000017,TP,2026-01-30
AAVE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,124.0,121.52,200.00000000000017,188.50000000000017,TP,2026-01-31
AAVE,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,111.8,109.564,200.00000000000017,188.50000000000017,TP,2026-02-05
AAVE,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,-1,125.92,123.4016,200.00000000000017,188.50000000000017,TP,2026-02-16
AAVE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,111.8,114.036,-200.00000000000017,-211.50000000000017,SL,2026-02-23
AAVE,2026-03-27 11:00:00+00:00,2026-03-27 17:00:00+00:00,-1,101.58,99.5484,200.00000000000017,188.50000000000017,TP,2026-03-27
AAVE,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,95.99,94.0702,199.99999999999906,188.49999999999906,TP,2026-04-02
AAVE,2026-04-07 11:00:00+00:00,2026-04-07 11:00:00+00:00,-1,87.79,86.0342,200.00000000000128,188.50000000000128,TP,2026-04-07
ADA,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.7151,0.729402,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ADA,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.7555,0.7403899999999999,200.00000000000128,188.50000000000128,TP,2025-07-30
ADA,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.7135,0.72777,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ADA,2025-08-05 15:00:00+00:00,2025-08-06 04:00:00+00:00,-1,0.726,0.71148,200.00000000000017,188.50000000000017,TP,2025-08-05
ADA,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.9223,0.940746,-200.00000000000017,-211.50000000000017,SL,2025-08-14
ADA,2025-08-19 15:00:00+00:00,2025-08-19 15:00:00+00:00,-1,0.8968,0.878864,200.00000000000017,188.50000000000017,TP,2025-08-19
ADA,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.9227,0.904246,200.00000000000017,188.50000000000017,TP,2025-08-24
ADA,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.822,0.8219,1.216545012164838,-10.283454987835162,TIME,2025-09-05
ADA,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.8555,0.8693,-161.3091759205143,-172.8091759205143,TIME,2025-09-15
ADA,2025-09-22 01:00:00+00:00,2025-09-22 02:00:00+00:00,-1,0.8639,0.846622,200.00000000000017,188.50000000000017,TP,2025-09-22
ADA,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.8327,0.8160459999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
ADA,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.7893,0.773514,199.99999999999906,188.49999999999906,TP,2025-09-25
ADA,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.758,0.7731600000000001,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ADA,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7163,0.701974,200.00000000000128,188.50000000000128,TP,2025-10-10
ADA,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.6487,0.635726,200.00000000000017,188.50000000000017,TP,2025-10-21
ADA,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,0.6542,0.641116,200.00000000000017,188.50000000000017,TP,2025-10-28
ADA,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,0.6286,0.6411720000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-30
ADA,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.6184,0.6060319999999999,200.00000000000128,188.50000000000128,TP,2025-10-30
ADA,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.5501,0.561102,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ADA,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5336,0.544272,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ADA,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.4699,0.46050199999999997,200.00000000000017,188.50000000000017,TP,2025-11-17
ADA,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.4387,0.429926,200.00000000000017,188.50000000000017,TP,2025-11-20
ADA,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,0.4008,0.408816,-200.00000000000017,-211.50000000000017,SL,2025-11-21
ADA,2025-12-01 01:00:00+00:00,2025-12-01 01:00:00+00:00,-1,0.3878,0.39555599999999996,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ADA,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4134,0.4189,-133.04305757136038,-144.54305757136038,TIME,2025-12-05
ADA,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.408,0.4116,-88.23529411764896,-99.73529411764896,TIME,2025-12-12
ADA,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.3918,0.38396399999999997,200.00000000000017,188.50000000000017,TP,2025-12-15
ADA,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.3816,0.37396799999999997,200.00000000000017,188.50000000000017,TP,2025-12-17
ADA,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3582,0.351036,200.00000000000017,188.50000000000017,TP,2025-12-18
ADA,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.3474,0.354348,-200.00000000000017,-211.50000000000017,SL,2025-12-18
ADA,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3751,0.367598,200.00000000000017,188.50000000000017,TP,2026-01-19
ADA,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.3474,0.354348,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ADA,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3384,0.331632,200.00000000000017,188.50000000000017,TP,2026-01-29
ADA,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.3329,0.33955799999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-29
ADA,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.3264,0.319872,200.00000000000128,188.50000000000128,TP,2026-01-30
ADA,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,0.2981,0.29213799999999995,200.00000000000128,188.50000000000128,TP,2026-01-31
ADA,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2842,0.278516,200.00000000000128,188.50000000000128,TP,2026-01-31
ADA,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.2956,0.28968799999999995,200.00000000000128,188.50000000000128,TP,2026-02-03
ADA,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2871,0.29284200000000005,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ADA,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2628,0.257544,199.99999999999906,188.49999999999906,TP,2026-02-05
ADA,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.2578,0.252644,200.00000000000017,188.50000000000017,TP,2026-02-05
ADA,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,0.2809,0.286518,-200.00000000000017,-211.50000000000017,SL,2026-02-16
ADA,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2584,0.263568,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ADA,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2618,0.267036,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ADA,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2793,0.273714,199.99999999999906,188.49999999999906,TP,2026-03-18
ADA,2026-03-22 00:00:00+00:00,2026-03-22 19:00:00+00:00,-1,0.2566,0.25146799999999997,200.00000000000128,188.50000000000128,TP,2026-03-22
ADA,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,0.2429,0.238042,200.00000000000017,188.50000000000017,TP,2026-04-02
ADA,2026-04-12 02:00:00+00:00,2026-04-12 09:00:00+00:00,-1,0.2437,0.23882599999999998,200.00000000000017,188.50000000000017,TP,2026-04-12
BNB,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,646.92,659.8584,-200.00000000000017,-211.50000000000017,SL,2025-07-01
BNB,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,762.63,747.3774,200.00000000000017,188.50000000000017,TP,2025-08-01
BNB,2025-08-24 20:00:00+00:00,2025-08-25 10:00:00+00:00,-1,869.51,852.1197999999999,200.00000000000017,188.50000000000017,TP,2025-08-24
BNB,2025-09-25 18:00:00+00:00,2025-09-26 04:00:00+00:00,-1,957.33,938.1834,200.00000000000017,188.50000000000017,TP,2025-09-25
BNB,2025-10-16 16:00:00+00:00,2025-10-16 21:00:00+00:00,-1,1134.95,1157.6490000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-16
BNB,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,948.85,967.827,-200.00000000000017,-211.50000000000017,SL,2025-11-12
BNB,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,835.83,819.1134000000001,200.00000000000017,188.50000000000017,TP,2025-12-01
BNB,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,874.48,891.9696,-200.00000000000017,-211.50000000000017,SL,2025-12-12
BNB,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,871.51,854.0798,200.00000000000017,188.50000000000017,TP,2025-12-15
BNB,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,854.12,837.0376,200.00000000000017,188.50000000000017,TP,2025-12-17
BNB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,830.42,841.41,-132.34266997423026,-143.84266997423026,TIME,2025-12-26
BNB,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,908.31,897.91,114.49835408615994,102.99835408615994,TIME,2026-01-06
BNB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,869.38,886.7676,-200.00000000000017,-211.50000000000017,SL,2026-01-21
BNB,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,878.45,860.8810000000001,199.99999999999906,188.49999999999906,TP,2026-01-29
BNB,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,864.18,846.8964,200.00000000000017,188.50000000000017,TP,2026-01-29
BNB,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,847.59,854.46,-81.05333946837546,-92.55333946837546,TIME,2026-01-30
