symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BTC,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,68887.4,67646.7,180.10550550608627,168.60550550608627,TIME,2026-03-22
BTC,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,66479.9,66288.2,28.8357834473274,17.3357834473274,TIME,2026-03-27
BTC,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,67300.0,66496.8,119.34621099554232,107.84621099554232,TIME,2026-04-02
BTC,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,68195.9,70241.777,-300.0000000000003,-311.5000000000003,SL,2026-04-07
BTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,71538.6,71048.3,68.53642648863678,57.03642648863678,TIME,2026-04-12
DOGE,2025-08-01 23:00:00+00:00,2025-08-02 17:00:00+00:00,-1,0.198,0.19206,300.0000000000003,288.5000000000003,TP,2025-08-01
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,0.22607,0.21928789999999998,300.0000000000003,288.5000000000003,TP,2025-08-14
DOGE,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.23406,0.2270382,300.0000000000003,288.5000000000003,TP,2025-08-24
DOGE,2025-08-25 21:00:00+00:00,2025-08-26 12:00:00+00:00,-1,0.207,0.21320999999999998,-300.0000000000003,-311.5000000000003,SL,2025-08-25
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21941059999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-05
DOGE,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,0.24037,0.24359,-133.9601447768035,-145.4601447768035,TIME,2025-09-09
DOGE,2025-09-15 09:00:00+00:00,2025-09-15 21:00:00+00:00,-1,0.25967,0.26746010000000003,-300.0000000000003,-311.5000000000003,SL,2025-09-15
DOGE,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.24983,0.2423351,300.0000000000003,288.5000000000003,TP,2025-09-22
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.22132,0.22795959999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-25
DOGE,2025-10-07 15:00:00+00:00,2025-10-07 23:00:00+00:00,-1,0.25475,0.24710749999999998,300.0000000000003,288.5000000000003,TP,2025-10-07
DOGE,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.23765,0.2305205,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.21201289999999998,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.18572,0.1912916,-300.0000000000003,-311.5000000000003,SL,2025-10-10
DOGE,2025-10-28 21:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.19283,0.1870451,300.0000000000003,288.5000000000003,TP,2025-10-28
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.18742,0.1930426,-300.0000000000003,-311.5000000000003,SL,2025-10-30
DOGE,2025-11-03 04:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.17501,0.16975969999999999,300.0000000000003,288.5000000000003,TP,2025-11-03
DOGE,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.16683,0.1618251,300.0000000000003,288.5000000000003,TP,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.1658712,-300.0000000000003,-311.5000000000003,SL,2025-11-04
DOGE,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.15608,0.1513976,300.0000000000003,288.5000000000003,TP,2025-11-17
DOGE,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,0.14028,0.1360716,300.0000000000003,288.5000000000003,TP,2025-11-21
DOGE,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,0.13508,0.13913240000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-07
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 12:00:00+00:00,-1,0.13552,0.1395856,-300.0000000000003,-311.5000000000003,SL,2025-12-12
DOGE,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,0.13062,0.12670140000000002,299.99999999999915,288.49999999999915,TP,2025-12-15
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1259739,300.00000000000136,288.50000000000136,TP,2025-12-17
DOGE,2025-12-18 18:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.12353,0.1272359,-300.0000000000003,-311.5000000000003,SL,2025-12-18
DOGE,2025-12-25 23:00:00+00:00,2025-12-26 23:00:00+00:00,-1,0.12393,0.12205,151.69853949810297,140.19853949810297,TIME,2025-12-25
DOGE,2025-12-31 16:00:00+00:00,2025-12-31 16:00:00+00:00,-1,0.12105,0.1174185,300.0000000000003,288.5000000000003,TP,2025-12-31
DOGE,2025-12-31 17:00:00+00:00,2026-01-01 15:00:00+00:00,-1,0.11888,0.1224464,-300.0000000000003,-311.5000000000003,SL,2025-12-31
DOGE,2026-01-02 12:00:00+00:00,2026-01-02 14:00:00+00:00,-1,0.12944,0.1333232,-300.0000000000003,-311.5000000000003,SL,2026-01-02
DOGE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14548,0.1498444,-300.0000000000003,-311.5000000000003,SL,2026-01-06
DOGE,2026-01-07 10:00:00+00:00,2026-01-08 06:00:00+00:00,-1,0.14837,0.1439189,300.00000000000136,288.50000000000136,TP,2026-01-07
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.12759379999999998,300.00000000000136,288.50000000000136,TP,2026-01-19
DOGE,2026-01-19 01:00:00+00:00,2026-01-19 20:00:00+00:00,-1,0.12645,0.1302435,-300.0000000000003,-311.5000000000003,SL,2026-01-19
DOGE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.12066,0.12427980000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-21
DOGE,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.1161,0.112617,300.0000000000003,288.5000000000003,TP,2026-01-29
DOGE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.10682,0.1036154,300.0000000000003,288.5000000000003,TP,2026-01-31
DOGE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.10202,0.0989594,299.99999999999915,288.49999999999915,TP,2026-01-31
DOGE,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.10647,0.10327589999999999,300.0000000000003,288.5000000000003,TP,2026-02-03
DOGE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09418,0.0913546,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,0.09126,0.09028,107.38549200087655,95.88549200087655,TIME,2026-03-22
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
ETH,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2976.5,3065.795,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ETH,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,3597.74,3489.8077999999996,300.0000000000003,288.5000000000003,TP,2025-08-01
ETH,2025-08-01 23:00:00+00:00,2025-08-02 23:00:00+00:00,-1,3462.9,3392.41,203.557711744492,192.057711744492,TIME,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,3576.0,3663.35,-244.26733780760657,-255.76733780760657,TIME,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,4569.06,4537.45,69.18272029695527,57.68272029695527,TIME,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,4190.14,4064.4358,300.0000000000003,288.5000000000003,TP,2025-08-19
ETH,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,4418.38,4550.9314,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,4508.7,4509.37,-1.486015924767603,-12.986015924767603,TIME,2025-09-15
ETH,2025-09-17 18:00:00+00:00,2025-09-17 22:00:00+00:00,-1,4425.64,4558.4092,-300.0000000000003,-311.5000000000003,SL,2025-09-17
ETH,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4333.75,4203.7375,299.99999999999915,288.49999999999915,TP,2025-09-22
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3880.2619,300.0000000000003,288.5000000000003,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00+00:00,-1,3837.43,3952.5529,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ETH,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,-1,4593.28,4455.4816,299.99999999999915,288.49999999999915,TP,2025-10-07
ETH,2025-10-09 09:00:00+00:00,2025-10-10 09:00:00+00:00,-1,4326.48,4319.98,15.023760655313856,3.523760655313856,TIME,2025-10-09
ETH,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,4278.19,4149.8443,299.99999999999915,288.49999999999915,TP,2025-10-10
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,3977.776,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3748.5164999999997,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,4036.45,3915.3565,300.0000000000003,288.5000000000003,TP,2025-10-28
ETH,2025-10-29 19:00:00+00:00,2025-10-30 12:00:00+00:00,-1,3918.57,3801.0129,300.0000000000003,288.5000000000003,TP,2025-10-29
ETH,2025-11-03 16:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3587.29,3479.6713,300.0000000000003,288.5000000000003,TP,2025-11-03
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3529.1199,-300.0000000000003,-311.5000000000003,SL,2025-11-12
ETH,2025-11-13 18:00:00+00:00,2025-11-13 20:00:00+00:00,-1,3252.83,3155.2450999999996,300.00000000000136,288.50000000000136,TP,2025-11-13
ETH,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2970.73,2881.6081,300.0000000000003,288.5000000000003,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,2860.58,2774.7626,299.99999999999915,288.49999999999915,TP,2025-11-20
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2749.1255,300.0000000000003,288.5000000000003,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-02 10:00:00+00:00,-1,2745.08,2827.4324,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,2941.0,3029.23,-300.0000000000003,-311.5000000000003,SL,2025-12-07
ETH,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,3069.53,3104.53,-114.02397109655294,-125.52397109655294,TIME,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,3046.05,2954.6685,300.0000000000003,288.5000000000003,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,2902.83,2815.7450999999996,300.00000000000136,288.50000000000136,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,-1,2843.26,2928.5578000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,3192.46,3288.2338,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ETH,2026-01-07 10:00:00+00:00,2026-01-08 07:00:00+00:00,-1,3197.39,3101.4683,299.99999999999915,288.49999999999915,TP,2026-01-07
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3184.0929,300.0000000000003,288.5000000000003,TP,2026-01-19
ETH,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,3209.53,3191.71,55.52214810268241,44.02214810268241,TIME,2026-01-19
ETH,2026-01-20 07:00:00+00:00,2026-01-20 15:00:00+00:00,-1,3115.09,3021.6373,300.00000000000136,288.50000000000136,TP,2026-01-20
ETH,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2892.0,2978.76,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ETH,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,2928.6,3016.458,-300.0000000000003,-311.5000000000003,SL,2026-01-27
ETH,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2874.71,2788.4687,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-29 19:00:00+00:00,2026-01-30 18:00:00+00:00,-1,2761.03,2678.1991000000003,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-30 21:00:00+00:00,2026-01-31 14:00:00+00:00,-1,2681.12,2600.6864,299.99999999999915,288.49999999999915,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,2537.45,2461.3264999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2329.6393,300.00000000000136,288.50000000000136,TP,2026-01-31
ETH,2026-02-01 16:00:00+00:00,2026-02-01 23:00:00+00:00,-1,2314.29,2244.8613,300.0000000000003,288.5000000000003,TP,2026-02-01
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2182.4876,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,1959.92,1901.1224,300.0000000000003,288.5000000000003,TP,2026-02-05
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1910.0732,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ETH,2026-02-26 17:00:00+00:00,2026-02-27 03:00:00+00:00,-1,1982.3,2041.769,-300.0000000000003,-311.5000000000003,SL,2026-02-26
ETH,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,1840.0,1895.2,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2199.5817,300.0000000000003,288.5000000000003,TP,2026-03-18
ETH,2026-03-18 15:00:00+00:00,2026-03-19 13:00:00+00:00,-1,2188.89,2123.2232999999997,300.00000000000136,288.50000000000136,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,2083.08,2042.54,194.6156652648956,183.1156652648956,TIME,2026-03-22
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,2098.41,2035.4576999999997,300.0000000000003,288.5000000000003,TP,2026-04-02
ETH,2026-04-08 15:00:00+00:00,2026-04-09 15:00:00+00:00,-1,2194.99,2217.04,-100.45603852409491,-111.95603852409491,TIME,2026-04-08
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
LINK,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,16.259,15.77123,300.0000000000003,288.5000000000003,TP,2025-08-01
LINK,2025-08-10 08:00:00+00:00,2025-08-10 13:00:00+00:00,-1,21.892,21.235239999999997,300.00000000000136,288.50000000000136,TP,2025-08-10
LINK,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,22.353,23.023590000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-14
LINK,2025-08-18 03:00:00+00:00,2025-08-18 12:00:00+00:00,-1,24.779,25.522370000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-18
LINK,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,23.229,23.701,-203.19428300830998,-214.69428300830998,TIME,2025-09-15
LINK,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,22.32,21.6504,299.99999999999915,288.49999999999915,TP,2025-09-22
LINK,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,21.357,20.716289999999997,300.00000000000136,288.50000000000136,TP,2025-10-10
LINK,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,19.5,18.915,300.0000000000003,288.5000000000003,TP,2025-10-10
LINK,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,17.05,16.5385,300.00000000000136,288.50000000000136,TP,2025-10-10
LINK,2025-11-03 04:00:00+00:00,2025-11-03 06:00:00+00:00,-1,16.352,15.86144,300.0000000000003,288.5000000000003,TP,2025-11-03
LINK,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,15.292,15.75076,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LINK,2025-11-21 08:00:00+00:00,2025-11-21 11:00:00+00:00,-1,12.271,11.90287,300.0000000000003,288.5000000000003,TP,2025-11-21
LINK,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,12.258,11.89026,299.99999999999915,288.49999999999915,TP,2025-12-01
LINK,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,13.221,13.61763,-300.0000000000003,-311.5000000000003,SL,2025-12-07
LINK,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,13.289,12.890329999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
LINK,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,12.833,12.852,-14.805579365697596,-26.305579365697596,TIME,2026-01-19
LTC,2025-07-03 16:00:00+00:00,2025-07-04 15:00:00+00:00,-1,89.02,86.34939999999999,300.00000000000136,288.50000000000136,TP,2025-07-03
LTC,2025-08-01 23:00:00+00:00,2025-08-02 02:00:00+00:00,-1,105.12,108.2736,-300.0000000000003,-311.5000000000003,SL,2025-08-01
LTC,2025-08-05 13:00:00+00:00,2025-08-05 18:00:00+00:00,-1,123.77,120.0569,300.0000000000003,288.5000000000003,TP,2025-08-05
LTC,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,122.66,119.22,280.45002445785116,268.95002445785116,TIME,2025-08-14
LTC,2025-09-11 15:00:00+00:00,2025-09-12 15:00:00+00:00,-1,113.82,116.46,-231.94517659462343,-243.44517659462343,TIME,2025-09-11
LTC,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,112.73,114.89,-191.60826754191396,-203.10826754191396,TIME,2025-09-15
LTC,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,111.55,108.20349999999999,300.0000000000003,288.5000000000003,TP,2025-09-22
LTC,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,106.84,106.18,61.77461624859548,50.27461624859548,TIME,2025-09-22
LTC,2025-09-25 18:00:00+00:00,2025-09-26 16:00:00+00:00,-1,100.85,103.8755,-300.0000000000003,-311.5000000000003,SL,2025-09-25
LTC,2025-10-09 17:00:00+00:00,2025-10-09 20:00:00+00:00,-1,115.67,119.1401,-300.0000000000003,-311.5000000000003,SL,2025-10-09
LTC,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,126.96,123.15119999999999,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,121.44,117.79679999999999,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,100.36,97.3492,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-10-28 15:00:00+00:00,2025-10-28 21:00:00+00:00,-1,98.53,95.5741,300.0000000000003,288.5000000000003,TP,2025-10-28
LTC,2025-11-03 04:00:00+00:00,2025-11-03 15:00:00+00:00,-1,94.13,91.30609999999999,300.00000000000136,288.50000000000136,TP,2025-11-03
LTC,2025-11-03 16:00:00+00:00,2025-11-04 04:00:00+00:00,-1,87.69,90.3207,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LTC,2025-11-12 17:00:00+00:00,2025-11-12 20:00:00+00:00,-1,95.32,98.1796,-300.0000000000003,-311.5000000000003,SL,2025-11-12
LTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,81.3,81.87,-70.11070110701124,-81.61070110701124,TIME,2025-12-12
LTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,72.67,74.8501,-300.0000000000003,-311.5000000000003,SL,2025-12-18
LTC,2026-01-12 13:00:00+00:00,2026-01-13 13:00:00+00:00,-1,76.31,76.32,-1.3104442405964534,-12.810444240596453,TIME,2026-01-12
LTC,2026-01-15 04:00:00+00:00,2026-01-15 09:00:00+00:00,-1,73.94,76.1582,-300.0000000000003,-311.5000000000003,SL,2026-01-15
LTC,2026-01-15 16:00:00+00:00,2026-01-16 16:00:00+00:00,-1,72.21,71.78,59.54853898351931,48.04853898351931,TIME,2026-01-15
LTC,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,64.81,65.01,-30.85943527233459,-42.35943527233459,TIME,2026-01-30
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,56.454,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-03-29 23:00:00+00:00,2026-03-30 23:00:00+00:00,-1,53.12,53.29,-32.003012048194,-43.503012048194,TIME,2026-03-29
LTC,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,53.11,51.5167,300.0000000000003,288.5000000000003,TP,2026-04-02
LTC,2026-04-08 15:00:00+00:00,2026-04-09 15:00:00+00:00,-1,54.48,54.7,-40.38179148311505,-51.88179148311505,TIME,2026-04-08
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,2.785,2.70145,300.00000000000136,288.50000000000136,TP,2025-08-14
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.598,2.6759399999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-15
NEAR,2025-09-19 12:00:00+00:00,2025-09-20 01:00:00+00:00,-1,3.167,3.0719899999999996,300.00000000000136,288.50000000000136,TP,2025-09-19
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.69854,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.371,2.29987,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-11-03 04:00:00+00:00,2025-11-03 15:00:00+00:00,-1,2.039,1.97783,300.0000000000003,288.5000000000003,TP,2025-11-03
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,1.901,1.9580300000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8849,-300.0000000000003,-311.5000000000003,SL,2025-11-04
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 04:00:00+00:00,-1,1.607,1.65521,-300.0000000000003,-311.5000000000003,SL,2025-12-12
NEAR,2025-12-15 16:00:00+00:00,2025-12-16 16:00:00+00:00,-1,1.533,1.559,-169.6020874103077,-181.1020874103077,TIME,2025-12-15
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.4908899999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
NEAR,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,1.568,1.61504,-300.0000000000003,-311.5000000000003,SL,2026-01-19
NEAR,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,1.454,1.49762,-300.0000000000003,-311.5000000000003,SL,2026-01-27
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.19601,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1368399999999999,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,1.00425,-300.0000000000003,-311.5000000000003,SL,2026-02-23
NEAR,2026-02-25 23:00:00+00:00,2026-02-26 00:00:00+00:00,-1,1.197,1.16109,300.00000000000136,288.50000000000136,TP,2026-02-25
NEAR,2026-02-26 17:00:00+00:00,2026-02-26 20:00:00+00:00,-1,1.088,1.12064,-300.0000000000003,-311.5000000000003,SL,2026-02-26
NEAR,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,1.169,1.168,8.554319931566301,-2.945680068433699,TIME,2026-04-02
NEAR,2026-04-17 11:00:00+00:00,2026-04-17 13:00:00+00:00,-1,1.386,1.4275799999999998,-300.0000000000003,-311.5000000000003,SL,2026-04-17
ONDO,2025-07-11 16:00:00+00:00,2025-07-11 22:00:00+00:00,-1,0.9047,0.877559,299.99999999999915,288.49999999999915,TP,2025-07-11
ONDO,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.8997,0.926691,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ONDO,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,1.0051,0.9987,63.675256193413965,52.175256193413965,TIME,2025-08-14
ONDO,2025-09-02 13:00:00+00:00,2025-09-02 13:00:00+00:00,-1,0.893,0.91979,-300.0000000000003,-311.5000000000003,SL,2025-09-02
ONDO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.909,0.8992,107.81078107810815,96.31078107810815,TIME,2025-09-05
ONDO,2025-09-09 15:00:00+00:00,2025-09-10 00:00:00+00:00,-1,0.9544,0.983032,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ONDO,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.9634,0.934498,300.0000000000003,288.5000000000003,TP,2025-09-22
ONDO,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.8618,0.887654,-300.0000000000003,-311.5000000000003,SL,2025-09-25
