symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
AAVE,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,219.23,212.6531,300.0000000000003,288.5000000000003,TP,2025-10-30
AAVE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,200.27,206.27810000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-03
AAVE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,194.21,200.0363,-300.0000000000003,-311.5000000000003,SL,2025-11-04
AAVE,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,220.56,227.17680000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-10
AAVE,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,207.3,213.519,-300.0000000000003,-311.5000000000003,SL,2025-11-12
AAVE,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,208.37,202.1189,300.0000000000003,288.5000000000003,TP,2025-11-13
AAVE,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,170.18,165.0746,300.0000000000003,288.5000000000003,TP,2025-11-17
AAVE,2025-11-19 16:00:00+00:00,2025-11-19 21:00:00+00:00,-1,168.23,173.27689999999998,-300.0000000000003,-311.5000000000003,SL,2025-11-19
AAVE,2025-11-20 17:00:00+00:00,2025-11-21 01:00:00+00:00,-1,163.03,167.92090000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-20
AAVE,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,152.54,157.1162,-300.0000000000003,-311.5000000000003,SL,2025-11-21
AAVE,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,182.86,181.85,55.23351197637694,43.73351197637694,TIME,2025-11-28
AAVE,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,169.38,164.2986,300.0000000000003,288.5000000000003,TP,2025-12-01
AAVE,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,164.6,169.538,-300.0000000000003,-311.5000000000003,SL,2025-12-01
AAVE,2025-12-05 17:00:00+00:00,2025-12-06 16:00:00+00:00,-1,183.83,189.34490000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-05
AAVE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,192.55,198.3265,-300.0000000000003,-311.5000000000003,SL,2025-12-12
AAVE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,189.59,183.9023,300.0000000000003,288.5000000000003,TP,2025-12-15
AAVE,2025-12-17 16:00:00+00:00,2025-12-17 19:00:00+00:00,-1,182.88,177.3936,300.0000000000003,288.5000000000003,TP,2025-12-17
AAVE,2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,-1,174.36,179.59080000000003,-300.0000000000003,-311.5000000000003,SL,2025-12-18
AAVE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,153.69,156.56,-186.73954063374464,-198.23954063374464,TIME,2025-12-26
AAVE,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,151.78,150.31,96.85070496771586,85.35070496771586,TIME,2025-12-29
AAVE,2026-01-06 17:00:00+00:00,2026-01-06 22:00:00+00:00,-1,169.99,175.08970000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-06
AAVE,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,172.76,167.57719999999998,300.00000000000136,288.50000000000136,TP,2026-01-07
AAVE,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,163.44,164.92,-90.55310817425388,-102.05310817425388,TIME,2026-01-08
AAVE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,168.63,163.5711,299.99999999999915,288.49999999999915,TP,2026-01-19
AAVE,2026-01-20 23:00:00+00:00,2026-01-21 14:00:00+00:00,-1,153.77,158.3831,-300.0000000000003,-311.5000000000003,SL,2026-01-20
AAVE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,153.51,158.1153,-300.0000000000003,-311.5000000000003,SL,2026-01-21
AAVE,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,150.11,145.60670000000002,299.99999999999915,288.49999999999915,TP,2026-01-29
AAVE,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,147.09,142.6773,300.0000000000003,288.5000000000003,TP,2026-01-29
AAVE,2026-01-30 02:00:00+00:00,2026-01-30 15:00:00+00:00,-1,143.96,139.6412,300.0000000000003,288.5000000000003,TP,2026-01-30
AAVE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,132.51,128.5347,300.0000000000003,288.5000000000003,TP,2026-01-31
AAVE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,124.0,120.28,300.0000000000003,288.5000000000003,TP,2026-01-31
AAVE,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,126.05,122.26849999999999,300.0000000000003,288.5000000000003,TP,2026-02-03
AAVE,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,121.08,124.7124,-300.0000000000003,-311.5000000000003,SL,2026-02-03
AAVE,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,112.27,108.9019,300.0000000000003,288.5000000000003,TP,2026-02-05
AAVE,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,125.92,125.41,40.501905972045726,29.001905972045726,TIME,2026-02-16
AAVE,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,125.34,129.1002,-300.0000000000003,-311.5000000000003,SL,2026-02-17
AAVE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,116.19,112.70429999999999,300.0000000000003,288.5000000000003,TP,2026-02-23
AAVE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,111.8,115.154,-300.0000000000003,-311.5000000000003,SL,2026-02-23
AAVE,2026-02-28 07:00:00+00:00,2026-02-28 14:00:00+00:00,-1,106.03,109.21090000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-28
AAVE,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,117.3,113.78099999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
AAVE,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,107.95,106.32,150.99583140342875,139.49583140342875,TIME,2026-03-22
AAVE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,105.9,109.07700000000001,-300.0000000000003,-311.5000000000003,SL,2026-03-23
AAVE,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,109.59,108.88,64.78693311433581,53.28693311433581,TIME,2026-03-23
AAVE,2026-03-27 11:00:00+00:00,2026-03-27 18:00:00+00:00,-1,101.58,98.5326,299.99999999999915,288.49999999999915,TP,2026-03-27
AAVE,2026-04-02 02:00:00+00:00,2026-04-02 12:00:00+00:00,-1,95.99,93.1103,300.0000000000003,288.5000000000003,TP,2026-04-02
AAVE,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,87.79,90.42370000000001,-300.0000000000003,-311.5000000000003,SL,2026-04-07
AAVE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,90.15,92.8545,-300.0000000000003,-311.5000000000003,SL,2026-04-12
ADA,2025-07-01 15:00:00+00:00,2025-07-02 11:00:00+00:00,-1,0.5465,0.562895,-300.0000000000003,-311.5000000000003,SL,2025-07-01
ADA,2025-07-09 21:00:00+00:00,2025-07-10 07:00:00+00:00,-1,0.6199,0.638497,-300.0000000000003,-311.5000000000003,SL,2025-07-09
ADA,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,0.7151,0.736553,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ADA,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.7776,0.800928,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ADA,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.7555,0.7328349999999999,300.0000000000003,288.5000000000003,TP,2025-07-30
ADA,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.7135,0.734905,-300.0000000000003,-311.5000000000003,SL,2025-08-01
ADA,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.726,0.742,-220.38567493112947,-231.88567493112947,TIME,2025-08-05
ADA,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.9223,0.894631,300.0000000000003,288.5000000000003,TP,2025-08-14
ADA,2025-08-19 15:00:00+00:00,2025-08-19 15:00:00+00:00,-1,0.8968,0.869896,300.0000000000003,288.5000000000003,TP,2025-08-19
ADA,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.9227,0.8950189999999999,300.0000000000003,288.5000000000003,TP,2025-08-24
ADA,2025-08-25 20:00:00+00:00,2025-08-26 20:00:00+00:00,-1,0.8493,0.8671,-209.5843635935468,-221.0843635935468,TIME,2025-08-25
ADA,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,0.8265,0.8151,137.93103448275778,126.43103448275778,TIME,2025-08-29
ADA,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.822,0.8219,1.216545012164838,-10.283454987835162,TIME,2025-09-05
ADA,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.8555,0.8693,-161.3091759205143,-172.8091759205143,TIME,2025-09-15
ADA,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.8639,0.837983,299.99999999999915,288.49999999999915,TP,2025-09-22
ADA,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.8327,0.807719,300.0000000000003,288.5000000000003,TP,2025-09-22
ADA,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.8234,0.8235,-1.2144765606025842,-12.714476560602584,TIME,2025-09-22
ADA,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,0.8135,0.8223,-108.17455439459111,-119.67455439459111,TIME,2025-09-23
ADA,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.7893,0.765621,300.0000000000003,288.5000000000003,TP,2025-09-25
ADA,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.758,0.78074,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ADA,2025-10-05 10:00:00+00:00,2025-10-05 18:00:00+00:00,-1,0.8664,0.8404079999999999,300.0000000000003,288.5000000000003,TP,2025-10-05
ADA,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7163,0.6948110000000001,299.99999999999915,288.49999999999915,TP,2025-10-10
ADA,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.6514,0.6318579999999999,300.00000000000136,288.50000000000136,TP,2025-10-16
ADA,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.6487,0.629239,300.00000000000136,288.50000000000136,TP,2025-10-21
ADA,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.6542,0.634574,300.0000000000003,288.5000000000003,TP,2025-10-28
ADA,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.6286,0.6474580000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-30
ADA,2025-10-30 13:00:00+00:00,2025-10-30 16:00:00+00:00,-1,0.6184,0.5998479999999999,300.0000000000003,288.5000000000003,TP,2025-10-30
ADA,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.5501,0.5666030000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-03
ADA,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5336,0.549608,-300.0000000000003,-311.5000000000003,SL,2025-11-04
ADA,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,0.5845,0.602035,-300.0000000000003,-311.5000000000003,SL,2025-11-10
ADA,2025-11-12 16:00:00+00:00,2025-11-12 19:00:00+00:00,-1,0.5575,0.540775,300.0000000000003,288.5000000000003,TP,2025-11-12
ADA,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.5538,0.5371859999999999,300.0000000000003,288.5000000000003,TP,2025-11-13
ADA,2025-11-17 18:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.4699,0.45580299999999996,300.0000000000003,288.5000000000003,TP,2025-11-17
ADA,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.4561,0.442417,300.0000000000003,288.5000000000003,TP,2025-11-19
ADA,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.4387,0.42553899999999995,300.0000000000003,288.5000000000003,TP,2025-11-20
ADA,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.4008,0.412824,-300.0000000000003,-311.5000000000003,SL,2025-11-21
ADA,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.4232,0.4142,212.66540642722154,201.16540642722154,TIME,2025-11-28
ADA,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.3878,0.37616599999999994,300.00000000000136,288.50000000000136,TP,2025-12-01
ADA,2025-12-01 16:00:00+00:00,2025-12-01 23:00:00+00:00,-1,0.3758,0.38707400000000003,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ADA,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4134,0.4189,-133.04305757136038,-144.54305757136038,TIME,2025-12-05
ADA,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.408,0.4116,-88.23529411764896,-99.73529411764896,TIME,2025-12-12
ADA,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.3918,0.380046,299.99999999999915,288.49999999999915,TP,2025-12-15
ADA,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.3816,0.370152,300.0000000000003,288.5000000000003,TP,2025-12-17
ADA,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3582,0.347454,300.00000000000136,288.50000000000136,TP,2025-12-18
ADA,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.3474,0.357822,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ADA,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3489,0.357,-232.15821152192672,-243.65821152192672,TIME,2025-12-26
ADA,2025-12-29 10:00:00+00:00,2025-12-29 17:00:00+00:00,-1,0.3694,0.35831799999999997,300.00000000000136,288.50000000000136,TP,2025-12-29
ADA,2026-01-06 17:00:00+00:00,2026-01-07 08:00:00+00:00,-1,0.4097,0.421991,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ADA,2026-01-07 10:00:00+00:00,2026-01-07 23:00:00+00:00,-1,0.4101,0.397797,300.0000000000003,288.5000000000003,TP,2026-01-07
ADA,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,0.3913,0.397,-145.668285203171,-157.168285203171,TIME,2026-01-08
ADA,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3751,0.363847,300.0000000000003,288.5000000000003,TP,2026-01-19
ADA,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,0.3506,0.36111800000000005,-300.0000000000003,-311.5000000000003,SL,2026-01-20
ADA,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.3474,0.357822,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ADA,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.3384,0.328248,300.0000000000003,288.5000000000003,TP,2026-01-29
ADA,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.3264,0.316608,300.0000000000003,288.5000000000003,TP,2026-01-30
ADA,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2981,0.28915699999999994,300.00000000000136,288.50000000000136,TP,2026-01-31
ADA,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2842,0.275674,300.00000000000136,288.50000000000136,TP,2026-01-31
ADA,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.2956,0.286732,299.99999999999915,288.49999999999915,TP,2026-02-03
ADA,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2871,0.295713,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ADA,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,0.2628,0.254916,300.0000000000003,288.5000000000003,TP,2026-02-05
ADA,2026-02-16 14:00:00+00:00,2026-02-17 07:00:00+00:00,-1,0.2809,0.289327,-300.0000000000003,-311.5000000000003,SL,2026-02-16
ADA,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.2779,0.28623699999999996,-300.0000000000003,-311.5000000000003,SL,2026-02-17
ADA,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.2683,0.26025099999999995,300.00000000000136,288.50000000000136,TP,2026-02-23
ADA,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2584,0.266152,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ADA,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2618,0.269654,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ADA,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2793,0.27092099999999997,300.00000000000136,288.50000000000136,TP,2026-03-18
ADA,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.2566,0.24890199999999998,300.0000000000003,288.5000000000003,TP,2026-03-22
ADA,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.2493,0.256779,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ADA,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.261,0.2596,53.63984674329525,42.13984674329525,TIME,2026-03-23
ADA,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.246,0.2483,-93.49593495934894,-104.99593495934894,TIME,2026-03-27
ADA,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.2429,0.235613,300.0000000000003,288.5000000000003,TP,2026-04-02
ADA,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.242,0.24926,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ADA,2026-04-12 02:00:00+00:00,2026-04-12 22:00:00+00:00,-1,0.2437,0.236389,300.0000000000003,288.5000000000003,TP,2026-04-12
BNB,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,646.92,661.74,-229.08551289185786,-240.58551289185786,TIME,2025-07-01
BNB,2025-07-09 21:00:00+00:00,2025-07-10 21:00:00+00:00,-1,666.5,686.495,-300.0000000000003,-311.5000000000003,SL,2025-07-09
BNB,2025-07-15 15:00:00+00:00,2025-07-16 14:00:00+00:00,-1,678.69,699.0507000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-15
BNB,2025-07-25 15:00:00+00:00,2025-07-25 22:00:00+00:00,-1,761.32,784.1596000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-25
BNB,2025-07-30 19:00:00+00:00,2025-07-31 04:00:00+00:00,-1,780.44,803.8532000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-30
BNB,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,762.63,748.6,183.96863485569682,172.46863485569682,TIME,2025-08-01
BNB,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,748.23,769.81,-288.41399035056,-299.91399035056,TIME,2025-08-05
BNB,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,834.95,832.38,30.780286244685982,19.280286244685982,TIME,2025-08-14
BNB,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,831.43,833.72,-27.54290800187631,-39.04290800187631,TIME,2025-08-19
BNB,2025-08-24 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,869.51,843.4246999999999,300.00000000000136,288.50000000000136,TP,2025-08-24
BNB,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,858.14,857.39,8.739832661337488,-2.7601673386625123,TIME,2025-08-29
BNB,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,848.16,860.13,-141.12903225806494,-152.62903225806494,TIME,2025-09-05
BNB,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,912.11,929.14,-186.7099363015412,-198.2099363015412,TIME,2025-09-15
BNB,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,1029.82,998.9253999999999,300.0000000000003,288.5000000000003,TP,2025-09-22
BNB,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,1014.99,1016.5,-14.87699386200747,-26.37699386200747,TIME,2025-09-23
BNB,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,991.0,961.27,300.0000000000003,288.5000000000003,TP,2025-09-25
BNB,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,957.33,960.33,-31.33715646642221,-42.837156466422215,TIME,2025-09-25
BNB,2025-10-05 10:00:00+00:00,2025-10-06 06:00:00+00:00,-1,1162.39,1197.2617000000002,-300.0000000000003,-311.5000000000003,SL,2025-10-05
BNB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,1196.0,1160.12,300.00000000000136,288.50000000000136,TP,2025-10-10
BNB,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,1096.0,1128.88,-300.0000000000003,-311.5000000000003,SL,2025-10-11
BNB,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,1134.95,1100.9015,300.00000000000136,288.50000000000136,TP,2025-10-16
BNB,2025-10-21 23:00:00+00:00,2025-10-22 23:00:00+00:00,-1,1065.22,1071.39,-57.92230712904356,-69.42230712904356,TIME,2025-10-21
BNB,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,1128.24,1094.3928,299.99999999999915,288.49999999999915,TP,2025-10-28
BNB,2025-10-30 05:00:00+00:00,2025-10-30 17:00:00+00:00,-1,1100.64,1067.6208000000001,299.99999999999915,288.49999999999915,TP,2025-10-30
BNB,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,980.28,950.8716,300.0000000000003,288.5000000000003,TP,2025-11-03
BNB,2025-11-04 06:00:00+00:00,2025-11-04 17:00:00+00:00,-1,947.38,918.9585999999999,300.0000000000003,288.5000000000003,TP,2025-11-04
BNB,2025-11-10 15:00:00+00:00,2025-11-11 15:00:00+00:00,-1,983.89,975.7,83.2410127148353,71.7410127148353,TIME,2025-11-10
BNB,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,948.85,945.59,34.357379986299506,22.857379986299506,TIME,2025-11-12
BNB,2025-11-17 18:00:00+00:00,2025-11-18 03:00:00+00:00,-1,910.77,883.4468999999999,300.0000000000003,288.5000000000003,TP,2025-11-17
BNB,2025-11-19 16:00:00+00:00,2025-11-20 16:00:00+00:00,-1,894.57,878.02,185.0050862425534,173.5050862425534,TIME,2025-11-19
BNB,2025-11-20 17:00:00+00:00,2025-11-21 06:00:00+00:00,-1,880.32,853.9104,300.0000000000003,288.5000000000003,TP,2025-11-20
BNB,2025-11-21 16:00:00+00:00,2025-11-22 00:00:00+00:00,-1,814.35,838.7805000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-21
BNB,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,884.61,873.21,128.87034964560672,117.37034964560672,TIME,2025-11-28
BNB,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,835.83,810.7551,300.00000000000136,288.50000000000136,TP,2025-12-01
BNB,2025-12-01 16:00:00+00:00,2025-12-02 09:00:00+00:00,-1,812.15,836.5145,-300.0000000000003,-311.5000000000003,SL,2025-12-01
BNB,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,879.36,893.89,-165.23380640465658,-176.73380640465658,TIME,2025-12-05
BNB,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,874.48,900.7144000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-12
BNB,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,871.51,845.3647,300.0000000000003,288.5000000000003,TP,2025-12-15
BNB,2025-12-17 16:00:00+00:00,2025-12-18 16:00:00+00:00,-1,854.12,845.7,98.58099564463929,87.08099564463929,TIME,2025-12-17
BNB,2025-12-18 18:00:00+00:00,2025-12-19 18:00:00+00:00,-1,831.51,849.87,-220.8031172204783,-232.3031172204783,TIME,2025-12-18
BNB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,830.42,841.41,-132.34266997423026,-143.84266997423026,TIME,2025-12-26
BNB,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,851.11,855.53,-51.93218267908861,-63.43218267908861,TIME,2025-12-29
BNB,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,908.31,897.91,114.49835408615994,102.99835408615994,TIME,2026-01-06
BNB,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,880.74,894.24,-153.28019619865074,-164.78019619865074,TIME,2026-01-08
BNB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,932.24,904.2728,300.0000000000003,288.5000000000003,TP,2026-01-19
BNB,2026-01-20 23:00:00+00:00,2026-01-21 23:00:00+00:00,-1,891.13,883.59,84.61167281990201,73.11167281990201,TIME,2026-01-20
BNB,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,878.45,852.0965,300.0000000000003,288.5000000000003,TP,2026-01-29
BNB,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,847.59,854.46,-81.05333946837546,-92.55333946837546,TIME,2026-01-30
BNB,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,812.47,788.0959,300.0000000000003,288.5000000000003,TP,2026-01-31
BNB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,781.11,757.6767,300.0000000000003,288.5000000000003,TP,2026-01-31
BNB,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,764.4,741.468,300.0000000000003,288.5000000000003,TP,2026-02-03
BNB,2026-02-03 19:00:00+00:00,2026-02-03 20:00:00+00:00,-1,737.85,759.9855,-300.0000000000003,-311.5000000000003,SL,2026-02-03
BNB,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,658.81,639.0456999999999,300.0000000000003,288.5000000000003,TP,2026-02-05
BNB,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,616.07,611.92,67.36247504342208,55.86247504342208,TIME,2026-02-16
BNB,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,612.04,618.17,-100.15685249330053,-111.65685249330053,TIME,2026-02-17
BNB,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,606.01,587.8297,300.0000000000003,288.5000000000003,TP,2026-02-23
BNB,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,586.0,603.58,-300.0000000000003,-311.5000000000003,SL,2026-02-23
