symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2025-08-14 14:00:00+00:00,2025-08-14 18:00:00+00:00,-1,0.0112652,0.010927244,300.0000000000003,288.5000000000003,TP,2025-08-14
1000PEPE,2025-09-05 16:00:00+00:00,2025-09-07 04:00:00+00:00,-1,0.0096023,0.0097554,-159.44096726825842,-170.94096726825842,TIME,2025-09-05
1000PEPE,2025-09-13 15:00:00+00:00,2025-09-13 17:00:00+00:00,-1,0.0121294,0.011765517999999999,300.00000000000136,288.50000000000136,TP,2025-09-13
1000PEPE,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.0101441,0.009839777,300.0000000000003,288.5000000000003,TP,2025-09-22
1000PEPE,2025-10-10 17:00:00+00:00,2025-10-10 17:00:00+00:00,-1,0.0087784,0.008515048,299.99999999999915,288.49999999999915,TP,2025-10-10
1000PEPE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.006821,0.00661637,300.0000000000003,288.5000000000003,TP,2025-10-10
1000PEPE,2025-11-03 05:00:00+00:00,2025-11-03 10:00:00+00:00,-1,0.0062356,0.006048532,300.0000000000003,288.5000000000003,TP,2025-11-03
1000PEPE,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00+00:00,-1,0.0056221,0.005790763,-300.0000000000003,-311.5000000000003,SL,2025-11-04
1000PEPE,2025-12-01 02:00:00+00:00,2025-12-01 07:00:00+00:00,-1,0.0042656,0.004137632,300.0000000000003,288.5000000000003,TP,2025-12-01
1000PEPE,2025-12-05 18:00:00+00:00,2025-12-06 18:00:00+00:00,-1,0.0043637,0.004494611,-300.0000000000003,-311.5000000000003,SL,2025-12-05
1000PEPE,2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,-1,0.0039553,0.003836641,300.0000000000003,288.5000000000003,TP,2025-12-17
1000PEPE,2025-12-18 19:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.0037441,0.0038564230000000003,-300.0000000000003,-311.5000000000003,SL,2025-12-18
1000PEPE,2025-12-31 18:00:00+00:00,2026-01-01 08:00:00+00:00,-1,0.0039995,0.004119485,-300.0000000000003,-311.5000000000003,SL,2025-12-31
1000PEPE,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.0049038,0.005050914,-300.0000000000003,-311.5000000000003,SL,2026-01-21
1000PEPE,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.0042393,0.004112121,299.99999999999915,288.49999999999915,TP,2026-01-31
1000PEPE,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.0040337,0.004154711,-300.0000000000003,-311.5000000000003,SL,2026-01-31
1000PEPE,2026-02-23 03:00:00+00:00,2026-02-23 07:00:00+00:00,-1,0.003915,0.00403245,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000PEPE,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.0034988,0.0036037639999999998,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000PEPE,2026-03-13 16:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.0034802,0.003375794,300.0000000000003,288.5000000000003,TP,2026-03-13
1000SHIB,2025-09-09 16:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.012783,0.01316649,-300.0000000000003,-311.5000000000003,SL,2025-09-09
1000SHIB,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.012531,0.01215507,300.0000000000003,288.5000000000003,TP,2025-09-22
1000SHIB,2025-11-03 05:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.00974,0.009447800000000001,299.99999999999915,288.49999999999915,TP,2025-11-03
1000SHIB,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00+00:00,-1,0.009024,0.009294720000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-04
1000SHIB,2025-11-20 18:00:00+00:00,2025-11-20 22:00:00+00:00,-1,0.008244,0.00849132,-300.0000000000003,-311.5000000000003,SL,2025-11-20
1000SHIB,2025-12-01 02:00:00+00:00,2025-12-02 14:00:00+00:00,-1,0.008034,0.008236,-251.43141647996137,-262.9314164799614,TIME,2025-12-01
1000SHIB,2025-12-12 17:00:00+00:00,2025-12-13 02:00:00+00:00,-1,0.008077,0.008319310000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-12
1000SHIB,2025-12-17 17:00:00+00:00,2025-12-18 12:00:00+00:00,-1,0.007634,0.00740498,300.0000000000003,288.5000000000003,TP,2025-12-17
1000SHIB,2025-12-26 00:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.007067,0.007279010000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-26
1000SHIB,2025-12-26 16:00:00+00:00,2025-12-27 23:00:00+00:00,-1,0.007141,0.00735523,-300.0000000000003,-311.5000000000003,SL,2025-12-26
1000SHIB,2026-01-02 20:00:00+00:00,2026-01-03 07:00:00+00:00,-1,0.008122,0.007878340000000001,299.99999999999915,288.49999999999915,TP,2026-01-02
1000SHIB,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007738,0.00797014,-300.0000000000003,-311.5000000000003,SL,2026-01-21
1000SHIB,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.006826,0.00662122,300.0000000000003,288.5000000000003,TP,2026-01-31
1000SHIB,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,0.00646,0.0066538,-300.0000000000003,-311.5000000000003,SL,2026-01-31
1000SHIB,2026-02-03 18:00:00+00:00,2026-02-03 20:00:00+00:00,-1,0.006618,0.00681654,-300.0000000000003,-311.5000000000003,SL,2026-02-03
1000SHIB,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.005999,0.00581903,299.99999999999915,288.49999999999915,TP,2026-02-05
1000SHIB,2026-02-15 14:00:00+00:00,2026-02-17 02:00:00+00:00,-1,0.006531,0.006574,-65.83984075945403,-77.33984075945403,TIME,2026-02-15
1000SHIB,2026-02-23 03:00:00+00:00,2026-02-23 11:00:00+00:00,-1,0.005995,0.006174850000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000SHIB,2026-02-28 08:00:00+00:00,2026-02-28 19:00:00+00:00,-1,0.005567,0.00573401,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000SHIB,2026-03-10 20:00:00+00:00,2026-03-11 13:00:00+00:00,-1,0.005686,0.00585658,-300.0000000000003,-311.5000000000003,SL,2026-03-10
1000SHIB,2026-03-13 16:00:00+00:00,2026-03-14 06:00:00+00:00,-1,0.006049,0.005867529999999999,300.0000000000003,288.5000000000003,TP,2026-03-13
1000SHIB,2026-04-02 03:00:00+00:00,2026-04-03 08:00:00+00:00,-1,0.005849,0.0060244700000000005,-300.0000000000003,-311.5000000000003,SL,2026-04-02
1000SHIB,2026-04-07 00:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.005826,0.00600078,-300.0000000000003,-311.5000000000003,SL,2026-04-07
1000SHIB,2026-04-12 03:00:00+00:00,2026-04-13 15:00:00+00:00,-1,0.005826,0.005772,92.68795056642576,81.18795056642576,TIME,2026-04-12
AAVE,2025-07-30 20:00:00+00:00,2025-07-31 21:00:00+00:00,-1,273.05,264.8585,300.0000000000003,288.5000000000003,TP,2025-07-30
AAVE,2025-08-10 09:00:00+00:00,2025-08-11 21:00:00+00:00,-1,303.89,294.7733,299.99999999999915,288.49999999999915,TP,2025-08-10
AAVE,2025-09-05 16:00:00+00:00,2025-09-07 04:00:00+00:00,-1,301.48,301.83,-11.609393657951994,-23.109393657951994,TIME,2025-09-05
AAVE,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,287.23,278.61310000000003,299.99999999999915,288.49999999999915,TP,2025-09-22
AAVE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,218.81,212.2457,300.0000000000003,288.5000000000003,TP,2025-10-10
AAVE,2025-11-03 17:00:00+00:00,2025-11-04 05:00:00+00:00,-1,202.92,196.83239999999998,300.0000000000003,288.5000000000003,TP,2025-11-03
AAVE,2025-11-04 07:00:00+00:00,2025-11-04 15:00:00+00:00,-1,196.75,202.6525,-300.0000000000003,-311.5000000000003,SL,2025-11-04
AAVE,2025-12-12 17:00:00+00:00,2025-12-13 08:00:00+00:00,-1,190.46,196.1738,-300.0000000000003,-311.5000000000003,SL,2025-12-12
AAVE,2026-01-29 17:00:00+00:00,2026-01-30 01:00:00+00:00,-1,147.5,143.075,300.0000000000003,288.5000000000003,TP,2026-01-29
AAVE,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,112.6,115.978,-300.0000000000003,-311.5000000000003,SL,2026-02-23
AAVE,2026-04-07 12:00:00+00:00,2026-04-07 19:00:00+00:00,-1,86.06,88.6418,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ADA,2025-07-11 22:00:00+00:00,2025-07-11 22:00:00+00:00,-1,0.7146,0.693162,300.00000000000136,288.50000000000136,TP,2025-07-11
ADA,2025-07-23 14:00:00+00:00,2025-07-23 20:00:00+00:00,-1,0.8184,0.793848,300.0000000000003,288.5000000000003,TP,2025-07-23
ADA,2025-08-10 07:00:00+00:00,2025-08-10 08:00:00+00:00,-1,0.8102,0.785894,300.0000000000003,288.5000000000003,TP,2025-08-10
ADA,2025-09-05 16:00:00+00:00,2025-09-07 04:00:00+00:00,-1,0.8245,0.8264,-23.044269254093308,-34.54426925409331,TIME,2025-09-05
ADA,2025-09-09 16:00:00+00:00,2025-09-10 12:00:00+00:00,-1,0.8574,0.8831220000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ADA,2025-09-15 10:00:00+00:00,2025-09-16 22:00:00+00:00,-1,0.8607,0.8823,-250.95852213314674,-262.45852213314674,TIME,2025-09-15
ADA,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.8635,0.837595,300.0000000000003,288.5000000000003,TP,2025-09-22
ADA,2025-09-22 07:00:00+00:00,2025-09-23 19:00:00+00:00,-1,0.8234,0.808,187.0293903327658,175.5293903327658,TIME,2025-09-22
ADA,2025-10-07 16:00:00+00:00,2025-10-08 04:00:00+00:00,-1,0.8327,0.807719,300.0000000000003,288.5000000000003,TP,2025-10-07
ADA,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.7798,0.756406,300.0000000000003,288.5000000000003,TP,2025-10-10
ADA,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.6172,0.598684,299.99999999999915,288.49999999999915,TP,2025-10-10
ADA,2025-11-03 05:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.577,0.5596899999999999,300.00000000000136,288.50000000000136,TP,2025-11-03
ADA,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,0.539,0.52283,300.0000000000003,288.5000000000003,TP,2025-11-04
ADA,2025-11-20 18:00:00+00:00,2025-11-21 06:00:00+00:00,-1,0.4326,0.419622,300.0000000000003,288.5000000000003,TP,2025-11-20
ADA,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.3897,0.378009,300.0000000000003,288.5000000000003,TP,2025-12-01
ADA,2025-12-05 18:00:00+00:00,2025-12-07 06:00:00+00:00,-1,0.4144,0.4194,-120.65637065637125,-132.15637065637125,TIME,2025-12-05
ADA,2025-12-12 17:00:00+00:00,2025-12-14 05:00:00+00:00,-1,0.4047,0.4074,-66.71608598962209,-78.21608598962209,TIME,2025-12-12
ADA,2025-12-17 17:00:00+00:00,2025-12-17 19:00:00+00:00,-1,0.3752,0.363944,299.99999999999915,288.49999999999915,TP,2025-12-17
ADA,2025-12-18 19:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.3546,0.36523800000000006,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ADA,2025-12-26 00:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.3431,0.353393,-300.0000000000003,-311.5000000000003,SL,2025-12-26
ADA,2025-12-31 18:00:00+00:00,2026-01-01 14:00:00+00:00,-1,0.3336,0.343608,-300.0000000000003,-311.5000000000003,SL,2025-12-31
ADA,2026-01-19 01:00:00+00:00,2026-01-20 13:00:00+00:00,-1,0.3625,0.357,151.7241379310341,140.2241379310341,TIME,2026-01-19
ADA,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.3508,0.36132400000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ADA,2026-01-30 03:00:00+00:00,2026-01-31 04:00:00+00:00,-1,0.3248,0.31505599999999995,300.00000000000136,288.50000000000136,TP,2026-01-30
ADA,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2963,0.28741099999999997,300.00000000000136,288.50000000000136,TP,2026-01-31
ADA,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.2841,0.292623,-300.0000000000003,-311.5000000000003,SL,2026-01-31
ADA,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.2601,0.267903,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ADA,2026-02-26 00:00:00+00:00,2026-02-26 16:00:00+00:00,-1,0.297,0.28808999999999996,300.00000000000136,288.50000000000136,TP,2026-02-26
ADA,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.2643,0.272229,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ADA,2026-04-02 03:00:00+00:00,2026-04-03 12:00:00+00:00,-1,0.2403,0.247509,-300.0000000000003,-311.5000000000003,SL,2026-04-02
ADA,2026-04-12 03:00:00+00:00,2026-04-12 22:00:00+00:00,-1,0.2441,0.23677700000000002,300.0000000000003,288.5000000000003,TP,2026-04-12
BNB,2025-07-01 16:00:00+00:00,2025-07-03 04:00:00+00:00,-1,645.67,659.65,-216.51927455201613,-228.01927455201613,TIME,2025-07-01
BNB,2025-07-03 17:00:00+00:00,2025-07-05 05:00:00+00:00,-1,658.54,655.64,44.036808698029176,32.536808698029176,TIME,2025-07-03
BNB,2025-07-23 18:00:00+00:00,2025-07-24 06:00:00+00:00,-1,771.5,748.355,300.0000000000003,288.5000000000003,TP,2025-07-23
BNB,2025-09-10 17:00:00+00:00,2025-09-12 05:00:00+00:00,-1,899.4,909.28,-109.8510117856355,-121.3510117856355,TIME,2025-09-10
BNB,2025-11-12 17:00:00+00:00,2025-11-13 05:00:00+00:00,-1,942.0,970.26,-300.0000000000003,-311.5000000000003,SL,2025-11-12
BNB,2025-12-15 17:00:00+00:00,2025-12-16 15:00:00+00:00,-1,852.21,877.7763000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-15
BNB,2026-01-06 19:00:00+00:00,2026-01-08 07:00:00+00:00,-1,901.55,885.11,182.3526149409349,170.8526149409349,TIME,2026-01-06
BNB,2026-01-29 17:00:00+00:00,2026-01-30 01:00:00+00:00,-1,865.53,839.5640999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
BTC,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,-1,105896.6,109073.498,-300.0000000000003,-311.5000000000003,SL,2025-07-01
BTC,2025-07-09 22:00:00+00:00,2025-07-10 21:00:00+00:00,-1,110790.9,114114.627,-300.0000000000003,-311.5000000000003,SL,2025-07-09
BTC,2025-07-15 16:00:00+00:00,2025-07-16 18:00:00+00:00,-1,116375.1,119866.353,-300.0000000000003,-311.5000000000003,SL,2025-07-15
BTC,2025-07-30 20:00:00+00:00,2025-08-01 08:00:00+00:00,-1,116865.3,114570.0,196.4056054277874,184.9056054277874,TIME,2025-07-30
BTC,2025-08-05 16:00:00+00:00,2025-08-07 04:00:00+00:00,-1,112880.2,114308.4,-126.52351785344074,-138.02351785344075,TIME,2025-08-05
BTC,2025-08-14 14:00:00+00:00,2025-08-16 02:00:00+00:00,-1,118421.7,117459.7,81.23511147027918,69.73511147027918,TIME,2025-08-14
BTC,2025-08-19 16:00:00+00:00,2025-08-21 04:00:00+00:00,-1,113734.8,113732.5,0.20222482476794923,-11.29777517523205,TIME,2025-08-19
BTC,2025-08-25 21:00:00+00:00,2025-08-27 09:00:00+00:00,-1,109532.4,110761.2,-112.18598332548125,-123.68598332548125,TIME,2025-08-25
BTC,2025-08-29 15:00:00+00:00,2025-08-31 03:00:00+00:00,-1,108159.3,109174.7,-93.88004545147766,-105.38004545147766,TIME,2025-08-29
BTC,2025-09-05 16:00:00+00:00,2025-09-07 04:00:00+00:00,-1,110683.1,110514.4,15.241712601111734,3.7417126011117343,TIME,2025-09-05
BTC,2025-09-15 10:00:00+00:00,2025-09-16 22:00:00+00:00,-1,114833.1,116801.4,-171.40528297154623,-182.90528297154623,TIME,2025-09-15
BTC,2025-09-22 02:00:00+00:00,2025-09-23 14:00:00+00:00,-1,114218.3,112608.8,140.91437186510402,129.41437186510402,TIME,2025-09-22
BTC,2025-09-25 06:00:00+00:00,2025-09-26 18:00:00+00:00,-1,111708.0,109681.4,181.41941490314116,169.91941490314116,TIME,2025-09-25
BTC,2025-10-05 11:00:00+00:00,2025-10-06 23:00:00+00:00,-1,123012.2,124616.4,-130.40982926896706,-141.90982926896706,TIME,2025-10-05
BTC,2025-10-10 22:00:00+00:00,2025-10-11 20:00:00+00:00,-1,113253.5,109855.895,299.99999999999915,288.49999999999915,TP,2025-10-10
BTC,2025-10-16 17:00:00+00:00,2025-10-17 07:00:00+00:00,-1,109210.0,105933.7,300.0000000000003,288.5000000000003,TP,2025-10-16
BTC,2025-10-22 00:00:00+00:00,2025-10-23 12:00:00+00:00,-1,108259.4,109134.2,-80.80591616062893,-92.30591616062893,TIME,2025-10-22
BTC,2025-10-28 21:00:00+00:00,2025-10-29 18:00:00+00:00,-1,112750.0,109367.5,300.0000000000003,288.5000000000003,TP,2025-10-28
BTC,2025-10-30 14:00:00+00:00,2025-10-31 14:00:00+00:00,-1,107586.7,110814.301,-300.0000000000003,-311.5000000000003,SL,2025-10-30
BTC,2025-11-03 17:00:00+00:00,2025-11-04 14:00:00+00:00,-1,106638.9,103439.733,300.0000000000003,288.5000000000003,TP,2025-11-03
BTC,2025-11-12 17:00:00+00:00,2025-11-13 18:00:00+00:00,-1,101404.7,98362.559,300.0000000000003,288.5000000000003,TP,2025-11-12
BTC,2025-11-17 19:00:00+00:00,2025-11-18 03:00:00+00:00,-1,92500.1,89725.09700000001,299.99999999999915,288.49999999999915,TP,2025-11-17
BTC,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,87244.9,84627.55299999999,300.00000000000136,288.50000000000136,TP,2025-11-20
