symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BNB,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,980.28,999.8856,-200.00000000000017,-211.50000000000017,SL,2025-11-03
BNB,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,947.38,966.3276,-200.00000000000017,-211.50000000000017,SL,2025-11-04
BNB,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,983.89,1003.5678,-200.00000000000017,-211.50000000000017,SL,2025-11-10
BNB,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,948.85,967.827,-200.00000000000017,-211.50000000000017,SL,2025-11-12
BNB,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,957.11,937.9678,200.00000000000017,188.50000000000017,TP,2025-11-13
BNB,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00+00:00,-1,913.33,895.0634,200.00000000000017,188.50000000000017,TP,2025-11-14
BNB,2025-11-14 21:00:00+00:00,2025-11-15 08:00:00+00:00,-1,919.65,938.043,-200.00000000000017,-211.50000000000017,SL,2025-11-14
BNB,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,906.35,924.4770000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-17
BNB,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,910.77,892.5545999999999,200.00000000000017,188.50000000000017,TP,2025-11-17
BNB,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,894.57,876.6786000000001,200.00000000000017,188.50000000000017,TP,2025-11-19
BNB,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,880.32,862.7136,200.00000000000017,188.50000000000017,TP,2025-11-20
BNB,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,857.54,840.3892,200.00000000000017,188.50000000000017,TP,2025-11-21
BNB,2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,-1,832.21,815.5658,200.00000000000128,188.50000000000128,TP,2025-11-21
BNB,2025-11-21 10:00:00+00:00,2025-11-21 12:00:00+00:00,-1,813.34,797.0732,200.00000000000017,188.50000000000017,TP,2025-11-21
BNB,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,814.35,830.6370000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-21
BNB,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,884.61,873.21,128.87034964560672,117.37034964560672,TIME,2025-11-28
BNB,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,835.83,819.1134000000001,200.00000000000017,188.50000000000017,TP,2025-12-01
BNB,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,812.15,828.393,-200.00000000000017,-211.50000000000017,SL,2025-12-01
BNB,2025-12-05 17:00:00+00:00,2025-12-06 14:00:00+00:00,-1,879.36,896.9472000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-05
BNB,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,874.48,891.9696,-200.00000000000017,-211.50000000000017,SL,2025-12-12
BNB,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,871.51,854.0798,200.00000000000017,188.50000000000017,TP,2025-12-15
BNB,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,854.12,837.0376,200.00000000000017,188.50000000000017,TP,2025-12-17
BNB,2025-12-18 18:00:00+00:00,2025-12-19 07:00:00+00:00,-1,831.51,848.1402,-200.00000000000017,-211.50000000000017,SL,2025-12-18
BNB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,830.42,841.41,-132.34266997423026,-143.84266997423026,TIME,2025-12-26
BNB,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,851.11,855.53,-51.93218267908861,-63.43218267908861,TIME,2025-12-29
BNB,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,908.31,897.91,114.49835408615994,102.99835408615994,TIME,2026-01-06
BNB,2026-01-08 07:00:00+00:00,2026-01-09 05:00:00+00:00,-1,880.74,898.3548000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-08
BNB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,932.24,913.5952,200.00000000000017,188.50000000000017,TP,2026-01-19
BNB,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,919.28,932.78,-146.8540596988954,-158.3540596988954,TIME,2026-01-19
BNB,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,-1,891.13,873.3074,199.99999999999906,188.49999999999906,TP,2026-01-20
BNB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,869.38,886.7676,-200.00000000000017,-211.50000000000017,SL,2026-01-21
BNB,2026-01-27 18:00:00+00:00,2026-01-28 06:00:00+00:00,-1,887.27,905.0154,-200.00000000000017,-211.50000000000017,SL,2026-01-27
BNB,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,878.45,860.8810000000001,199.99999999999906,188.49999999999906,TP,2026-01-29
BNB,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,864.18,846.8964,200.00000000000017,188.50000000000017,TP,2026-01-29
BNB,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,847.59,854.46,-81.05333946837546,-92.55333946837546,TIME,2026-01-30
BNB,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,812.47,796.2206,200.00000000000017,188.50000000000017,TP,2026-01-31
BNB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,781.11,765.4878,200.00000000000017,188.50000000000017,TP,2026-01-31
BNB,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,758.17,743.0065999999999,200.00000000000017,188.50000000000017,TP,2026-02-02
BNB,2026-02-03 03:00:00+00:00,2026-02-03 07:00:00+00:00,-1,764.16,779.4431999999999,-200.00000000000017,-211.50000000000017,SL,2026-02-03
BNB,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,764.4,749.112,200.00000000000017,188.50000000000017,TP,2026-02-03
BNB,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,737.85,752.6070000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-03
BNB,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,658.81,671.9861999999999,-200.00000000000017,-211.50000000000017,SL,2026-02-05
BNB,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,655.71,642.5958,200.00000000000017,188.50000000000017,TP,2026-02-05
BNB,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,617.52,629.8704,-200.00000000000017,-211.50000000000017,SL,2026-02-05
BNB,2026-02-16 14:00:00+00:00,2026-02-17 02:00:00+00:00,-1,616.07,628.3914000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-16
BNB,2026-02-17 15:00:00+00:00,2026-02-17 19:00:00+00:00,-1,612.04,624.2808,-200.00000000000017,-211.50000000000017,SL,2026-02-17
BNB,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,606.01,593.8898,199.99999999999906,188.49999999999906,TP,2026-02-23
BNB,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,586.0,597.72,-200.00000000000017,-211.50000000000017,SL,2026-02-23
BNB,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,591.53,603.3606,-200.00000000000017,-211.50000000000017,SL,2026-02-28
BNB,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,668.44,655.0712000000001,199.99999999999906,188.49999999999906,TP,2026-03-13
BNB,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,661.8,648.564,200.00000000000017,188.50000000000017,TP,2026-03-18
BNB,2026-03-18 15:00:00+00:00,2026-03-19 15:00:00+00:00,-1,647.4,634.452,200.00000000000017,188.50000000000017,TP,2026-03-18
BNB,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,630.34,624.49,92.80705650918541,81.30705650918541,TIME,2026-03-22
BNB,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,622.45,634.899,-200.00000000000017,-211.50000000000017,SL,2026-03-23
BNB,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,637.34,629.02,130.5425675463656,119.0425675463656,TIME,2026-03-23
BNB,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,608.95,612.81,-63.38779866984056,-74.88779866984056,TIME,2026-03-27
BNB,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,604.48,616.5696,-200.00000000000017,-211.50000000000017,SL,2026-03-29
BNB,2026-03-31 15:00:00+00:00,2026-04-01 06:00:00+00:00,-1,608.97,621.1494,-200.00000000000017,-211.50000000000017,SL,2026-03-31
BNB,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,604.21,592.1258,200.00000000000017,188.50000000000017,TP,2026-04-02
BNB,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,597.88,609.8376,-200.00000000000017,-211.50000000000017,SL,2026-04-07
BNB,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,603.31,609.08,-95.63905786411864,-107.13905786411864,TIME,2026-04-08
BNB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,593.38,596.49,-52.41160807576861,-63.91160807576861,TIME,2026-04-12
BNB,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,-1,617.72,630.0744000000001,-200.00000000000017,-211.50000000000017,SL,2026-04-16
DOGE,2025-07-01 15:00:00+00:00,2025-07-02 14:00:00+00:00,-1,0.15922,0.1624044,-200.00000000000017,-211.50000000000017,SL,2025-07-01
DOGE,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,0.1643,0.16361,41.996348143639175,30.496348143639175,TIME,2025-07-04
DOGE,2025-07-14 16:00:00+00:00,2025-07-14 20:00:00+00:00,-1,0.19913,0.1951474,200.00000000000017,188.50000000000017,TP,2025-07-14
DOGE,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.18999,0.19378979999999998,-200.00000000000017,-211.50000000000017,SL,2025-07-15
DOGE,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,0.26258,0.2678316,-200.00000000000017,-211.50000000000017,SL,2025-07-22
DOGE,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,0.22543,0.2299386,-200.00000000000017,-211.50000000000017,SL,2025-07-25
DOGE,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,0.22355,0.228021,-200.00000000000017,-211.50000000000017,SL,2025-07-25
DOGE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.2162,0.211876,200.00000000000017,188.50000000000017,TP,2025-07-30
DOGE,2025-07-31 20:00:00+00:00,2025-07-31 23:00:00+00:00,-1,0.21361,0.2093378,200.00000000000017,188.50000000000017,TP,2025-07-31
DOGE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.20393,0.20800860000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-01
DOGE,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,0.19908,0.2030616,-200.00000000000017,-211.50000000000017,SL,2025-08-05
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.22607,0.22154859999999998,200.00000000000017,188.50000000000017,TP,2025-08-14
DOGE,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,-1,0.21499,0.2106902,200.00000000000017,188.50000000000017,TP,2025-08-19
DOGE,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,0.21,0.2142,-200.00000000000017,-211.50000000000017,SL,2025-08-20
DOGE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.23406,0.2293788,200.00000000000017,188.50000000000017,TP,2025-08-24
DOGE,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.21378,0.2095044,199.99999999999906,188.49999999999906,TP,2025-08-25
DOGE,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,-1,0.21459,0.21888180000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-29
DOGE,2025-08-29 14:00:00+00:00,2025-08-29 18:00:00+00:00,-1,0.21472,0.2104256,200.00000000000017,188.50000000000017,TP,2025-08-29
DOGE,2025-09-01 22:00:00+00:00,2025-09-01 23:00:00+00:00,-1,0.2064,0.210528,-200.00000000000017,-211.50000000000017,SL,2025-09-01
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21728039999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-05
DOGE,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.24037,0.24517740000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-09
DOGE,2025-09-15 00:00:00+00:00,2025-09-15 07:00:00+00:00,-1,0.27782,0.2722636,200.00000000000017,188.50000000000017,TP,2025-09-15
DOGE,2025-09-15 09:00:00+00:00,2025-09-15 11:00:00+00:00,-1,0.25967,0.2648634,-200.00000000000017,-211.50000000000017,SL,2025-09-15
DOGE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.24983,0.24483339999999998,200.00000000000017,188.50000000000017,TP,2025-09-22
DOGE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.2438,0.238924,200.00000000000017,188.50000000000017,TP,2025-09-22
DOGE,2025-09-22 07:00:00+00:00,2025-09-23 03:00:00+00:00,-1,0.2402,0.235396,200.00000000000017,188.50000000000017,TP,2025-09-22
DOGE,2025-09-23 18:00:00+00:00,2025-09-24 03:00:00+00:00,-1,0.23838,0.2336124,200.00000000000017,188.50000000000017,TP,2025-09-23
DOGE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.23327,0.2286046,200.00000000000017,188.50000000000017,TP,2025-09-25
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.22132,0.22574639999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
DOGE,2025-09-26 15:00:00+00:00,2025-09-26 16:00:00+00:00,-1,0.22528,0.2297856,-200.00000000000017,-211.50000000000017,SL,2025-09-26
DOGE,2025-10-05 10:00:00+00:00,2025-10-05 13:00:00+00:00,-1,0.26094,0.2557212,200.00000000000128,188.50000000000128,TP,2025-10-05
DOGE,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,-1,0.25475,0.24965499999999996,200.00000000000017,188.50000000000017,TP,2025-10-07
DOGE,2025-10-09 14:00:00+00:00,2025-10-09 22:00:00+00:00,-1,0.2452,0.250104,-200.00000000000017,-211.50000000000017,SL,2025-10-09
DOGE,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.24683,0.24189339999999998,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.23765,0.232897,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.2141986,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.18913,0.1929126,-200.00000000000017,-211.50000000000017,SL,2025-10-11
DOGE,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,-1,0.19119,0.19501380000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-11
DOGE,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,0.18924,0.1930248,-200.00000000000017,-211.50000000000017,SL,2025-10-16
DOGE,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,0.1825,0.17884999999999998,200.00000000000128,188.50000000000128,TP,2025-10-17
DOGE,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.19327,0.1971354,-200.00000000000017,-211.50000000000017,SL,2025-10-21
DOGE,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.19588,0.1919624,200.00000000000017,188.50000000000017,TP,2025-10-21
DOGE,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,0.19648,0.19255039999999998,200.00000000000017,188.50000000000017,TP,2025-10-28
DOGE,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,0.191,0.19482,-200.00000000000017,-211.50000000000017,SL,2025-10-29
DOGE,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.19281,0.1889538,200.00000000000017,188.50000000000017,TP,2025-10-29
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.18742,0.19116840000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-30
DOGE,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.18406,0.1803788,200.00000000000017,188.50000000000017,TP,2025-10-30
DOGE,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,0.18333,0.18699659999999999,-200.00000000000017,-211.50000000000017,SL,2025-10-31
DOGE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.16683,0.1701666,-200.00000000000017,-211.50000000000017,SL,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.16426079999999998,-200.00000000000017,-211.50000000000017,SL,2025-11-04
DOGE,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,0.17936,0.1829472,-200.00000000000017,-211.50000000000017,SL,2025-11-10
DOGE,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.17124,0.1678152,200.00000000000017,188.50000000000017,TP,2025-11-12
DOGE,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.17263,0.1691774,200.00000000000017,188.50000000000017,TP,2025-11-13
DOGE,2025-11-14 05:00:00+00:00,2025-11-14 07:00:00+00:00,-1,0.1625,0.16575,-200.00000000000017,-211.50000000000017,SL,2025-11-14
DOGE,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,0.15878,0.1556044,200.00000000000017,188.50000000000017,TP,2025-11-14
DOGE,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.15873,0.1619046,-200.00000000000017,-211.50000000000017,SL,2025-11-17
DOGE,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.15608,0.1529584,200.00000000000017,188.50000000000017,TP,2025-11-17
DOGE,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.15442,0.1513316,199.99999999999906,188.49999999999906,TP,2025-11-19
DOGE,2025-11-20 17:00:00+00:00,2025-11-20 17:00:00+00:00,-1,0.15056,0.1475488,199.99999999999906,188.49999999999906,TP,2025-11-20
DOGE,2025-11-21 00:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.14888,0.14590240000000002,200.00000000000017,188.50000000000017,TP,2025-11-21
DOGE,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.14543,0.1425214,200.00000000000128,188.50000000000128,TP,2025-11-21
DOGE,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.14028,0.1374744,199.99999999999906,188.49999999999906,TP,2025-11-21
DOGE,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,0.1379,0.140658,-200.00000000000017,-211.50000000000017,SL,2025-11-21
DOGE,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.15042,0.1474116,200.00000000000017,188.50000000000017,TP,2025-11-28
DOGE,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.13886,0.1360828,200.00000000000017,188.50000000000017,TP,2025-12-01
DOGE,2025-12-01 16:00:00+00:00,2025-12-01 23:00:00+00:00,-1,0.1338,0.13647600000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-01
DOGE,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.13871,0.13983,-80.74399826977219,-92.24399826977219,TIME,2025-12-05
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,0.13552,0.1382304,-200.00000000000017,-211.50000000000017,SL,2025-12-12
DOGE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.13351,0.13083979999999998,200.00000000000128,188.50000000000128,TP,2025-12-15
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1272726,200.00000000000017,188.50000000000017,TP,2025-12-17
DOGE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.12353,0.1210594,200.00000000000017,188.50000000000017,TP,2025-12-18
DOGE,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.12018,0.1225836,-200.00000000000017,-211.50000000000017,SL,2025-12-18
DOGE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.12246,0.12298,-42.4628450106157,-53.9628450106157,TIME,2025-12-26
DOGE,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,0.12486,0.1223628,200.00000000000017,188.50000000000017,TP,2025-12-29
DOGE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14548,0.1483896,-200.00000000000017,-211.50000000000017,SL,2026-01-06
DOGE,2026-01-07 01:00:00+00:00,2026-01-07 08:00:00+00:00,-1,0.14815,0.151113,-200.00000000000017,-211.50000000000017,SL,2026-01-07
DOGE,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.14837,0.1454026,200.00000000000017,188.50000000000017,TP,2026-01-07
DOGE,2026-01-08 07:00:00+00:00,2026-01-08 11:00:00+00:00,-1,0.14245,0.139601,199.99999999999906,188.49999999999906,TP,2026-01-08
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.1289092,199.99999999999906,188.49999999999906,TP,2026-01-19
DOGE,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,0.12645,0.128979,-200.00000000000017,-211.50000000000017,SL,2026-01-19
DOGE,2026-01-20 23:00:00+00:00,2026-01-21 02:00:00+00:00,-1,0.12362,0.1260924,-200.00000000000017,-211.50000000000017,SL,2026-01-20
DOGE,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.12066,0.12307320000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-21
DOGE,2026-01-27 18:00:00+00:00,2026-01-27 18:00:00+00:00,-1,0.12215,0.124593,-200.00000000000017,-211.50000000000017,SL,2026-01-27
DOGE,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.11871,0.11633579999999999,200.00000000000017,188.50000000000017,TP,2026-01-29
DOGE,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.1161,0.118422,-200.00000000000017,-211.50000000000017,SL,2026-01-29
DOGE,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.11659,0.11425819999999999,200.00000000000128,188.50000000000128,TP,2026-01-29
DOGE,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.11534,0.1130332,200.00000000000017,188.50000000000017,TP,2026-01-30
DOGE,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,0.10682,0.1046836,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.10202,0.0999796,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.10372,0.1016456,200.00000000000017,188.50000000000017,TP,2026-02-02
DOGE,2026-02-03 03:00:00+00:00,2026-02-03 04:00:00+00:00,-1,0.10593,0.1080486,-200.00000000000017,-211.50000000000017,SL,2026-02-03
DOGE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.10647,0.10434059999999999,200.00000000000017,188.50000000000017,TP,2026-02-03
DOGE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.1042,0.106284,-200.00000000000017,-211.50000000000017,SL,2026-02-03
DOGE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09418,0.0922964,200.00000000000017,188.50000000000017,TP,2026-02-05
DOGE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.09202,0.0901796,200.00000000000017,188.50000000000017,TP,2026-02-05
DOGE,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,0.08887,0.0906474,-200.00000000000017,-211.50000000000017,SL,2026-02-05
DOGE,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.10001,0.09902,98.9901009899019,87.4901009899019,TIME,2026-02-16
DOGE,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.09903,0.1010106,-200.00000000000017,-211.50000000000017,SL,2026-02-17
DOGE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.0944,0.092512,200.00000000000017,188.50000000000017,TP,2026-02-23
DOGE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.09203,0.0938706,-200.00000000000017,-211.50000000000017,SL,2026-02-23
DOGE,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,0.08853,0.0903006,-200.00000000000017,-211.50000000000017,SL,2026-02-28
DOGE,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,0.09778,0.0958244,200.00000000000017,188.50000000000017,TP,2026-03-13
DOGE,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.09706,0.09511879999999999,200.00000000000017,188.50000000000017,TP,2026-03-18
DOGE,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,0.09449,0.09260020000000001,200.00000000000017,188.50000000000017,TP,2026-03-18
DOGE,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.09126,0.0894348,200.00000000000017,188.50000000000017,TP,2026-03-22
DOGE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.09033,0.0921366,-200.00000000000017,-211.50000000000017,SL,2026-03-23
DOGE,2026-03-23 16:00:00+00:00,2026-03-23 19:00:00+00:00,-1,0.09374,0.0956148,-200.00000000000017,-211.50000000000017,SL,2026-03-23
DOGE,2026-03-27 11:00:00+00:00,2026-03-28 10:00:00+00:00,-1,0.0896,0.091392,-200.00000000000017,-211.50000000000017,SL,2026-03-27
DOGE,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.08989,0.0916878,-200.00000000000017,-211.50000000000017,SL,2026-03-29
DOGE,2026-03-31 15:00:00+00:00,2026-03-31 17:00:00+00:00,-1,0.0904,0.092208,-200.00000000000017,-211.50000000000017,SL,2026-03-31
DOGE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.09048,0.09034,15.473032714412582,3.9730327144125823,TIME,2026-04-02
DOGE,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,0.09052,0.0923304,-200.00000000000017,-211.50000000000017,SL,2026-04-07
