symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
SUI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.9105,0.9054,56.01317957166341,44.51317957166341,TIME,2026-04-12
TAO,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,421.55,429.981,-200.00000000000017,-211.50000000000017,SL,2025-07-15
TAO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,343.71,350.5842,-200.00000000000017,-211.50000000000017,SL,2025-08-01
TAO,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,365.58,372.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-14
TAO,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,363.8,356.524,200.00000000000017,188.50000000000017,TP,2025-08-24
TAO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,316.78,314.7,65.6607109034657,54.1607109034657,TIME,2025-09-05
TAO,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,291.51,297.3402,-200.00000000000017,-211.50000000000017,SL,2025-09-25
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,350.4006,-200.00000000000017,-211.50000000000017,SL,2025-10-10
TAO,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,439.43,448.21860000000004,-200.00000000000017,-211.50000000000017,SL,2025-10-30
TAO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,466.06,475.38120000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-03
TAO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,427.04,435.5808,-200.00000000000017,-211.50000000000017,SL,2025-11-04
TAO,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,358.09,350.92819999999995,200.00000000000128,188.50000000000128,TP,2025-11-12
TAO,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,270.32,264.9136,200.00000000000017,188.50000000000017,TP,2025-12-01
TAO,2025-12-12 16:00:00+00:00,2025-12-13 01:00:00+00:00,-1,288.63,294.4026,-200.00000000000017,-211.50000000000017,SL,2025-12-12
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,238.85539999999997,200.00000000000017,188.50000000000017,TP,2025-12-17
TAO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,218.82,220.52,-77.68942509825516,-89.18942509825516,TIME,2025-12-26
TAO,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,223.13,218.6674,200.00000000000017,188.50000000000017,TP,2025-12-29
TAO,2026-01-06 18:00:00+00:00,2026-01-06 19:00:00+00:00,-1,277.32,282.8664,-200.00000000000017,-211.50000000000017,SL,2026-01-06
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,256.613,200.00000000000128,188.50000000000128,TP,2026-01-19
TAO,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,230.04,234.64079999999998,-200.00000000000017,-211.50000000000017,SL,2026-01-21
TAO,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,219.22,223.6044,-200.00000000000017,-211.50000000000017,SL,2026-01-29
TAO,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,217.88,213.5224,199.99999999999906,188.49999999999906,TP,2026-01-30
TAO,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,166.93,163.5914,200.00000000000128,188.50000000000128,TP,2026-02-05
TAO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,166.75,170.085,-200.00000000000017,-211.50000000000017,SL,2026-02-23
TAO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,168.69,172.06380000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-28
TAO,2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,-1,267.99,273.3498,-200.00000000000017,-211.50000000000017,SL,2026-03-22
TAO,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,309.31,303.1238,199.99999999999906,188.49999999999906,TP,2026-04-02
TAO,2026-04-12 02:00:00+00:00,2026-04-12 14:00:00+00:00,-1,264.18,258.8964,199.99999999999906,188.49999999999906,TP,2026-04-12
UNI,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,8.978,9.15756,-200.00000000000017,-211.50000000000017,SL,2025-07-15
UNI,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,8.973,9.152460000000001,-200.00000000000017,-211.50000000000017,SL,2025-08-01
UNI,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,10.95,11.168999999999999,-200.00000000000017,-211.50000000000017,SL,2025-08-14
UNI,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,11.07,10.8486,200.00000000000128,188.50000000000128,TP,2025-08-24
UNI,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,9.345,9.268,82.3970037453181,70.8970037453181,TIME,2025-09-05
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.47456,-200.00000000000017,-211.50000000000017,SL,2025-09-25
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.8355,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,5.989,6.10878,-200.00000000000017,-211.50000000000017,SL,2025-10-30
UNI,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,5.132,5.23464,-200.00000000000017,-211.50000000000017,SL,2025-11-03
UNI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,5.047,5.14794,-200.00000000000017,-211.50000000000017,SL,2025-11-04
UNI,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,7.808,7.96416,-200.00000000000017,-211.50000000000017,SL,2025-11-12
UNI,2025-12-01 01:00:00+00:00,2025-12-01 03:00:00+00:00,-1,5.642,5.52916,200.00000000000017,188.50000000000017,TP,2025-12-01
UNI,2025-12-12 16:00:00+00:00,2025-12-12 21:00:00+00:00,-1,5.276,5.38152,-200.00000000000017,-211.50000000000017,SL,2025-12-12
UNI,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,5.076,4.97448,200.00000000000017,188.50000000000017,TP,2025-12-17
UNI,2025-12-26 15:00:00+00:00,2025-12-27 01:00:00+00:00,-1,5.776,5.89152,-200.00000000000017,-211.50000000000017,SL,2025-12-26
UNI,2025-12-29 10:00:00+00:00,2025-12-29 18:00:00+00:00,-1,6.091,5.96918,200.00000000000128,188.50000000000128,TP,2025-12-29
UNI,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,5.858,5.97516,-200.00000000000017,-211.50000000000017,SL,2026-01-06
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.987220000000001,199.99999999999906,188.49999999999906,TP,2026-01-19
UNI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,4.803,4.89906,-200.00000000000017,-211.50000000000017,SL,2026-01-21
UNI,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,4.446,4.35708,200.00000000000017,188.50000000000017,TP,2026-01-29
UNI,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,4.321,4.234579999999999,200.00000000000128,188.50000000000128,TP,2026-01-30
UNI,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,3.326,3.25948,200.00000000000017,188.50000000000017,TP,2026-02-05
UNI,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,3.293,3.3588600000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-23
UNI,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,3.56,3.6312,-200.00000000000017,-211.50000000000017,SL,2026-02-28
UNI,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,3.474,3.472,5.757052389177009,-5.742947610822991,TIME,2026-03-22
UNI,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,3.497,3.42706,200.00000000000017,188.50000000000017,TP,2026-04-02
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.44244,0.4512888,-200.00000000000017,-211.50000000000017,SL,2025-07-15
XLM,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.38652,0.3942504,-200.00000000000017,-211.50000000000017,SL,2025-08-01
XLM,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,0.42286,0.4313172,-200.00000000000017,-211.50000000000017,SL,2025-08-14
XLM,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.41203,0.4037894,200.00000000000017,188.50000000000017,TP,2025-08-24
XLM,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.35866,0.35619,68.8674510678633,57.3674510678633,TIME,2025-09-05
XLM,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.34809,0.35505180000000003,-200.00000000000017,-211.50000000000017,SL,2025-09-25
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.33157319999999996,200.00000000000017,188.50000000000017,TP,2025-10-10
XLM,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,0.30996,0.31615920000000003,-200.00000000000017,-211.50000000000017,SL,2025-10-30
XLM,2025-11-03 16:00:00+00:00,2025-11-03 20:00:00+00:00,-1,0.27984,0.27424319999999996,200.00000000000017,188.50000000000017,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.27027,0.2756754,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XLM,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.28404,0.27835920000000003,199.99999999999906,188.49999999999906,TP,2025-11-12
XLM,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,0.23565,0.230937,200.00000000000017,188.50000000000017,TP,2025-12-01
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.21601,0.2116898,200.00000000000017,188.50000000000017,TP,2025-12-17
XLM,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,0.21179,0.21602580000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,0.22072,0.2163056,200.00000000000017,188.50000000000017,TP,2025-12-29
XLM,2026-01-06 18:00:00+00:00,2026-01-06 19:00:00+00:00,-1,0.23418,0.2388636,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2131696,200.00000000000017,188.50000000000017,TP,2026-01-19
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21050760000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XLM,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.19697,0.20090940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.19535,0.191443,200.00000000000017,188.50000000000017,TP,2026-01-30
XLM,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,0.15195,0.148911,200.00000000000128,188.50000000000128,TP,2026-02-05
XLM,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.14983,0.1528266,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.15006,0.1530612,-200.00000000000017,-211.50000000000017,SL,2026-02-28
XLM,2026-03-22 00:00:00+00:00,2026-03-22 10:00:00+00:00,-1,0.16169,0.1584562,200.00000000000017,188.50000000000017,TP,2026-03-22
XLM,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,0.16664,0.1633072,200.00000000000017,188.50000000000017,TP,2026-04-02
XLM,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.15127,0.1505,50.902360018509896,39.402360018509896,TIME,2026-04-12
XRP,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2.8548,2.911896,-200.00000000000017,-211.50000000000017,SL,2025-07-15
XRP,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.956,3.01512,-200.00000000000017,-211.50000000000017,SL,2025-08-01
XRP,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,3.0998,3.037804,200.00000000000017,188.50000000000017,TP,2025-08-14
XRP,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,3.0333,2.972634,199.99999999999906,188.49999999999906,TP,2025-08-24
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,2.7357,2.790414,-200.00000000000017,-211.50000000000017,SL,2025-09-25
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.542044,-200.00000000000017,-211.50000000000017,SL,2025-10-10
XRP,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,2.5072,2.557344,-200.00000000000017,-211.50000000000017,SL,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,2.3272,2.373744,-200.00000000000017,-211.50000000000017,SL,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,2.249,2.2939800000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XRP,2025-11-12 16:00:00+00:00,2025-11-12 19:00:00+00:00,-1,2.3671,2.319758,200.00000000000017,188.50000000000017,TP,2025-11-12
XRP,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,2.0592,2.0180160000000003,199.99999999999906,188.49999999999906,TP,2025-12-01
XRP,2025-12-12 16:00:00+00:00,2025-12-12 18:00:00+00:00,-1,1.9767,2.016234,-200.00000000000017,-211.50000000000017,SL,2025-12-12
XRP,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,1.9102,1.8719959999999998,200.00000000000017,188.50000000000017,TP,2025-12-17
XRP,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,1.8436,1.8486,-27.120850509871897,-38.6208505098719,TIME,2025-12-26
XRP,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.8748,1.8611,73.07446127586937,61.57446127586937,TIME,2025-12-29
XRP,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,2.2085,2.2526699999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.950494,200.00000000000017,188.50000000000017,TP,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.91709,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XRP,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.7997,1.8356940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,1.7556,1.720488,200.00000000000017,188.50000000000017,TP,2026-01-30
XRP,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1.2495,1.22451,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,1.332,1.35864,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XRP,2026-02-28 07:00:00+00:00,2026-02-28 10:00:00+00:00,-1,1.2961,1.270178,200.00000000000017,188.50000000000017,TP,2026-02-28
XRP,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,1.4081,1.3799379999999999,200.00000000000017,188.50000000000017,TP,2026-03-22
XRP,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,1.3273,1.300754,200.00000000000017,188.50000000000017,TP,2026-04-02
XRP,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,1.3284,1.3243,30.864197530864335,19.364197530864335,TIME,2026-04-12
