symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
ADA,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,0.8271,0.8348,-93.09636077862393,-104.59636077862393,TIME,2025-08-29
ADA,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,0.7874,0.811022,-300.0000000000003,-311.5000000000003,SL,2025-09-01
ADA,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.822,0.8219,1.216545012164838,-10.283454987835162,TIME,2025-09-05
ADA,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.8678,0.893834,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ADA,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,0.8874,0.8607779999999999,300.0000000000003,288.5000000000003,TP,2025-09-15
ADA,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.8555,0.8693,-161.3091759205143,-172.8091759205143,TIME,2025-09-15
ADA,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.8639,0.837983,299.99999999999915,288.49999999999915,TP,2025-09-22
ADA,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.8327,0.807719,300.0000000000003,288.5000000000003,TP,2025-09-22
ADA,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.8234,0.8235,-1.2144765606025842,-12.714476560602584,TIME,2025-09-22
ADA,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,0.8135,0.8223,-108.17455439459111,-119.67455439459111,TIME,2025-09-23
ADA,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.7893,0.765621,300.0000000000003,288.5000000000003,TP,2025-09-25
ADA,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.758,0.78074,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ADA,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.7665,0.789495,-300.0000000000003,-311.5000000000003,SL,2025-09-26
ADA,2025-10-05 10:00:00+00:00,2025-10-05 18:00:00+00:00,-1,0.8664,0.8404079999999999,300.0000000000003,288.5000000000003,TP,2025-10-05
ADA,2025-10-07 15:00:00+00:00,2025-10-08 03:00:00+00:00,-1,0.8388,0.8136359999999999,300.00000000000136,288.50000000000136,TP,2025-10-07
ADA,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,0.8069,0.806,11.153798488039435,-0.34620151196056526,TIME,2025-10-09
ADA,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.8055,0.781335,300.0000000000003,288.5000000000003,TP,2025-10-10
ADA,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.7821,0.758637,300.0000000000003,288.5000000000003,TP,2025-10-10
ADA,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7163,0.6948110000000001,299.99999999999915,288.49999999999915,TP,2025-10-10
ADA,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.631,0.64993,-300.0000000000003,-311.5000000000003,SL,2025-10-11
ADA,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.6514,0.6318579999999999,300.00000000000136,288.50000000000136,TP,2025-10-16
ADA,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,0.6236,0.604892,300.00000000000136,288.50000000000136,TP,2025-10-17
ADA,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.6396,0.6587879999999999,-300.0000000000003,-311.5000000000003,SL,2025-10-21
ADA,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.6487,0.629239,300.00000000000136,288.50000000000136,TP,2025-10-21
ADA,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.6542,0.634574,300.0000000000003,288.5000000000003,TP,2025-10-28
ADA,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.6466,0.6272019999999999,300.0000000000003,288.5000000000003,TP,2025-10-29
ADA,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.6286,0.6474580000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-30
ADA,2025-10-30 13:00:00+00:00,2025-10-30 16:00:00+00:00,-1,0.6184,0.5998479999999999,300.0000000000003,288.5000000000003,TP,2025-10-30
ADA,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,0.6014,0.6108,-156.3019620884587,-167.8019620884587,TIME,2025-10-31
ADA,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.5501,0.5666030000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-03
ADA,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5336,0.549608,-300.0000000000003,-311.5000000000003,SL,2025-11-04
ADA,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,0.5845,0.602035,-300.0000000000003,-311.5000000000003,SL,2025-11-10
ADA,2025-11-12 16:00:00+00:00,2025-11-12 19:00:00+00:00,-1,0.5575,0.540775,300.0000000000003,288.5000000000003,TP,2025-11-12
ADA,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.5538,0.5371859999999999,300.0000000000003,288.5000000000003,TP,2025-11-13
ADA,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00+00:00,-1,0.5165,0.5010049999999999,300.0000000000003,288.5000000000003,TP,2025-11-14
ADA,2025-11-14 21:00:00+00:00,2025-11-15 21:00:00+00:00,-1,0.5015,0.5,29.910269192421346,18.410269192421346,TIME,2025-11-14
ADA,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.477,0.49130999999999997,-300.0000000000003,-311.5000000000003,SL,2025-11-17
ADA,2025-11-17 18:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.4699,0.45580299999999996,300.0000000000003,288.5000000000003,TP,2025-11-17
ADA,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.4561,0.442417,300.0000000000003,288.5000000000003,TP,2025-11-19
ADA,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.4387,0.42553899999999995,300.0000000000003,288.5000000000003,TP,2025-11-20
ADA,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.4254,0.412638,300.0000000000003,288.5000000000003,TP,2025-11-21
ADA,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,0.4089,0.39663299999999996,300.0000000000003,288.5000000000003,TP,2025-11-21
ADA,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.4008,0.412824,-300.0000000000003,-311.5000000000003,SL,2025-11-21
ADA,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.4232,0.4142,212.66540642722154,201.16540642722154,TIME,2025-11-28
ADA,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.3878,0.37616599999999994,300.00000000000136,288.50000000000136,TP,2025-12-01
ADA,2025-12-01 16:00:00+00:00,2025-12-01 23:00:00+00:00,-1,0.3758,0.38707400000000003,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ADA,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4134,0.4189,-133.04305757136038,-144.54305757136038,TIME,2025-12-05
ADA,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.408,0.4116,-88.23529411764896,-99.73529411764896,TIME,2025-12-12
ADA,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.3918,0.380046,299.99999999999915,288.49999999999915,TP,2025-12-15
ADA,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.3816,0.370152,300.0000000000003,288.5000000000003,TP,2025-12-17
ADA,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3582,0.347454,300.00000000000136,288.50000000000136,TP,2025-12-18
ADA,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.3474,0.357822,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ADA,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3489,0.357,-232.15821152192672,-243.65821152192672,TIME,2025-12-26
ADA,2025-12-29 10:00:00+00:00,2025-12-29 17:00:00+00:00,-1,0.3694,0.35831799999999997,300.00000000000136,288.50000000000136,TP,2025-12-29
ADA,2026-01-06 17:00:00+00:00,2026-01-07 08:00:00+00:00,-1,0.4097,0.421991,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ADA,2026-01-07 10:00:00+00:00,2026-01-07 23:00:00+00:00,-1,0.4101,0.397797,300.0000000000003,288.5000000000003,TP,2026-01-07
ADA,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,0.3913,0.397,-145.668285203171,-157.168285203171,TIME,2026-01-08
ADA,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3751,0.363847,300.0000000000003,288.5000000000003,TP,2026-01-19
ADA,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,0.3625,0.3685,-165.51724137931157,-177.01724137931157,TIME,2026-01-19
ADA,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,0.3506,0.36111800000000005,-300.0000000000003,-311.5000000000003,SL,2026-01-20
ADA,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.3474,0.357822,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ADA,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.3501,0.360603,-300.0000000000003,-311.5000000000003,SL,2026-01-27
ADA,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.3384,0.328248,300.0000000000003,288.5000000000003,TP,2026-01-29
ADA,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.3264,0.316608,300.0000000000003,288.5000000000003,TP,2026-01-30
ADA,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2981,0.28915699999999994,300.00000000000136,288.50000000000136,TP,2026-01-31
ADA,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2842,0.275674,300.00000000000136,288.50000000000136,TP,2026-01-31
ADA,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.2874,0.27877799999999997,300.0000000000003,288.5000000000003,TP,2026-02-02
ADA,2026-02-03 03:00:00+00:00,2026-02-03 15:00:00+00:00,-1,0.2941,0.302923,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ADA,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.2956,0.286732,299.99999999999915,288.49999999999915,TP,2026-02-03
ADA,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2871,0.295713,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ADA,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,0.2628,0.254916,300.0000000000003,288.5000000000003,TP,2026-02-05
ADA,2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.2477,0.240269,300.0000000000003,288.5000000000003,TP,2026-02-05
ADA,2026-02-16 14:00:00+00:00,2026-02-17 07:00:00+00:00,-1,0.2809,0.289327,-300.0000000000003,-311.5000000000003,SL,2026-02-16
ADA,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.2779,0.28623699999999996,-300.0000000000003,-311.5000000000003,SL,2026-02-17
ADA,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.2683,0.26025099999999995,300.00000000000136,288.50000000000136,TP,2026-02-23
ADA,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2584,0.266152,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ADA,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2618,0.269654,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ADA,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.2732,0.265004,299.99999999999915,288.49999999999915,TP,2026-03-13
ADA,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2793,0.27092099999999997,300.00000000000136,288.50000000000136,TP,2026-03-18
ADA,2026-03-18 15:00:00+00:00,2026-03-19 15:00:00+00:00,-1,0.271,0.2655,202.95202952029578,191.45202952029578,TIME,2026-03-18
ADA,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.2566,0.24890199999999998,300.0000000000003,288.5000000000003,TP,2026-03-22
ADA,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.2493,0.256779,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ADA,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.261,0.2596,53.63984674329525,42.13984674329525,TIME,2026-03-23
ADA,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.246,0.2483,-93.49593495934894,-104.99593495934894,TIME,2026-03-27
ADA,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,0.2383,0.24544900000000003,-300.0000000000003,-311.5000000000003,SL,2026-03-29
ADA,2026-03-31 15:00:00+00:00,2026-04-01 05:00:00+00:00,-1,0.2398,0.24699400000000002,-300.0000000000003,-311.5000000000003,SL,2026-03-31
ADA,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.2429,0.235613,300.0000000000003,288.5000000000003,TP,2026-04-02
ADA,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.242,0.24926,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ADA,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,0.2528,0.2556,-110.75949367088444,-122.25949367088444,TIME,2026-04-08
ADA,2026-04-12 02:00:00+00:00,2026-04-12 22:00:00+00:00,-1,0.2437,0.236389,300.0000000000003,288.5000000000003,TP,2026-04-12
ADA,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,-1,0.249,0.25647000000000003,-300.0000000000003,-311.5000000000003,SL,2026-04-16
BNB,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,646.92,661.74,-229.08551289185786,-240.58551289185786,TIME,2025-07-01
BNB,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,655.82,654.95,13.265835137690196,1.7658351376901962,TIME,2025-07-04
BNB,2025-07-09 21:00:00+00:00,2025-07-10 21:00:00+00:00,-1,666.5,686.495,-300.0000000000003,-311.5000000000003,SL,2025-07-09
BNB,2025-07-14 16:00:00+00:00,2025-07-15 16:00:00+00:00,-1,692.9,684.71,118.19887429643461,106.69887429643461,TIME,2025-07-14
BNB,2025-07-22 14:00:00+00:00,2025-07-22 23:00:00+00:00,-1,759.88,782.6764000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-22
BNB,2025-07-25 03:00:00+00:00,2025-07-25 22:00:00+00:00,-1,758.7,781.461,-300.0000000000003,-311.5000000000003,SL,2025-07-25
BNB,2025-07-30 19:00:00+00:00,2025-07-31 04:00:00+00:00,-1,780.44,803.8532000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-30
BNB,2025-07-31 20:00:00+00:00,2025-08-01 06:00:00+00:00,-1,796.12,772.2364,300.0000000000003,288.5000000000003,TP,2025-07-31
BNB,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,762.63,748.6,183.96863485569682,172.46863485569682,TIME,2025-08-01
BNB,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,748.23,769.81,-288.41399035056,-299.91399035056,TIME,2025-08-05
BNB,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,834.95,832.38,30.780286244685982,19.280286244685982,TIME,2025-08-14
BNB,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,831.43,833.72,-27.54290800187631,-39.04290800187631,TIME,2025-08-19
BNB,2025-08-24 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,869.51,843.4246999999999,300.00000000000136,288.50000000000136,TP,2025-08-24
BNB,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,857.68,859.85,-25.30081149146657,-36.80081149146657,TIME,2025-08-29
BNB,2025-09-01 22:00:00+00:00,2025-09-02 22:00:00+00:00,-1,843.58,853.0,-111.66694326560477,-123.16694326560477,TIME,2025-09-01
BNB,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,848.16,860.13,-141.12903225806494,-152.62903225806494,TIME,2025-09-05
BNB,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,875.77,902.0431,-300.0000000000003,-311.5000000000003,SL,2025-09-09
BNB,2025-09-15 00:00:00+00:00,2025-09-16 00:00:00+00:00,-1,926.78,919.38,79.84634972701188,68.34634972701188,TIME,2025-09-15
BNB,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,1029.82,998.9253999999999,300.0000000000003,288.5000000000003,TP,2025-09-22
BNB,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,1014.99,1016.5,-14.87699386200747,-26.37699386200747,TIME,2025-09-23
BNB,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,991.0,961.27,300.0000000000003,288.5000000000003,TP,2025-09-25
BNB,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,957.33,960.33,-31.33715646642221,-42.837156466422215,TIME,2025-09-25
BNB,2025-10-05 10:00:00+00:00,2025-10-06 06:00:00+00:00,-1,1162.39,1197.2617000000002,-300.0000000000003,-311.5000000000003,SL,2025-10-05
BNB,2025-10-07 15:00:00+00:00,2025-10-08 00:00:00+00:00,-1,1294.95,1333.7985,-300.0000000000003,-311.5000000000003,SL,2025-10-07
BNB,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,1256.27,1240.22,127.75916005317245,116.25916005317245,TIME,2025-10-09
BNB,2025-10-10 15:00:00+00:00,2025-10-10 20:00:00+00:00,-1,1240.89,1203.6633000000002,299.99999999999915,288.49999999999915,TP,2025-10-10
BNB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,1196.0,1160.12,300.00000000000136,288.50000000000136,TP,2025-10-10
BNB,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,1086.3,1118.889,-300.0000000000003,-311.5000000000003,SL,2025-10-11
BNB,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,1096.0,1128.88,-300.0000000000003,-311.5000000000003,SL,2025-10-11
BNB,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,1134.95,1100.9015,300.00000000000136,288.50000000000136,TP,2025-10-16
BNB,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,1095.35,1062.4895,300.0000000000003,288.5000000000003,TP,2025-10-17
BNB,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,1063.82,1095.7346,-300.0000000000003,-311.5000000000003,SL,2025-10-21
BNB,2025-10-21 23:00:00+00:00,2025-10-22 23:00:00+00:00,-1,1065.22,1071.39,-57.92230712904356,-69.42230712904356,TIME,2025-10-21
BNB,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,1128.24,1094.3928,299.99999999999915,288.49999999999915,TP,2025-10-28
BNB,2025-10-29 16:00:00+00:00,2025-10-30 16:00:00+00:00,-1,1098.65,1081.2,158.83129295043986,147.33129295043986,TIME,2025-10-29
BNB,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,1073.89,1091.88,-167.52181322109428,-179.02181322109428,TIME,2025-10-31
BNB,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,980.28,950.8716,300.0000000000003,288.5000000000003,TP,2025-11-03
BNB,2025-11-04 06:00:00+00:00,2025-11-04 17:00:00+00:00,-1,947.38,918.9585999999999,300.0000000000003,288.5000000000003,TP,2025-11-04
BNB,2025-11-10 15:00:00+00:00,2025-11-11 15:00:00+00:00,-1,983.89,975.7,83.2410127148353,71.7410127148353,TIME,2025-11-10
BNB,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,948.85,945.59,34.357379986299506,22.857379986299506,TIME,2025-11-12
BNB,2025-11-14 05:00:00+00:00,2025-11-15 05:00:00+00:00,-1,913.33,932.54,-210.32923477822817,-221.82923477822817,TIME,2025-11-14
BNB,2025-11-17 14:00:00+00:00,2025-11-18 14:00:00+00:00,-1,906.35,915.97,-106.14001213659296,-117.64001213659296,TIME,2025-11-17
BNB,2025-11-19 16:00:00+00:00,2025-11-20 16:00:00+00:00,-1,894.57,878.02,185.0050862425534,173.5050862425534,TIME,2025-11-19
BNB,2025-11-20 17:00:00+00:00,2025-11-21 06:00:00+00:00,-1,880.32,853.9104,300.0000000000003,288.5000000000003,TP,2025-11-20
BNB,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,832.21,807.2437,300.0000000000003,288.5000000000003,TP,2025-11-21
BNB,2025-11-21 16:00:00+00:00,2025-11-22 00:00:00+00:00,-1,814.35,838.7805000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-21
BNB,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,884.61,873.21,128.87034964560672,117.37034964560672,TIME,2025-11-28
BNB,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,835.83,810.7551,300.00000000000136,288.50000000000136,TP,2025-12-01
BNB,2025-12-01 16:00:00+00:00,2025-12-02 09:00:00+00:00,-1,812.15,836.5145,-300.0000000000003,-311.5000000000003,SL,2025-12-01
BNB,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,879.36,893.89,-165.23380640465658,-176.73380640465658,TIME,2025-12-05
BNB,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,874.48,900.7144000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-12
BNB,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,871.51,845.3647,300.0000000000003,288.5000000000003,TP,2025-12-15
BNB,2025-12-17 16:00:00+00:00,2025-12-18 16:00:00+00:00,-1,854.12,845.7,98.58099564463929,87.08099564463929,TIME,2025-12-17
BNB,2025-12-18 18:00:00+00:00,2025-12-19 18:00:00+00:00,-1,831.51,849.87,-220.8031172204783,-232.3031172204783,TIME,2025-12-18
BNB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,830.42,841.41,-132.34266997423026,-143.84266997423026,TIME,2025-12-26
BNB,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,851.11,855.53,-51.93218267908861,-63.43218267908861,TIME,2025-12-29
BNB,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,908.31,897.91,114.49835408615994,102.99835408615994,TIME,2026-01-06
BNB,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,880.74,894.24,-153.28019619865074,-164.78019619865074,TIME,2026-01-08
BNB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,932.24,904.2728,300.0000000000003,288.5000000000003,TP,2026-01-19
BNB,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,919.28,932.78,-146.8540596988954,-158.3540596988954,TIME,2026-01-19
BNB,2026-01-20 23:00:00+00:00,2026-01-21 23:00:00+00:00,-1,891.13,883.59,84.61167281990201,73.11167281990201,TIME,2026-01-20
BNB,2026-01-27 18:00:00+00:00,2026-01-28 18:00:00+00:00,-1,887.27,903.03,-177.62349679353528,-189.12349679353528,TIME,2026-01-27
BNB,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,878.45,852.0965,300.0000000000003,288.5000000000003,TP,2026-01-29
BNB,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,847.59,854.46,-81.05333946837546,-92.55333946837546,TIME,2026-01-30
BNB,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,812.47,788.0959,300.0000000000003,288.5000000000003,TP,2026-01-31
BNB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,781.11,757.6767,300.0000000000003,288.5000000000003,TP,2026-01-31
BNB,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,758.17,735.4249,300.0000000000003,288.5000000000003,TP,2026-02-02
BNB,2026-02-03 03:00:00+00:00,2026-02-03 18:00:00+00:00,-1,764.16,741.2352,300.0000000000003,288.5000000000003,TP,2026-02-03
BNB,2026-02-03 19:00:00+00:00,2026-02-03 20:00:00+00:00,-1,737.85,759.9855,-300.0000000000003,-311.5000000000003,SL,2026-02-03
BNB,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,658.81,639.0456999999999,300.0000000000003,288.5000000000003,TP,2026-02-05
BNB,2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,-1,617.52,598.9943999999999,300.00000000000136,288.50000000000136,TP,2026-02-05
BNB,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,616.07,611.92,67.36247504342208,55.86247504342208,TIME,2026-02-16
BNB,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,612.04,618.17,-100.15685249330053,-111.65685249330053,TIME,2026-02-17
BNB,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,606.01,587.8297,300.0000000000003,288.5000000000003,TP,2026-02-23
BNB,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,586.0,603.58,-300.0000000000003,-311.5000000000003,SL,2026-02-23
BNB,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,591.53,609.2759,-300.0000000000003,-311.5000000000003,SL,2026-02-28
BNB,2026-03-13 15:00:00+00:00,2026-03-14 15:00:00+00:00,-1,668.44,653.43,224.55268984501342,213.05268984501342,TIME,2026-03-13
BNB,2026-03-18 12:00:00+00:00,2026-03-19 07:00:00+00:00,-1,661.8,641.9459999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
BNB,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,630.34,624.49,92.80705650918541,81.30705650918541,TIME,2026-03-22
BNB,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,622.45,641.1235,-300.0000000000003,-311.5000000000003,SL,2026-03-23
BNB,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,637.34,629.02,130.5425675463656,119.0425675463656,TIME,2026-03-23
BNB,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,608.95,612.81,-63.38779866984056,-74.88779866984056,TIME,2026-03-27
BNB,2026-03-29 23:00:00+00:00,2026-03-30 23:00:00+00:00,-1,604.48,609.4,-81.39227104287939,-92.89227104287939,TIME,2026-03-29
BNB,2026-03-31 15:00:00+00:00,2026-04-01 15:00:00+00:00,-1,608.97,615.25,-103.1249486838437,-114.6249486838437,TIME,2026-03-31
BNB,2026-04-02 02:00:00+00:00,2026-04-02 09:00:00+00:00,-1,604.21,586.0837,300.0000000000003,288.5000000000003,TP,2026-04-02
BNB,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,597.88,615.8164,-300.0000000000003,-311.5000000000003,SL,2026-04-07
