symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
DOGE,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,0.09148,0.09116,34.98032356799352,23.480323567993523,TIME,2026-04-12
ETH,2025-08-05 16:00:00+00:00,2025-08-06 16:00:00+00:00,-1,3568.85,3644.17,-211.04837692814237,-222.54837692814237,TIME,2025-08-05
ETH,2025-08-14 14:00:00+00:00,2025-08-14 21:00:00+00:00,-1,4614.0,4475.58,300.0000000000003,288.5000000000003,TP,2025-08-14
ETH,2025-08-19 16:00:00+00:00,2025-08-20 01:00:00+00:00,-1,4189.74,4064.0478,300.0000000000003,288.5000000000003,TP,2025-08-19
ETH,2025-08-25 21:00:00+00:00,2025-08-26 12:00:00+00:00,-1,4348.22,4478.6666000000005,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ETH,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,4280.83,4287.99,-16.725728421824737,-28.225728421824737,TIME,2025-09-05
ETH,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,4524.16,4496.39,61.381560333850786,49.881560333850786,TIME,2025-09-15
ETH,2025-09-17 19:00:00+00:00,2025-09-17 22:00:00+00:00,-1,4453.9,4587.517,-300.0000000000003,-311.5000000000003,SL,2025-09-17
ETH,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4326.0,4196.22,299.99999999999915,288.49999999999915,TP,2025-09-22
ETH,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00+00:00,-1,3837.43,3952.5529,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ETH,2025-10-07 16:00:00+00:00,2025-10-08 16:00:00+00:00,-1,4511.17,4493.96,38.149748291462785,26.649748291462785,TIME,2025-10-07
ETH,2025-10-09 10:00:00+00:00,2025-10-10 10:00:00+00:00,-1,4333.5,4340.77,-16.776277835468534,-28.276277835468534,TIME,2025-10-09
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,3977.776,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,3930.0,3812.1,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-28 21:00:00+00:00,2025-10-29 18:00:00+00:00,-1,3977.58,3858.2526,300.0000000000003,288.5000000000003,TP,2025-10-28
ETH,2025-10-29 20:00:00+00:00,2025-10-30 13:00:00+00:00,-1,3903.44,3786.3368,300.0000000000003,288.5000000000003,TP,2025-10-29
ETH,2025-11-03 17:00:00+00:00,2025-11-04 05:00:00+00:00,-1,3618.11,3509.5667,300.0000000000003,288.5000000000003,TP,2025-11-03
ETH,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,3510.99,3405.6602999999996,300.0000000000003,288.5000000000003,TP,2025-11-04
ETH,2025-11-12 17:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3398.53,3500.4859,-300.0000000000003,-311.5000000000003,SL,2025-11-12
ETH,2025-11-13 19:00:00+00:00,2025-11-14 04:00:00+00:00,-1,3212.86,3116.4742,300.0000000000003,288.5000000000003,TP,2025-11-13
ETH,2025-11-19 17:00:00+00:00,2025-11-20 00:00:00+00:00,-1,2948.54,3036.9962,-300.0000000000003,-311.5000000000003,SL,2025-11-19
ETH,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,2833.05,2748.0585,300.0000000000003,288.5000000000003,TP,2025-11-20
ETH,2025-12-01 02:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2850.35,2764.8395,299.99999999999915,288.49999999999915,TP,2025-12-01
ETH,2025-12-01 17:00:00+00:00,2025-12-01 23:00:00+00:00,-1,2731.44,2813.3832,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ETH,2025-12-05 18:00:00+00:00,2025-12-06 18:00:00+00:00,-1,3030.39,3040.68,-33.95602546206966,-45.45602546206966,TIME,2025-12-05
ETH,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,3067.53,3099.76,-105.0682470913089,-116.5682470913089,TIME,2025-12-12
ETH,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,3009.57,2919.2829,300.0000000000003,288.5000000000003,TP,2025-12-15
ETH,2025-12-17 17:00:00+00:00,2025-12-18 13:00:00+00:00,-1,2862.95,2948.8385,-300.0000000000003,-311.5000000000003,SL,2025-12-17
ETH,2025-12-18 19:00:00+00:00,2025-12-19 03:00:00+00:00,-1,2825.46,2910.2238,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ETH,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,2921.52,2919.37,7.359182891097937,-4.140817108902063,TIME,2025-12-26
ETH,2026-01-06 19:00:00+00:00,2026-01-07 19:00:00+00:00,-1,3217.95,3144.52,228.1887537096594,216.6887537096594,TIME,2026-01-06
ETH,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,3209.53,3191.71,55.52214810268241,44.02214810268241,TIME,2026-01-19
ETH,2026-01-20 08:00:00+00:00,2026-01-20 15:00:00+00:00,-1,3121.95,3028.2915,300.0000000000003,288.5000000000003,TP,2026-01-20
ETH,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2902.03,2989.0909,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ETH,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,2821.96,2737.3012,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-30 03:00:00+00:00,2026-01-30 18:00:00+00:00,-1,2736.82,2654.7154,300.0000000000003,288.5000000000003,TP,2026-01-30
ETH,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,2532.84,2456.8548,300.0000000000003,288.5000000000003,TP,2026-01-31
ETH,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,2380.19,2451.5957000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-31
ETH,2026-02-01 17:00:00+00:00,2026-02-01 18:00:00+00:00,-1,2302.67,2371.7501,-300.0000000000003,-311.5000000000003,SL,2026-02-01
ETH,2026-02-23 03:00:00+00:00,2026-02-23 10:00:00+00:00,-1,1861.79,1917.6437,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ETH,2026-02-26 18:00:00+00:00,2026-02-27 03:00:00+00:00,-1,1987.02,2046.6306,-300.0000000000003,-311.5000000000003,SL,2026-02-26
ETH,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,1864.3,1920.229,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ETH,2026-03-18 13:00:00+00:00,2026-03-18 15:00:00+00:00,-1,2236.12,2169.0364,300.0000000000003,288.5000000000003,TP,2026-03-18
ETH,2026-03-18 16:00:00+00:00,2026-03-19 13:00:00+00:00,-1,2186.27,2120.6819,300.0000000000003,288.5000000000003,TP,2026-03-18
ETH,2026-03-22 01:00:00+00:00,2026-03-23 01:00:00+00:00,-1,2086.67,2046.27,193.60991436115916,182.10991436115916,TIME,2026-03-22
ETH,2026-03-27 12:00:00+00:00,2026-03-28 12:00:00+00:00,-1,1990.29,1998.75,-42.506368418673276,-54.006368418673276,TIME,2026-03-27
ETH,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,2072.09,2053.09,91.69485881404759,80.19485881404759,TIME,2026-04-02
ETH,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,2221.98,2193.03,130.28920152296507,118.78920152296507,TIME,2026-04-12
GIGGLE,2026-01-19 02:00:00+00:00,2026-01-19 03:00:00+00:00,-1,53.6,55.208000000000006,-300.0000000000003,-311.5000000000003,SL,2026-01-19
GIGGLE,2026-01-29 04:00:00+00:00,2026-01-29 09:00:00+00:00,-1,45.75,44.3775,300.0000000000003,288.5000000000003,TP,2026-01-29
GIGGLE,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,35.64,36.7092,-300.0000000000003,-311.5000000000003,SL,2026-01-31
GIGGLE,2026-02-23 03:00:00+00:00,2026-02-23 07:00:00+00:00,-1,25.27,26.0281,-300.0000000000003,-311.5000000000003,SL,2026-02-23
GIGGLE,2026-02-26 01:00:00+00:00,2026-02-26 01:00:00+00:00,-1,27.29,28.1087,-300.0000000000003,-311.5000000000003,SL,2026-02-26
GIGGLE,2026-02-26 07:00:00+00:00,2026-02-26 13:00:00+00:00,-1,26.62,27.4186,-300.0000000000003,-311.5000000000003,SL,2026-02-26
GIGGLE,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,24.48,25.2144,-300.0000000000003,-311.5000000000003,SL,2026-02-28
GIGGLE,2026-03-05 03:00:00+00:00,2026-03-05 03:00:00+00:00,-1,31.28,30.3416,300.0000000000003,288.5000000000003,TP,2026-03-05
GIGGLE,2026-03-17 05:00:00+00:00,2026-03-17 16:00:00+00:00,-1,28.91,28.0427,300.0000000000003,288.5000000000003,TP,2026-03-17
GIGGLE,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,26.7,27.501,-300.0000000000003,-311.5000000000003,SL,2026-03-18
GIGGLE,2026-03-23 10:00:00+00:00,2026-03-23 11:00:00+00:00,-1,25.34,26.1002,-300.0000000000003,-311.5000000000003,SL,2026-03-23
GIGGLE,2026-04-02 03:00:00+00:00,2026-04-02 05:00:00+00:00,-1,21.89,22.5467,-300.0000000000003,-311.5000000000003,SL,2026-04-02
GIGGLE,2026-04-08 15:00:00+00:00,2026-04-08 22:00:00+00:00,-1,26.55,27.346500000000002,-300.0000000000003,-311.5000000000003,SL,2026-04-08
GIGGLE,2026-04-15 17:00:00+00:00,2026-04-15 17:00:00+00:00,-1,37.4,38.522,-300.0000000000003,-311.5000000000003,SL,2026-04-15
GIGGLE,2026-04-27 07:00:00+00:00,2026-04-27 16:00:00+00:00,-1,32.95,33.938500000000005,-300.0000000000003,-311.5000000000003,SL,2026-04-27
GIGGLE,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,-1,38.44,39.593199999999996,-300.0000000000003,-311.5000000000003,SL,2026-05-05
GIGGLE,2026-05-15 15:00:00+00:00,2026-05-15 21:00:00+00:00,-1,32.81,33.7943,-300.0000000000003,-311.5000000000003,SL,2026-05-15
GIGGLE,2026-05-23 09:00:00+00:00,2026-05-23 20:00:00+00:00,-1,30.48,31.3944,-300.0000000000003,-311.5000000000003,SL,2026-05-23
GIGGLE,2026-05-28 05:00:00+00:00,2026-05-28 14:00:00+00:00,-1,28.45,27.5965,300.0000000000003,288.5000000000003,TP,2026-05-28
GIGGLE,2026-06-01 12:00:00+00:00,2026-06-01 14:00:00+00:00,-1,30.84,29.9148,300.0000000000003,288.5000000000003,TP,2026-06-01
GIGGLE,2026-06-04 03:00:00+00:00,2026-06-04 09:00:00+00:00,-1,27.78,26.9466,300.0000000000003,288.5000000000003,TP,2026-06-04
LINK,2025-08-10 09:00:00+00:00,2025-08-10 10:00:00+00:00,-1,22.036,21.37492,300.00000000000136,288.50000000000136,TP,2025-08-10
LINK,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,23.401,23.556,-66.2364856202724,-77.7364856202724,TIME,2025-09-15
LINK,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,22.322,21.65234,300.0000000000003,288.5000000000003,TP,2025-09-22
LINK,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,21.316,21.778,-216.73860011259148,-228.23860011259148,TIME,2025-09-22
LINK,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,21.194,20.55818,299.99999999999915,288.49999999999915,TP,2025-10-10
LINK,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,17.05,16.5385,300.00000000000136,288.50000000000136,TP,2025-10-10
LINK,2025-11-03 05:00:00+00:00,2025-11-03 06:00:00+00:00,-1,16.394,15.902179999999998,300.0000000000003,288.5000000000003,TP,2025-11-03
LINK,2025-12-01 02:00:00+00:00,2025-12-01 15:00:00+00:00,-1,12.271,11.90287,300.0000000000003,288.5000000000003,TP,2025-12-01
LINK,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,12.833,12.852,-14.805579365697596,-26.305579365697596,TIME,2026-01-19
LTC,2025-07-03 17:00:00+00:00,2025-07-04 15:00:00+00:00,-1,89.46,86.77619999999999,300.0000000000003,288.5000000000003,TP,2025-07-03
LTC,2025-08-05 14:00:00+00:00,2025-08-05 18:00:00+00:00,-1,123.47,119.7659,300.0000000000003,288.5000000000003,TP,2025-08-05
LTC,2025-08-14 14:00:00+00:00,2025-08-15 13:00:00+00:00,-1,122.92,119.2324,300.0000000000003,288.5000000000003,TP,2025-08-14
LTC,2025-09-11 16:00:00+00:00,2025-09-12 16:00:00+00:00,-1,113.85,117.12,-287.22002635046096,-298.72002635046096,TIME,2025-09-11
LTC,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,111.85,108.49449999999999,300.0000000000003,288.5000000000003,TP,2025-09-22
LTC,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,125.36,121.5992,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,100.36,97.3492,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-11-03 05:00:00+00:00,2025-11-03 10:00:00+00:00,-1,94.47,91.63589999999999,300.0000000000003,288.5000000000003,TP,2025-11-03
LTC,2025-11-03 17:00:00+00:00,2025-11-04 04:00:00+00:00,-1,88.14,90.7842,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LTC,2025-11-12 18:00:00+00:00,2025-11-13 01:00:00+00:00,-1,96.09,98.9727,-300.0000000000003,-311.5000000000003,SL,2025-11-12
LTC,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,80.85,81.57,-89.05380333951828,-100.55380333951828,TIME,2025-12-12
LTC,2025-12-18 21:00:00+00:00,2025-12-19 03:00:00+00:00,-1,73.18,75.37540000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
LTC,2026-01-12 14:00:00+00:00,2026-01-13 14:00:00+00:00,-1,76.13,76.6,-61.73650334953429,-73.23650334953429,TIME,2026-01-12
LTC,2026-01-15 05:00:00+00:00,2026-01-15 09:00:00+00:00,-1,74.33,76.5599,-300.0000000000003,-311.5000000000003,SL,2026-01-15
LTC,2026-01-30 03:00:00+00:00,2026-01-30 19:00:00+00:00,-1,63.93,65.8479,-300.0000000000003,-311.5000000000003,SL,2026-01-30
LTC,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,57.62,59.3486,-300.0000000000003,-311.5000000000003,SL,2026-01-31
LTC,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,52.64,52.48,30.39513677811634,18.89513677811634,TIME,2026-04-02
LTC,2026-04-08 16:00:00+00:00,2026-04-09 16:00:00+00:00,-1,54.61,54.55,10.986998718184315,-0.5130012818156846,TIME,2026-04-08
NEAR,2025-08-14 14:00:00+00:00,2025-08-14 18:00:00+00:00,-1,2.836,2.75092,300.0000000000003,288.5000000000003,TP,2025-08-14
NEAR,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,2.623,2.669,-175.37171178040322,-186.87171178040322,TIME,2025-09-15
NEAR,2025-09-19 13:00:00+00:00,2025-09-20 01:00:00+00:00,-1,3.176,3.08072,300.0000000000003,288.5000000000003,TP,2025-09-19
NEAR,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.371,2.29987,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-11-03 05:00:00+00:00,2025-11-03 10:00:00+00:00,-1,2.05,1.9884999999999997,300.0000000000003,288.5000000000003,TP,2025-11-03
NEAR,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00+00:00,-1,1.862,1.9178600000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-04
NEAR,2025-12-12 17:00:00+00:00,2025-12-13 03:00:00+00:00,-1,1.598,1.6459400000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-12
NEAR,2025-12-15 17:00:00+00:00,2025-12-16 16:00:00+00:00,-1,1.521,1.56663,-300.0000000000003,-311.5000000000003,SL,2025-12-15
NEAR,2025-12-17 17:00:00+00:00,2025-12-17 19:00:00+00:00,-1,1.513,1.4676099999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
NEAR,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.235,1.19795,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,1.16,1.1947999999999999,-300.0000000000003,-311.5000000000003,SL,2026-01-31
NEAR,2026-02-23 03:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.984,1.01352,-300.0000000000003,-311.5000000000003,SL,2026-02-23
NEAR,2026-02-26 00:00:00+00:00,2026-02-26 06:00:00+00:00,-1,1.172,1.1368399999999999,300.0000000000003,288.5000000000003,TP,2026-02-26
NEAR,2026-02-26 18:00:00+00:00,2026-02-26 22:00:00+00:00,-1,1.09,1.1227,-300.0000000000003,-311.5000000000003,SL,2026-02-26
NEAR,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,1.163,1.175,-103.18142734307756,-114.68142734307756,TIME,2026-04-02
NEAR,2026-04-17 12:00:00+00:00,2026-04-17 14:00:00+00:00,-1,1.395,1.43685,-300.0000000000003,-311.5000000000003,SL,2026-04-17
ONDO,2025-07-11 17:00:00+00:00,2025-07-11 22:00:00+00:00,-1,0.9064,0.879208,300.0000000000003,288.5000000000003,TP,2025-07-11
ONDO,2025-08-14 14:00:00+00:00,2025-08-14 18:00:00+00:00,-1,1.0159,0.985423,300.0000000000003,288.5000000000003,TP,2025-08-14
ONDO,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,0.9101,0.9018,91.19876936600323,79.69876936600323,TIME,2025-09-05
ONDO,2025-09-09 16:00:00+00:00,2025-09-10 00:00:00+00:00,-1,0.9439,0.972217,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ONDO,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.9644,0.935468,300.0000000000003,288.5000000000003,TP,2025-09-22
ONDO,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.8451,0.8197469999999999,300.00000000000136,288.50000000000136,TP,2025-10-10
ONDO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.6245,0.6432350000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-10
ONDO,2025-11-03 05:00:00+00:00,2025-11-03 10:00:00+00:00,-1,0.6559,0.636223,300.00000000000136,288.50000000000136,TP,2025-11-03
ONDO,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,0.603,0.5849099999999999,300.00000000000136,288.50000000000136,TP,2025-11-04
ONDO,2025-11-20 18:00:00+00:00,2025-11-20 22:00:00+00:00,-1,0.4993,0.514279,-300.0000000000003,-311.5000000000003,SL,2025-11-20
ONDO,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.4736,0.459392,300.0000000000003,288.5000000000003,TP,2025-12-01
ONDO,2025-12-05 18:00:00+00:00,2025-12-06 18:00:00+00:00,-1,0.4625,0.4671,-99.45945945945888,-110.95945945945888,TIME,2025-12-05
ONDO,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,0.4513,0.4619,-234.87702193662807,-246.37702193662807,TIME,2025-12-12
ONDO,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,0.4183,0.405751,300.0000000000003,288.5000000000003,TP,2025-12-15
ONDO,2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,-1,0.3969,0.384993,300.0000000000003,288.5000000000003,TP,2025-12-17
ONDO,2025-12-18 19:00:00+00:00,2025-12-19 00:00:00+00:00,-1,0.3766,0.36530199999999996,300.0000000000003,288.5000000000003,TP,2025-12-18
ONDO,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,0.3722,0.3775,-142.39656098871566,-153.89656098871566,TIME,2025-12-26
ONDO,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,0.4336,0.446608,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ONDO,2026-01-07 11:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.4397,0.42650899999999997,300.0000000000003,288.5000000000003,TP,2026-01-07
ONDO,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,0.3388,0.348964,-300.0000000000003,-311.5000000000003,SL,2026-01-19
ONDO,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33784000000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ONDO,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,0.317,0.30749,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2884,0.279748,300.0000000000003,288.5000000000003,TP,2026-01-31
ONDO,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,0.2717,0.279851,-300.0000000000003,-311.5000000000003,SL,2026-01-31
ONDO,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2742,0.282426,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ONDO,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2436,0.236292,300.0000000000003,288.5000000000003,TP,2026-02-05
ONDO,2026-02-16 15:00:00+00:00,2026-02-17 15:00:00+00:00,-1,0.275,0.2743,25.454545454546285,13.954545454546285,TIME,2026-02-16
ONDO,2026-02-23 03:00:00+00:00,2026-02-23 10:00:00+00:00,-1,0.2502,0.257706,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ONDO,2026-02-26 18:00:00+00:00,2026-02-27 04:00:00+00:00,-1,0.26,0.26780000000000004,-300.0000000000003,-311.5000000000003,SL,2026-02-26
ONDO,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.2451,0.25245300000000004,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ONDO,2026-03-13 16:00:00+00:00,2026-03-14 06:00:00+00:00,-1,0.2679,0.259863,300.0000000000003,288.5000000000003,TP,2026-03-13
ONDO,2026-03-18 13:00:00+00:00,2026-03-19 07:00:00+00:00,-1,0.2691,0.261027,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-23 17:00:00+00:00,2026-03-24 11:00:00+00:00,-1,0.2531,0.260693,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ONDO,2026-03-26 07:00:00+00:00,2026-03-26 12:00:00+00:00,-1,0.2627,0.25481899999999996,300.00000000000136,288.50000000000136,TP,2026-03-26
ONDO,2026-03-27 12:00:00+00:00,2026-03-28 12:00:00+00:00,-1,0.2667,0.2676,-33.74578177727905,-45.24578177727905,TIME,2026-03-27
ONDO,2026-04-08 16:00:00+00:00,2026-04-09 00:00:00+00:00,-1,0.2623,0.25443099999999996,300.0000000000003,288.5000000000003,TP,2026-04-08
SOL,2025-07-11 17:00:00+00:00,2025-07-12 15:00:00+00:00,-1,163.11,158.2167,300.0000000000003,288.5000000000003,TP,2025-07-11
SOL,2025-08-13 16:00:00+00:00,2025-08-14 00:00:00+00:00,-1,197.51,203.43529999999998,-300.0000000000003,-311.5000000000003,SL,2025-08-13
SOL,2025-08-14 14:00:00+00:00,2025-08-14 21:00:00+00:00,-1,194.95,189.1015,300.0000000000003,288.5000000000003,TP,2025-08-14
SOL,2025-08-24 21:00:00+00:00,2025-08-25 02:00:00+00:00,-1,203.72,209.8316,-300.0000000000003,-311.5000000000003,SL,2025-08-24
SOL,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,203.47,201.52,95.83722416080964,84.33722416080964,TIME,2025-09-05
SOL,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,233.11,226.1167,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-22 07:00:00+00:00,2025-09-22 19:00:00+00:00,-1,224.32,217.5904,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-24 05:00:00+00:00,2025-09-24 14:00:00+00:00,-1,207.96,214.1988,-300.0000000000003,-311.5000000000003,SL,2025-09-24
SOL,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,211.07,204.7379,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,191.31,185.5707,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-29 20:00:00+00:00,2025-10-30 12:00:00+00:00,-1,192.67,186.88989999999998,300.0000000000003,288.5000000000003,TP,2025-10-29
SOL,2025-11-03 05:00:00+00:00,2025-11-03 15:00:00+00:00,-1,177.81,172.4757,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-03 17:00:00+00:00,2025-11-03 20:00:00+00:00,-1,168.13,163.0861,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00+00:00,-1,158.54,163.2962,-300.0000000000003,-311.5000000000003,SL,2025-11-04
SOL,2025-11-13 19:00:00+00:00,2025-11-13 20:00:00+00:00,-1,145.38,141.0186,300.0000000000003,288.5000000000003,TP,2025-11-13
SOL,2025-11-17 19:00:00+00:00,2025-11-18 02:00:00+00:00,-1,130.46,134.37380000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-17
SOL,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,132.72,128.73839999999998,300.00000000000136,288.50000000000136,TP,2025-11-20
SOL,2025-12-01 02:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.87,124.0339,300.0000000000003,288.5000000000003,TP,2025-12-01
SOL,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,132.02,132.16,-10.604453870624031,-22.10445387062403,TIME,2025-12-12
SOL,2025-12-15 17:00:00+00:00,2025-12-16 17:00:00+00:00,-1,126.35,127.21,-68.06489908983026,-79.56489908983026,TIME,2025-12-15
SOL,2025-12-17 17:00:00+00:00,2025-12-18 15:00:00+00:00,-1,124.78,128.5234,-300.0000000000003,-311.5000000000003,SL,2025-12-17
SOL,2025-12-18 19:00:00+00:00,2025-12-18 19:00:00+00:00,-1,121.4,117.758,300.0000000000003,288.5000000000003,TP,2025-12-18
SOL,2025-12-18 21:00:00+00:00,2025-12-19 03:00:00+00:00,-1,117.16,120.6748,-300.0000000000003,-311.5000000000003,SL,2025-12-18
SOL,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,121.51,122.97,-120.15471977614878,-131.6547197761488,TIME,2025-12-26
SOL,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,136.42,140.5126,-300.0000000000003,-311.5000000000003,SL,2026-01-06
SOL,2026-01-07 11:00:00+00:00,2026-01-08 11:00:00+00:00,-1,137.5,134.72,202.18181818181802,190.68181818181802,TIME,2026-01-07
SOL,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,133.64,133.84,-14.965579167915966,-26.465579167915966,TIME,2026-01-19
SOL,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,126.88,130.6864,-300.0000000000003,-311.5000000000003,SL,2026-01-21
