symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
SOL,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,232.16,225.1952,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,224.78,218.0366,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-23 18:00:00+00:00,2025-09-24 03:00:00+00:00,-1,216.63,210.1311,299.99999999999915,288.49999999999915,TP,2025-09-23
SOL,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,204.24,198.1128,300.0000000000003,288.5000000000003,TP,2025-09-25
SOL,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,194.72,200.5616,-300.0000000000003,-311.5000000000003,SL,2025-09-25
SOL,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,196.46,190.5662,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-28 20:00:00+00:00,2025-10-29 13:00:00+00:00,-1,195.2,201.05599999999998,-300.0000000000003,-311.5000000000003,SL,2025-10-28
SOL,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,187.74,182.1078,300.0000000000003,288.5000000000003,TP,2025-10-30
SOL,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,166.72,161.7184,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00+00:00,-1,157.69,162.4207,-300.0000000000003,-311.5000000000003,SL,2025-11-04
SOL,2025-11-10 15:00:00+00:00,2025-11-11 03:00:00+00:00,-1,166.17,171.1551,-300.0000000000003,-311.5000000000003,SL,2025-11-10
SOL,2025-11-12 16:00:00+00:00,2025-11-13 03:00:00+00:00,-1,155.68,151.0096,300.0000000000003,288.5000000000003,TP,2025-11-12
SOL,2025-11-17 18:00:00+00:00,2025-11-18 04:00:00+00:00,-1,131.89,135.8467,-300.0000000000003,-311.5000000000003,SL,2025-11-17
SOL,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,134.54,130.50379999999998,300.0000000000003,288.5000000000003,TP,2025-11-19
SOL,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,132.57,136.5471,-300.0000000000003,-311.5000000000003,SL,2025-11-20
SOL,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,125.41,129.1723,-300.0000000000003,-311.5000000000003,SL,2025-11-21
SOL,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,138.74,136.13,188.1216664264096,176.6216664264096,TIME,2025-11-28
SOL,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.61,123.7817,300.0000000000003,288.5000000000003,TP,2025-12-01
SOL,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,132.12,132.94,-62.06478958522554,-73.56478958522554,TIME,2025-12-05
SOL,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,133.43,133.1,24.73206924979432,13.232069249794321,TIME,2025-12-12
SOL,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,130.41,126.4977,300.0000000000003,288.5000000000003,TP,2025-12-15
SOL,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,126.66,122.86019999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
SOL,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,122.85,119.16449999999999,300.0000000000003,288.5000000000003,TP,2025-12-18
SOL,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,117.5,121.025,-300.0000000000003,-311.5000000000003,SL,2025-12-18
SOL,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,122.15,123.25,-90.05321326238214,-101.55321326238214,TIME,2025-12-26
SOL,2025-12-29 10:00:00+00:00,2025-12-29 14:00:00+00:00,-1,126.04,122.25880000000001,300.0000000000003,288.5000000000003,TP,2025-12-29
SOL,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,138.85,135.5,241.26755491537642,229.76755491537642,TIME,2026-01-06
SOL,2026-01-08 07:00:00+00:00,2026-01-08 18:00:00+00:00,-1,134.75,138.7925,-300.0000000000003,-311.5000000000003,SL,2026-01-08
SOL,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,137.77,133.6369,300.00000000000136,288.50000000000136,TP,2026-01-19
SOL,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,125.52,129.2856,-300.0000000000003,-311.5000000000003,SL,2026-01-21
SOL,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,120.35,116.73949999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,114.0041,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-30 02:00:00+00:00,2026-01-30 19:00:00+00:00,-1,115.18,118.6354,-300.0000000000003,-311.5000000000003,SL,2026-01-30
SOL,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,109.01,105.7397,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,103.26,100.1622,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,96.75,99.6525,-300.0000000000003,-311.5000000000003,SL,2026-02-03
SOL,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,84.54,82.0038,300.00000000000136,288.50000000000136,TP,2026-02-05
SOL,2026-02-16 14:00:00+00:00,2026-02-17 00:00:00+00:00,-1,84.11,86.6333,-300.0000000000003,-311.5000000000003,SL,2026-02-16
SOL,2026-02-17 15:00:00+00:00,2026-02-18 08:00:00+00:00,-1,83.24,85.7372,-300.0000000000003,-311.5000000000003,SL,2026-02-17
SOL,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,81.31,78.8707,300.0000000000003,288.5000000000003,TP,2026-02-23
SOL,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,77.91,80.2473,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SOL,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,77.48,79.8044,-300.0000000000003,-311.5000000000003,SL,2026-02-28
SOL,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,91.93,89.1721,300.0000000000003,288.5000000000003,TP,2026-03-18
SOL,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,85.69,88.2607,-300.0000000000003,-311.5000000000003,SL,2026-03-23
SOL,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,89.99,89.21,86.67629736637372,75.17629736637372,TIME,2026-03-23
SOL,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,82.94,82.93,1.2056908608626404,-10.29430913913736,TIME,2026-03-27
SOL,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,79.25,76.8725,300.0000000000003,288.5000000000003,TP,2026-04-02
SOL,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,79.33,81.7099,-300.0000000000003,-311.5000000000003,SL,2026-04-07
SOL,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,82.23,81.88,42.56354128663653,31.06354128663653,TIME,2026-04-12
SUI,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,3.7702,3.657094,300.0000000000003,288.5000000000003,TP,2025-08-14
SUI,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,3.7022,3.591134,300.0000000000003,288.5000000000003,TP,2025-08-24
SUI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3.0862,3.178786,-300.0000000000003,-311.5000000000003,SL,2025-09-25
SUI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3.0715,2.979355,300.0000000000003,288.5000000000003,TP,2025-10-10
SUI,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,2.0436,2.104908,-300.0000000000003,-311.5000000000003,SL,2025-11-03
SUI,2026-01-06 17:00:00+00:00,2026-01-07 07:00:00+00:00,-1,1.8571,1.912813,-300.0000000000003,-311.5000000000003,SL,2026-01-06
SUI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.4465,1.489895,-300.0000000000003,-311.5000000000003,SL,2026-01-21
SUI,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.2955,1.334365,-300.0000000000003,-311.5000000000003,SL,2026-01-29
SUI,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,1.3014,1.2623579999999999,300.0000000000003,288.5000000000003,TP,2026-01-30
SUI,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.1682,1.1331539999999998,300.00000000000136,288.50000000000136,TP,2026-01-31
SUI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.114,1.08058,300.0000000000003,288.5000000000003,TP,2026-01-31
SUI,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.8624,0.8882720000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SUI,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.9323,0.904331,300.0000000000003,288.5000000000003,TP,2026-03-22
SUI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.89,0.8832,76.40449438202302,64.90449438202302,TIME,2026-03-27
SUI,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.8687,0.842639,300.0000000000003,288.5000000000003,TP,2026-04-02
SUI,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,0.8696,0.895688,-300.0000000000003,-311.5000000000003,SL,2026-04-07
TAO,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,339.82,347.75,-233.35883703136994,-244.85883703136994,TIME,2025-08-05
TAO,2025-08-14 13:00:00+00:00,2025-08-15 03:00:00+00:00,-1,365.58,376.5474,-300.0000000000003,-311.5000000000003,SL,2025-08-14
TAO,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,347.24,346.44,23.038820412395467,11.538820412395467,TIME,2025-08-19
TAO,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.8,352.886,299.99999999999915,288.49999999999915,TP,2025-08-24
TAO,2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,-1,326.6,316.802,300.0000000000003,288.5000000000003,TP,2025-08-25
TAO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,316.78,314.7,65.6607109034657,54.1607109034657,TIME,2025-09-05
TAO,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,339.5,342.87,-99.26362297496327,-110.76362297496327,TIME,2025-09-15
TAO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.25,316.4625,300.0000000000003,288.5000000000003,TP,2025-09-22
TAO,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,312.32,318.24,-189.54918032787037,-201.04918032787037,TIME,2025-09-22
TAO,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,301.29,292.2513,300.0000000000003,288.5000000000003,TP,2025-09-25
TAO,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,291.51,300.2553,-300.0000000000003,-311.5000000000003,SL,2025-09-25
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,333.22409999999996,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-10-28 20:00:00+00:00,2025-10-29 08:00:00+00:00,-1,434.15,421.1255,300.0000000000003,288.5000000000003,TP,2025-10-28
TAO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,270.32,262.2104,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-12 16:00:00+00:00,2025-12-13 11:00:00+00:00,-1,288.63,297.2889,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,236.41809999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,225.67,218.89989999999997,300.0000000000003,288.5000000000003,TP,2025-12-18
TAO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,218.82,220.52,-77.68942509825516,-89.18942509825516,TIME,2025-12-26
TAO,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,223.13,219.85,146.99950701384856,135.49950701384856,TIME,2025-12-29
TAO,2026-01-06 17:00:00+00:00,2026-01-06 23:00:00+00:00,-1,285.06,293.6118,-300.0000000000003,-311.5000000000003,SL,2026-01-06
TAO,2026-01-07 10:00:00+00:00,2026-01-07 23:00:00+00:00,-1,276.8,268.496,300.00000000000136,288.50000000000136,TP,2026-01-07
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,253.99450000000002,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,230.04,236.9412,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,222.3,215.631,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-30 02:00:00+00:00,2026-01-30 09:00:00+00:00,-1,217.88,211.34359999999998,300.0000000000003,288.5000000000003,TP,2026-01-30
TAO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,197.03,191.1191,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,189.16,183.4852,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,192.74,186.9578,300.00000000000136,288.50000000000136,TP,2026-02-03
TAO,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,184.66,190.1998,-300.0000000000003,-311.5000000000003,SL,2026-02-03
TAO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,166.75,171.7525,-300.0000000000003,-311.5000000000003,SL,2026-02-23
TAO,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,264.18,259.72,168.82428647134407,157.32428647134407,TIME,2026-04-12
UNI,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,9.883,9.586509999999999,300.0000000000003,288.5000000000003,TP,2025-07-30
UNI,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,10.95,10.853,88.58447488584443,77.08447488584443,TIME,2025-08-14
UNI,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,11.07,10.7379,300.0000000000003,288.5000000000003,TP,2025-08-24
UNI,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.783,8.519509999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,8.481,8.226569999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,8.246,8.16,104.29299054086849,92.79299054086849,TIME,2025-09-22
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.547840000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-25
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-28 20:00:00+00:00,2025-10-29 15:00:00+00:00,-1,6.428,6.23516,300.0000000000003,288.5000000000003,TP,2025-10-28
UNI,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,5.132,5.28596,-300.0000000000003,-311.5000000000003,SL,2025-11-03
UNI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,5.047,5.19841,-300.0000000000003,-311.5000000000003,SL,2025-11-04
UNI,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,5.106,4.95282,300.0000000000003,288.5000000000003,TP,2025-12-18
UNI,2026-01-06 17:00:00+00:00,2026-01-07 14:00:00+00:00,-1,5.994,5.8141799999999995,300.0000000000003,288.5000000000003,TP,2026-01-06
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.93633,300.00000000000136,288.50000000000136,TP,2026-01-19
UNI,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,4.321,4.19137,299.99999999999915,288.49999999999915,TP,2026-01-30
UNI,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,3.976,3.8567199999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7092799999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,3.72,3.8316000000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-03
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.45565,-300.0000000000003,-311.5000000000003,SL,2026-02-05
UNI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,3.377,3.388,-32.573289902280145,-44.073289902280145,TIME,2026-03-27
UNI,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.497,3.3920899999999996,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-01 15:00:00+00:00,2025-07-01 17:00:00+00:00,-1,0.23298,0.22599059999999999,300.0000000000003,288.5000000000003,TP,2025-07-01
XLM,2025-07-09 21:00:00+00:00,2025-07-10 02:00:00+00:00,-1,0.28648,0.2950744,-300.0000000000003,-311.5000000000003,SL,2025-07-09
XLM,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.42286,0.42412,-29.7970959655669,-41.297095965566896,TIME,2025-08-14
XLM,2025-08-24 20:00:00+00:00,2025-08-25 06:00:00+00:00,-1,0.41203,0.3996691,300.0000000000003,288.5000000000003,TP,2025-08-24
XLM,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.36172,0.35086839999999997,300.0000000000003,288.5000000000003,TP,2025-09-22
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.3281898,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.32236,0.31268919999999994,300.00000000000136,288.50000000000136,TP,2025-10-28
XLM,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.27984,0.2714448,300.0000000000003,288.5000000000003,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.27027,0.2783781,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.28404,0.2755188,300.0000000000003,288.5000000000003,TP,2025-11-12
XLM,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.2808,0.272376,299.99999999999915,288.49999999999915,TP,2025-11-13
XLM,2025-11-17 18:00:00+00:00,2025-11-18 16:00:00+00:00,-1,0.24816,0.2556048,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XLM,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23985,0.23265450000000001,300.0000000000003,288.5000000000003,TP,2025-11-20
XLM,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23565,0.2285805,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.2434,0.24148,78.88249794576807,67.38249794576807,TIME,2025-12-05
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.22555,0.2187835,300.0000000000003,288.5000000000003,TP,2025-12-15
XLM,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,0.21601,0.2095297,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20942,0.2031374,300.0000000000003,288.5000000000003,TP,2025-12-18
XLM,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.20307,0.20916210000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XLM,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.21179,0.2159,-194.06015392605892,-205.56015392605892,TIME,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-30 02:00:00+00:00,-1,0.22072,0.2140984,300.0000000000003,288.5000000000003,TP,2025-12-29
XLM,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,0.23974,0.23517,190.62317510636584,179.12317510636584,TIME,2026-01-06
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2109944,299.99999999999915,288.49999999999915,TP,2026-01-19
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21257140000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.20035,0.1943395,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.19535,0.18948949999999998,300.00000000000136,288.50000000000136,TP,2026-01-30
XLM,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.17932,0.1739404,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.17208,0.1669176,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.17492,0.1696724,299.99999999999915,288.49999999999915,TP,2026-02-03
XLM,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.16819,0.17323570000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-03
XLM,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15456,0.1499232,300.0000000000003,288.5000000000003,TP,2026-02-05
XLM,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.1684,0.16479,214.37054631828988,202.87054631828988,TIME,2026-02-16
XLM,2026-02-23 01:00:00+00:00,2026-02-24 01:00:00+00:00,-1,0.15298,0.15154,94.12995162766391,82.62995162766391,TIME,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.15006,0.1545618,-300.0000000000003,-311.5000000000003,SL,2026-02-28
XLM,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,0.17071,0.1655887,300.0000000000003,288.5000000000003,TP,2026-03-18
XLM,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.16866,0.16679,110.87394758686142,99.37394758686142,TIME,2026-03-27
XLM,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,0.16664,0.1616408,300.0000000000003,288.5000000000003,TP,2026-04-02
XLM,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,0.15492,0.1595676,-300.0000000000003,-311.5000000000003,SL,2026-04-07
XLM,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.15127,0.1505,50.902360018509896,39.402360018509896,TIME,2026-04-12
XRP,2025-07-09 21:00:00+00:00,2025-07-10 16:00:00+00:00,-1,2.3934,2.465202,-300.0000000000003,-311.5000000000003,SL,2025-07-09
XRP,2025-07-15 15:00:00+00:00,2025-07-15 18:00:00+00:00,-1,2.8548,2.9404440000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XRP,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,3.0046,3.094738,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XRP,2025-07-30 19:00:00+00:00,2025-07-31 03:00:00+00:00,-1,3.0471,3.138513,-300.0000000000003,-311.5000000000003,SL,2025-07-30
XRP,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,2.9742,3.0032,-97.50521148544023,-109.00521148544023,TIME,2025-08-05
XRP,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,3.0998,3.0825,55.81005226143687,44.31005226143687,TIME,2025-08-14
XRP,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,2.9416,2.853352,300.0000000000003,288.5000000000003,TP,2025-08-19
XRP,2025-08-24 20:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0333,2.942301,300.0000000000003,288.5000000000003,TP,2025-08-24
XRP,2025-08-25 20:00:00+00:00,2025-08-26 17:00:00+00:00,-1,2.8746,2.9608380000000003,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.9584,3.047152,-300.0000000000003,-311.5000000000003,SL,2025-09-15
XRP,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.915,2.82755,300.0000000000003,288.5000000000003,TP,2025-09-22
XRP,2025-09-23 18:00:00+00:00,2025-09-24 15:00:00+00:00,-1,2.8476,2.933028,-300.0000000000003,-311.5000000000003,SL,2025-09-23
XRP,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,2.8439,2.7585830000000002,299.99999999999915,288.49999999999915,TP,2025-09-25
XRP,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,2.7357,2.8014,-240.1579120517594,-251.6579120517594,TIME,2025-09-25
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.417434,299.99999999999915,288.49999999999915,TP,2025-10-10
XRP,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,2.6409,2.561673,300.0000000000003,288.5000000000003,TP,2025-10-28
XRP,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.5072,2.5824160000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-30
XRP,2025-10-30 13:00:00+00:00,2025-10-30 18:00:00+00:00,-1,2.4994,2.424418,299.99999999999915,288.49999999999915,TP,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,2.3272,2.257384,299.99999999999915,288.49999999999915,TP,2025-11-03
