symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
TAO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,343.71,354.0213,-300.0000000000003,-311.5000000000003,SL,2025-08-01
TAO,2025-08-14 13:00:00+00:00,2025-08-15 03:00:00+00:00,-1,365.58,376.5474,-300.0000000000003,-311.5000000000003,SL,2025-08-14
TAO,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.8,352.886,299.99999999999915,288.49999999999915,TP,2025-08-24
TAO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,316.78,314.7,65.6607109034657,54.1607109034657,TIME,2025-09-05
TAO,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,291.51,300.2553,-300.0000000000003,-311.5000000000003,SL,2025-09-25
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,333.22409999999996,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,439.43,452.6129,-300.0000000000003,-311.5000000000003,SL,2025-10-30
TAO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,466.06,480.0418,-300.0000000000003,-311.5000000000003,SL,2025-11-03
TAO,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00+00:00,-1,427.04,414.22880000000004,299.99999999999915,288.49999999999915,TP,2025-11-04
TAO,2025-11-12 16:00:00+00:00,2025-11-12 19:00:00+00:00,-1,358.09,347.34729999999996,300.0000000000003,288.5000000000003,TP,2025-11-12
TAO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,270.32,262.2104,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-12 16:00:00+00:00,2025-12-13 11:00:00+00:00,-1,288.63,297.2889,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,236.41809999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,218.82,220.52,-77.68942509825516,-89.18942509825516,TIME,2025-12-26
TAO,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,223.13,219.85,146.99950701384856,135.49950701384856,TIME,2025-12-29
TAO,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,277.32,285.6396,-300.0000000000003,-311.5000000000003,SL,2026-01-06
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,253.99450000000002,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,230.04,236.9412,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,219.22,212.64339999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-30 02:00:00+00:00,2026-01-30 09:00:00+00:00,-1,217.88,211.34359999999998,300.0000000000003,288.5000000000003,TP,2026-01-30
TAO,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,166.93,161.9221,300.0000000000003,288.5000000000003,TP,2026-02-05
TAO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,166.75,171.7525,-300.0000000000003,-311.5000000000003,SL,2026-02-23
TAO,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,168.69,173.7507,-300.0000000000003,-311.5000000000003,SL,2026-02-28
TAO,2026-03-22 00:00:00+00:00,2026-03-22 01:00:00+00:00,-1,267.99,276.0297,-300.0000000000003,-311.5000000000003,SL,2026-03-22
TAO,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,309.31,300.03069999999997,300.00000000000136,288.50000000000136,TP,2026-04-02
TAO,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,264.18,259.72,168.82428647134407,157.32428647134407,TIME,2026-04-12
UNI,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,8.978,9.24734,-300.0000000000003,-311.5000000000003,SL,2025-07-15
UNI,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,8.973,8.963,11.144544745348428,-0.3554552546515719,TIME,2025-08-01
UNI,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,10.95,10.853,88.58447488584443,77.08447488584443,TIME,2025-08-14
UNI,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,11.07,10.7379,300.0000000000003,288.5000000000003,TP,2025-08-24
UNI,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,9.345,9.268,82.3970037453181,70.8970037453181,TIME,2025-09-05
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.547840000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-25
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-30 05:00:00+00:00,2025-10-30 15:00:00+00:00,-1,5.989,5.80933,299.99999999999915,288.49999999999915,TP,2025-10-30
UNI,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,5.132,5.28596,-300.0000000000003,-311.5000000000003,SL,2025-11-03
UNI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,5.047,5.19841,-300.0000000000003,-311.5000000000003,SL,2025-11-04
UNI,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,7.808,7.57376,300.0000000000003,288.5000000000003,TP,2025-11-12
UNI,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,5.642,5.47274,300.0000000000003,288.5000000000003,TP,2025-12-01
UNI,2025-12-12 16:00:00+00:00,2025-12-13 00:00:00+00:00,-1,5.276,5.43428,-300.0000000000003,-311.5000000000003,SL,2025-12-12
UNI,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,5.076,4.923719999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
UNI,2025-12-26 15:00:00+00:00,2025-12-27 03:00:00+00:00,-1,5.776,5.94928,-300.0000000000003,-311.5000000000003,SL,2025-12-26
UNI,2025-12-29 10:00:00+00:00,2025-12-30 06:00:00+00:00,-1,6.091,5.90827,300.0000000000003,288.5000000000003,TP,2025-12-29
UNI,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,5.858,6.03374,-300.0000000000003,-311.5000000000003,SL,2026-01-06
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.93633,300.00000000000136,288.50000000000136,TP,2026-01-19
UNI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,4.803,4.94709,-300.0000000000003,-311.5000000000003,SL,2026-01-21
UNI,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,4.446,4.31262,299.99999999999915,288.49999999999915,TP,2026-01-29
UNI,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,4.321,4.19137,299.99999999999915,288.49999999999915,TP,2026-01-30
UNI,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,3.326,3.22622,300.0000000000003,288.5000000000003,TP,2026-02-05
UNI,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,3.293,3.3917900000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-23
UNI,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,3.56,3.6668000000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-28
UNI,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,3.474,3.472,5.757052389177009,-5.742947610822991,TIME,2026-03-22
UNI,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.497,3.3920899999999996,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,0.44244,0.4557132,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XLM,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.38652,0.39811559999999996,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XLM,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.42286,0.42412,-29.7970959655669,-41.297095965566896,TIME,2025-08-14
XLM,2025-08-24 20:00:00+00:00,2025-08-25 06:00:00+00:00,-1,0.41203,0.3996691,300.0000000000003,288.5000000000003,TP,2025-08-24
XLM,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.35866,0.35619,68.8674510678633,57.3674510678633,TIME,2025-09-05
XLM,2025-09-25 18:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.34809,0.35853270000000004,-300.0000000000003,-311.5000000000003,SL,2025-09-25
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.3281898,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-30 05:00:00+00:00,2025-10-30 13:00:00+00:00,-1,0.30996,0.3006612,300.0000000000003,288.5000000000003,TP,2025-10-30
XLM,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.27984,0.2714448,300.0000000000003,288.5000000000003,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.27027,0.2783781,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.28404,0.2755188,300.0000000000003,288.5000000000003,TP,2025-11-12
XLM,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23565,0.2285805,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,0.21601,0.2095297,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.21179,0.2159,-194.06015392605892,-205.56015392605892,TIME,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-30 02:00:00+00:00,-1,0.22072,0.2140984,300.0000000000003,288.5000000000003,TP,2025-12-29
XLM,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.23418,0.24120540000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2109944,299.99999999999915,288.49999999999915,TP,2026-01-19
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21257140000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-29 16:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.19697,0.1910609,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.15195,0.1473915,299.99999999999915,288.49999999999915,TP,2026-02-05
XLM,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.14983,0.1543249,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.15006,0.1545618,-300.0000000000003,-311.5000000000003,SL,2026-02-28
XLM,2026-03-22 00:00:00+00:00,2026-03-22 16:00:00+00:00,-1,0.16169,0.1568393,300.00000000000136,288.50000000000136,TP,2026-03-22
XLM,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,0.16664,0.1616408,300.0000000000003,288.5000000000003,TP,2026-04-02
XLM,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.15127,0.1505,50.902360018509896,39.402360018509896,TIME,2026-04-12
XRP,2025-07-15 15:00:00+00:00,2025-07-15 18:00:00+00:00,-1,2.8548,2.9404440000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XRP,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.956,3.04468,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XRP,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,3.0998,3.0825,55.81005226143687,44.31005226143687,TIME,2025-08-14
XRP,2025-08-24 20:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0333,2.942301,300.0000000000003,288.5000000000003,TP,2025-08-24
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,2.7357,2.8014,-240.1579120517594,-251.6579120517594,TIME,2025-09-25
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.417434,299.99999999999915,288.49999999999915,TP,2025-10-10
XRP,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.5072,2.5824160000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,2.3272,2.257384,299.99999999999915,288.49999999999915,TP,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 15:00:00+00:00,-1,2.249,2.3164700000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XRP,2025-11-12 16:00:00+00:00,2025-11-13 03:00:00+00:00,-1,2.3671,2.4381130000000004,-300.0000000000003,-311.5000000000003,SL,2025-11-12
XRP,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2.0592,1.997424,300.0000000000003,288.5000000000003,TP,2025-12-01
XRP,2025-12-12 16:00:00+00:00,2025-12-13 05:00:00+00:00,-1,1.9767,2.036001,-300.0000000000025,-311.5000000000025,SL,2025-12-12
XRP,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,1.9102,1.8528939999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
XRP,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,1.8436,1.8486,-27.120850509871897,-38.6208505098719,TIME,2025-12-26
XRP,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.8748,1.8611,73.07446127586937,61.57446127586937,TIME,2025-12-29
XRP,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2085,2.274755,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.930591,300.0000000000003,288.5000000000003,TP,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.935885,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XRP,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.7997,1.745709,300.0000000000003,288.5000000000003,TP,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,1.7556,1.7486,39.87240829346206,28.37240829346206,TIME,2026-01-30
XRP,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,1.2495,1.212015,300.0000000000003,288.5000000000003,TP,2026-02-05
XRP,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,1.332,1.37196,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XRP,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,1.2961,1.334983,-300.0000000000003,-311.5000000000003,SL,2026-02-28
XRP,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,1.4081,1.3787,208.79198920531138,197.29198920531138,TIME,2026-03-22
XRP,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,1.3273,1.2874809999999999,300.0000000000003,288.5000000000003,TP,2026-04-02
XRP,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,1.3284,1.3243,30.864197530864335,19.364197530864335,TIME,2026-04-12
