symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BTC,2025-09-22 01:00:00+00:00,2025-09-23 13:00:00+00:00,-1,114344.0,112893.0,126.89778213111347,115.39778213111347,TIME,2025-09-22
BTC,2025-09-25 05:00:00+00:00,2025-09-26 17:00:00+00:00,-1,111684.2,109822.3,166.71113729605392,155.21113729605392,TIME,2025-09-25
BTC,2025-10-05 10:00:00+00:00,2025-10-06 22:00:00+00:00,-1,123005.1,124999.8,-162.16400783382045,-173.66400783382045,TIME,2025-10-05
BTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,114203.3,110777.201,300.0000000000003,288.5000000000003,TP,2025-10-10
BTC,2025-10-11 08:00:00+00:00,2025-10-12 15:00:00+00:00,-1,110338.8,113648.964,-300.0000000000003,-311.5000000000003,SL,2025-10-11
BTC,2025-10-16 16:00:00+00:00,2025-10-17 08:00:00+00:00,-1,108482.5,105228.025,300.0000000000003,288.5000000000003,TP,2025-10-16
BTC,2025-10-21 23:00:00+00:00,2025-10-23 11:00:00+00:00,-1,109005.6,109207.7,-18.540331872856086,-30.040331872856086,TIME,2025-10-21
BTC,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,113628.7,110219.83899999999,300.0000000000003,288.5000000000003,TP,2025-10-28
BTC,2025-10-30 05:00:00+00:00,2025-10-31 17:00:00+00:00,-1,108509.7,109257.9,-68.95236094100366,-80.45236094100366,TIME,2025-10-30
BTC,2025-11-03 16:00:00+00:00,2025-11-04 16:00:00+00:00,-1,105741.8,102569.546,300.0000000000003,288.5000000000003,TP,2025-11-03
BTC,2025-11-12 16:00:00+00:00,2025-11-13 18:00:00+00:00,-1,102131.3,99067.361,300.0000000000003,288.5000000000003,TP,2025-11-12
BTC,2025-11-17 18:00:00+00:00,2025-11-18 03:00:00+00:00,-1,92728.9,89947.033,300.0000000000003,288.5000000000003,TP,2025-11-17
BTC,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,87852.3,85216.731,300.0000000000003,288.5000000000003,TP,2025-11-20
BTC,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,82891.8,85378.554,-300.0000000000003,-311.5000000000003,SL,2025-11-21
BTC,2025-11-28 17:00:00+00:00,2025-11-30 05:00:00+00:00,-1,90881.7,90762.4,13.126955151587794,1.6269551515877936,TIME,2025-11-28
BTC,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,86961.8,84352.946,300.0000000000003,288.5000000000003,TP,2025-12-01
BTC,2025-12-01 16:00:00+00:00,2025-12-02 01:00:00+00:00,-1,84657.0,87196.71,-300.0000000000003,-311.5000000000003,SL,2025-12-01
BTC,2025-12-05 17:00:00+00:00,2025-12-07 05:00:00+00:00,-1,88752.2,89484.4,-82.49936339606245,-93.99936339606245,TIME,2025-12-05
BTC,2025-12-12 16:00:00+00:00,2025-12-14 04:00:00+00:00,-1,89874.1,90150.4,-30.743006049571697,-42.2430060495717,TIME,2025-12-12
BTC,2025-12-15 15:00:00+00:00,2025-12-15 18:00:00+00:00,-1,88005.1,85364.947,300.0000000000003,288.5000000000003,TP,2025-12-15
BTC,2025-12-17 16:00:00+00:00,2025-12-18 19:00:00+00:00,-1,87197.9,84581.96299999999,300.0000000000003,288.5000000000003,TP,2025-12-17
BTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,84444.0,86977.32,-300.0000000000003,-311.5000000000003,SL,2025-12-18
BTC,2025-12-26 15:00:00+00:00,2025-12-28 03:00:00+00:00,-1,87350.1,87700.0,-40.05719512627959,-51.55719512627959,TIME,2025-12-26
BTC,2025-12-29 10:00:00+00:00,2025-12-30 22:00:00+00:00,-1,88057.9,88394.3,-38.20213745728829,-49.70213745728829,TIME,2025-12-29
BTC,2026-01-06 17:00:00+00:00,2026-01-08 05:00:00+00:00,-1,92652.7,90792.4,200.7820603177246,189.2820603177246,TIME,2026-01-06
BTC,2026-01-08 07:00:00+00:00,2026-01-09 19:00:00+00:00,-1,89860.0,90297.6,-48.69797462719872,-60.19797462719872,TIME,2026-01-08
BTC,2026-01-19 00:00:00+00:00,2026-01-20 06:00:00+00:00,-1,93619.5,90810.915,300.0000000000003,288.5000000000003,TP,2026-01-19
BTC,2026-01-20 23:00:00+00:00,2026-01-22 11:00:00+00:00,-1,88450.3,89923.0,-166.50028320989162,-178.00028320989162,TIME,2026-01-20
BTC,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,86974.7,84365.45899999999,300.00000000000136,288.50000000000136,TP,2026-01-29
BTC,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,84899.1,82352.12700000001,300.0000000000003,288.5000000000003,TP,2026-01-29
BTC,2026-01-30 02:00:00+00:00,2026-01-31 14:00:00+00:00,-1,82432.3,81450.4,119.11592907149382,107.61592907149382,TIME,2026-01-30
BTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,81450.2,79006.69399999999,300.00000000000136,288.50000000000136,TP,2026-01-31
BTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,78858.0,76492.26,300.0000000000003,288.5000000000003,TP,2026-01-31
BTC,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,76456.2,74162.514,300.0000000000003,288.5000000000003,TP,2026-02-03
BTC,2026-02-03 19:00:00+00:00,2026-02-03 20:00:00+00:00,-1,73110.4,75303.712,-300.0000000000003,-311.5000000000003,SL,2026-02-03
BTC,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,67449.1,65425.627,300.0000000000003,288.5000000000003,TP,2026-02-05
BTC,2026-02-16 14:00:00+00:00,2026-02-18 02:00:00+00:00,-1,68365.6,67302.3,155.53143686298455,144.03143686298455,TIME,2026-02-16
BTC,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,64382.4,66313.872,-300.0000000000003,-311.5000000000003,SL,2026-02-23
BTC,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,63140.1,65034.303,-300.0000000000003,-311.5000000000003,SL,2026-02-28
BTC,2026-03-22 00:00:00+00:00,2026-03-23 11:00:00+00:00,-1,68887.4,70954.022,-300.0000000000003,-311.5000000000003,SL,2026-03-22
BTC,2026-03-27 11:00:00+00:00,2026-03-28 23:00:00+00:00,-1,66479.9,66334.5,21.87127236954245,10.37127236954245,TIME,2026-03-27
BTC,2026-04-02 02:00:00+00:00,2026-04-03 14:00:00+00:00,-1,67300.0,66903.0,58.98959881129318,47.48959881129318,TIME,2026-04-02
BTC,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,68195.9,70241.777,-300.0000000000003,-311.5000000000003,SL,2026-04-07
BTC,2026-04-12 02:00:00+00:00,2026-04-13 14:00:00+00:00,-1,71538.6,72340.3,-112.0653744971234,-123.5653744971234,TIME,2026-04-12
ETH,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2976.5,3065.795,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ETH,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,3597.74,3489.8077999999996,300.0000000000003,288.5000000000003,TP,2025-08-01
ETH,2025-08-01 23:00:00+00:00,2025-08-03 00:00:00+00:00,-1,3462.9,3359.013,300.0000000000003,288.5000000000003,TP,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 17:00:00+00:00,-1,3576.0,3683.28,-300.0000000000003,-311.5000000000003,SL,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-15 15:00:00+00:00,-1,4569.06,4431.988200000001,299.99999999999915,288.49999999999915,TP,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,4190.14,4064.4358,300.0000000000003,288.5000000000003,TP,2025-08-19
ETH,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,4418.38,4550.9314,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ETH,2025-09-05 15:00:00+00:00,2025-09-07 03:00:00+00:00,-1,4271.53,4295.07,-55.10905928320709,-66.60905928320709,TIME,2025-09-05
ETH,2025-09-15 09:00:00+00:00,2025-09-16 21:00:00+00:00,-1,4508.7,4504.99,8.228535941624537,-3.2714640583754626,TIME,2025-09-15
ETH,2025-09-17 18:00:00+00:00,2025-09-17 22:00:00+00:00,-1,4425.64,4558.4092,-300.0000000000003,-311.5000000000003,SL,2025-09-17
ETH,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4333.75,4203.7375,299.99999999999915,288.49999999999915,TP,2025-09-22
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3880.2619,300.0000000000003,288.5000000000003,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00+00:00,-1,3837.43,3952.5529,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ETH,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,-1,4593.28,4455.4816,299.99999999999915,288.49999999999915,TP,2025-10-07
ETH,2025-10-09 09:00:00+00:00,2025-10-10 15:00:00+00:00,-1,4326.48,4196.6856,299.99999999999915,288.49999999999915,TP,2025-10-09
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,3977.776,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3748.5164999999997,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,4036.45,3915.3565,300.0000000000003,288.5000000000003,TP,2025-10-28
ETH,2025-10-29 19:00:00+00:00,2025-10-30 12:00:00+00:00,-1,3918.57,3801.0129,300.0000000000003,288.5000000000003,TP,2025-10-29
ETH,2025-11-03 16:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3587.29,3479.6713,300.0000000000003,288.5000000000003,TP,2025-11-03
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3529.1199,-300.0000000000003,-311.5000000000003,SL,2025-11-12
ETH,2025-11-13 18:00:00+00:00,2025-11-13 20:00:00+00:00,-1,3252.83,3155.2450999999996,300.00000000000136,288.50000000000136,TP,2025-11-13
ETH,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2970.73,2881.6081,300.0000000000003,288.5000000000003,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,2860.58,2774.7626,299.99999999999915,288.49999999999915,TP,2025-11-20
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2749.1255,300.0000000000003,288.5000000000003,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-02 10:00:00+00:00,-1,2745.08,2827.4324,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-07 05:00:00+00:00,-1,3031.6,3043.01,-37.63689141047743,-49.13689141047743,TIME,2025-12-05
ETH,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,2941.0,3029.23,-300.0000000000003,-311.5000000000003,SL,2025-12-07
ETH,2025-12-12 16:00:00+00:00,2025-12-14 04:00:00+00:00,-1,3069.53,3109.34,-129.69412255296353,-141.19412255296353,TIME,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,3046.05,2954.6685,300.0000000000003,288.5000000000003,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,2902.83,2815.7450999999996,300.00000000000136,288.50000000000136,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,-1,2843.26,2928.5578000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-28 03:00:00+00:00,-1,2916.01,2942.39,-90.46608207790685,-101.96608207790685,TIME,2025-12-26
ETH,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,3192.46,3288.2338,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ETH,2026-01-07 10:00:00+00:00,2026-01-08 07:00:00+00:00,-1,3197.39,3101.4683,299.99999999999915,288.49999999999915,TP,2026-01-07
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3184.0929,300.0000000000003,288.5000000000003,TP,2026-01-19
ETH,2026-01-19 01:00:00+00:00,2026-01-20 06:00:00+00:00,-1,3209.53,3113.2441,300.00000000000136,288.50000000000136,TP,2026-01-19
ETH,2026-01-20 07:00:00+00:00,2026-01-20 15:00:00+00:00,-1,3115.09,3021.6373,300.00000000000136,288.50000000000136,TP,2026-01-20
ETH,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2892.0,2978.76,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ETH,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,2928.6,3016.458,-300.0000000000003,-311.5000000000003,SL,2026-01-27
ETH,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2874.71,2788.4687,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-29 19:00:00+00:00,2026-01-30 18:00:00+00:00,-1,2761.03,2678.1991000000003,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-30 21:00:00+00:00,2026-01-31 14:00:00+00:00,-1,2681.12,2600.6864,299.99999999999915,288.49999999999915,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,2537.45,2461.3264999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2329.6393,300.00000000000136,288.50000000000136,TP,2026-01-31
ETH,2026-02-01 16:00:00+00:00,2026-02-01 23:00:00+00:00,-1,2314.29,2244.8613,300.0000000000003,288.5000000000003,TP,2026-02-01
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2182.4876,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,1959.92,1901.1224,300.0000000000003,288.5000000000003,TP,2026-02-05
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1910.0732,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ETH,2026-02-26 17:00:00+00:00,2026-02-27 03:00:00+00:00,-1,1982.3,2041.769,-300.0000000000003,-311.5000000000003,SL,2026-02-26
ETH,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,1840.0,1895.2,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2199.5817,300.0000000000003,288.5000000000003,TP,2026-03-18
ETH,2026-03-18 15:00:00+00:00,2026-03-19 13:00:00+00:00,-1,2188.89,2123.2232999999997,300.00000000000136,288.50000000000136,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-23 11:00:00+00:00,-1,2083.08,2145.5724,-300.0000000000003,-311.5000000000003,SL,2026-03-22
ETH,2026-03-27 11:00:00+00:00,2026-03-28 23:00:00+00:00,-1,1990.64,1993.56,-14.668649278624102,-26.168649278624102,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,2098.41,2035.4576999999997,300.0000000000003,288.5000000000003,TP,2026-04-02
ETH,2026-04-08 15:00:00+00:00,2026-04-10 03:00:00+00:00,-1,2194.99,2184.99,45.55829411523548,34.05829411523548,TIME,2026-04-08
ETH,2026-04-12 02:00:00+00:00,2026-04-13 14:00:00+00:00,-1,2217.52,2232.96,-69.6273314333129,-81.1273314333129,TIME,2026-04-12
