symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
1000PEPE,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.0030734,0.003027299,150.00000000000125,138.50000000000125,TP,6
1000PEPE,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,0.0027489,0.0027076665,150.00000000000014,138.50000000000014,TP,6
1000PEPE,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,-1,0.0026951,0.0027355265,-149.99999999999903,-161.49999999999903,SL,6
1000PEPE,2026-06-10 17:00:00+00:00,2026-06-10 20:00:00+00:00,-1,0.0027279,0.0026869815,150.00000000000125,138.50000000000125,TP,6
1000PEPE,2026-06-29 06:00:00+00:00,2026-06-29 08:00:00+00:00,-1,0.0023649,0.0023294265,150.00000000000014,138.50000000000014,TP,6
1000PEPE,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,0.0028221,0.0027797685,150.00000000000125,138.50000000000125,TP,7
1000PEPE,2026-07-20 17:00:00+00:00,2026-07-21 01:00:00+00:00,-1,0.0029137,0.0029248,-38.09589182139472,-49.59589182139472,TIME,7
1000PEPE,2026-07-21 09:00:00+00:00,2026-07-21 11:00:00+00:00,-1,0.0029289,0.0029728334999999995,-149.99999999999903,-161.49999999999903,SL,7
1000SHIB,2026-06-04 05:00:00+00:00,2026-06-04 07:00:00+00:00,-1,0.005101,0.0050244849999999995,150.00000000000014,138.50000000000014,TP,6
1000SHIB,2026-06-05 22:00:00+00:00,2026-06-05 23:00:00+00:00,-1,0.004616,0.00454676,150.00000000000014,138.50000000000014,TP,6
1000SHIB,2026-06-17 17:00:00+00:00,2026-06-17 18:00:00+00:00,-1,0.005,0.004925,150.00000000000125,138.50000000000125,TP,6
1000SHIB,2026-06-22 04:00:00+00:00,2026-06-22 11:00:00+00:00,-1,0.004654,0.004723809999999999,-149.99999999999903,-161.49999999999903,SL,6
1000SHIB,2026-06-29 06:00:00+00:00,2026-06-29 12:00:00+00:00,-1,0.004167,0.004229504999999999,-149.99999999999903,-161.49999999999903,SL,6
1000SHIB,2026-07-01 19:00:00+00:00,2026-07-01 22:00:00+00:00,-1,0.004303,0.004367545,-149.99999999999903,-161.49999999999903,SL,7
1000SHIB,2026-07-02 10:00:00+00:00,2026-07-02 13:00:00+00:00,-1,0.004309,0.004373635,-149.99999999999903,-161.49999999999903,SL,7
1000SHIB,2026-07-06 19:00:00+00:00,2026-07-06 21:00:00+00:00,-1,0.004401,0.004467015,-149.99999999999903,-161.49999999999903,SL,7
1000SHIB,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,0.004223,0.0042,54.46365143263243,42.96365143263243,TIME,7
1000SHIB,2026-07-15 16:00:00+00:00,2026-07-15 16:00:00+00:00,-1,0.004275,0.004210875,150.00000000000014,138.50000000000014,TP,7
1000SHIB,2026-07-17 20:00:00+00:00,2026-07-18 03:00:00+00:00,-1,0.004136,0.004198039999999999,-149.99999999999903,-161.49999999999903,SL,7
1000SHIB,2026-07-21 09:00:00+00:00,2026-07-21 17:00:00+00:00,-1,0.004283,0.004265,42.026616857344656,30.526616857344656,TIME,7
1000SHIB,2026-07-27 00:00:00+00:00,2026-07-27 01:00:00+00:00,-1,0.005311,0.005231334999999999,150.00000000000125,138.50000000000125,TP,7
1000SHIB,2026-08-03 15:00:00+00:00,2026-08-03 16:00:00+00:00,-1,0.004897,0.0049704549999999995,-149.99999999999903,-161.49999999999903,SL,8
1000SHIB,2026-08-04 05:00:00+00:00,2026-08-04 06:00:00+00:00,-1,0.004992,0.00491712,150.00000000000014,138.50000000000014,TP,8
AAVE,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,72.41,71.32385,150.00000000000014,138.50000000000014,TP,6
AAVE,2026-06-04 06:00:00+00:00,2026-06-04 06:00:00+00:00,-1,71.54,72.6131,-149.99999999999903,-161.49999999999903,SL,6
AAVE,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,63.33,62.38005,150.00000000000014,138.50000000000014,TP,6
AAVE,2026-06-08 02:00:00+00:00,2026-06-08 05:00:00+00:00,-1,63.01,62.06485,150.00000000000014,138.50000000000014,TP,6
AAVE,2026-06-22 15:00:00+00:00,2026-06-22 15:00:00+00:00,-1,75.0,76.12499999999999,-149.99999999999903,-161.49999999999903,SL,6
AAVE,2026-06-25 07:00:00+00:00,2026-06-25 09:00:00+00:00,-1,81.4,82.621,-149.99999999999903,-161.49999999999903,SL,6
AAVE,2026-07-01 15:00:00+00:00,2026-07-01 17:00:00+00:00,-1,86.51,85.21235,150.00000000000014,138.50000000000014,TP,7
AAVE,2026-07-01 18:00:00+00:00,2026-07-01 22:00:00+00:00,-1,86.25,84.95625,150.00000000000014,138.50000000000014,TP,7
AAVE,2026-07-03 21:00:00+00:00,2026-07-04 01:00:00+00:00,-1,87.47,88.78204999999998,-149.99999999999903,-161.49999999999903,SL,7
AAVE,2026-07-06 00:00:00+00:00,2026-07-06 06:00:00+00:00,-1,89.0,90.335,-149.99999999999903,-161.49999999999903,SL,7
AAVE,2026-07-06 22:00:00+00:00,2026-07-06 23:00:00+00:00,-1,95.53,94.09705,150.00000000000014,138.50000000000014,TP,7
AAVE,2026-07-07 18:00:00+00:00,2026-07-07 18:00:00+00:00,-1,92.86,91.4671,150.00000000000014,138.50000000000014,TP,7
AAVE,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,99.43,97.93855,150.00000000000014,138.50000000000014,TP,7
AAVE,2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,-1,97.73,96.26405,150.00000000000014,138.50000000000014,TP,7
AAVE,2026-07-17 18:00:00+00:00,2026-07-17 23:00:00+00:00,-1,90.83,89.46755,149.99999999999903,138.49999999999903,TP,7
AAVE,2026-07-20 17:00:00+00:00,2026-07-21 00:00:00+00:00,-1,89.25,90.58874999999999,-149.99999999999903,-161.49999999999903,SL,7
AAVE,2026-07-29 08:00:00+00:00,2026-07-29 16:00:00+00:00,-1,98.19,98.64,-45.82951420714964,-57.32951420714964,TIME,7
AAVE,2026-08-03 17:00:00+00:00,2026-08-04 01:00:00+00:00,-1,93.06,92.94,12.894906511928816,1.3949065119288164,TIME,8
AAVE,2026-08-07 12:00:00+00:00,2026-08-07 20:00:00+00:00,-1,89.63,90.13,-55.78489345085424,-67.28489345085424,TIME,8
ADA,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.1988,0.195818,150.00000000000014,138.50000000000014,TP,6
ADA,2026-06-04 14:00:00+00:00,2026-06-04 16:00:00+00:00,-1,0.1894,0.186559,150.00000000000014,138.50000000000014,TP,6
ADA,2026-06-05 23:00:00+00:00,2026-06-05 23:00:00+00:00,-1,0.1596,0.15720599999999998,150.00000000000014,138.50000000000014,TP,6
ADA,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,-1,0.1565,0.15884749999999997,-149.99999999999903,-161.49999999999903,SL,6
ADA,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,-1,0.1621,0.16453149999999997,-149.99999999999903,-161.49999999999903,SL,6
ADA,2026-06-10 17:00:00+00:00,2026-06-10 18:00:00+00:00,-1,0.162,0.16443,-149.99999999999903,-161.49999999999903,SL,6
ADA,2026-06-22 13:00:00+00:00,2026-06-22 15:00:00+00:00,-1,0.1619,0.1594715,150.00000000000014,138.50000000000014,TP,6
ADA,2026-07-01 19:00:00+00:00,2026-07-01 21:00:00+00:00,-1,0.1539,0.1562085,-149.99999999999903,-161.49999999999903,SL,7
ADA,2026-07-05 23:00:00+00:00,2026-07-06 03:00:00+00:00,-1,0.1905,0.1876425,150.00000000000014,138.50000000000014,TP,7
ADA,2026-07-06 19:00:00+00:00,2026-07-06 21:00:00+00:00,-1,0.1835,0.1862525,-149.99999999999903,-161.49999999999903,SL,7
ADA,2026-07-07 18:00:00+00:00,2026-07-07 19:00:00+00:00,-1,0.1778,0.175133,150.00000000000014,138.50000000000014,TP,7
ADA,2026-07-10 04:00:00+00:00,2026-07-10 12:00:00+00:00,-1,0.1675,0.1676,-5.970149253731183,-17.470149253731183,TIME,7
ADA,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,0.1638,0.1627,67.15506715506692,55.65506715506692,TIME,7
ADA,2026-07-29 08:00:00+00:00,2026-07-29 16:00:00+00:00,-1,0.1643,0.1632,66.9506999391356,55.4506999391356,TIME,7
ADA,2026-08-07 12:00:00+00:00,2026-08-07 14:00:00+00:00,-1,0.2014,0.198379,150.00000000000014,138.50000000000014,TP,8
ALLO,2026-06-04 07:00:00+00:00,2026-06-04 08:00:00+00:00,-1,0.1773,0.1799595,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-04 14:00:00+00:00,2026-06-04 14:00:00+00:00,-1,0.1751,0.1724735,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-07 02:00:00+00:00,2026-06-07 02:00:00+00:00,-1,0.4532,0.45999799999999996,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-07 04:00:00+00:00,2026-06-07 04:00:00+00:00,-1,0.3579,0.3525315,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-07 05:00:00+00:00,2026-06-07 05:00:00+00:00,-1,0.3456,0.350784,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,-1,0.2991,0.3035864999999999,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-07 09:00:00+00:00,2026-06-07 09:00:00+00:00,-1,0.3024,0.306936,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-07 10:00:00+00:00,2026-06-07 11:00:00+00:00,-1,0.3009,0.30541349999999995,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-08 13:00:00+00:00,2026-06-08 13:00:00+00:00,-1,0.4262,0.432593,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-08 15:00:00+00:00,2026-06-08 15:00:00+00:00,-1,0.4468,0.4535019999999999,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-09 20:00:00+00:00,2026-06-09 20:00:00+00:00,-1,0.4191,0.41281349999999994,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-09 21:00:00+00:00,2026-06-09 21:00:00+00:00,-1,0.4128,0.418992,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-10 14:00:00+00:00,2026-06-10 14:00:00+00:00,-1,0.399,0.404985,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-10 15:00:00+00:00,2026-06-10 15:00:00+00:00,-1,0.4078,0.401683,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,-1,0.3908,0.39666199999999996,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-11 02:00:00+00:00,2026-06-11 04:00:00+00:00,-1,0.3773,0.3829595,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-11 05:00:00+00:00,2026-06-11 05:00:00+00:00,-1,0.3821,0.3763685,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-12 11:00:00+00:00,2026-06-12 12:00:00+00:00,-1,0.3759,0.3815385,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-14 22:00:00+00:00,2026-06-15 02:00:00+00:00,-1,0.3692,0.363662,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,-1,0.3596,0.35420599999999997,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,-1,0.3585,0.36387749999999996,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-17 17:00:00+00:00,2026-06-17 17:00:00+00:00,-1,0.361,0.36641499999999994,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-17 18:00:00+00:00,2026-06-17 19:00:00+00:00,-1,0.3632,0.357752,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-19 14:00:00+00:00,2026-06-19 14:00:00+00:00,-1,0.3862,0.3919929999999999,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-22 02:00:00+00:00,2026-06-22 02:00:00+00:00,-1,0.385,0.390775,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,-1,0.4298,0.436247,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-24 23:00:00+00:00,2026-06-24 23:00:00+00:00,-1,0.4044,0.39833399999999997,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,-1,0.3978,0.391833,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-25 07:00:00+00:00,2026-06-25 07:00:00+00:00,-1,0.3905,0.3963575,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-25 18:00:00+00:00,2026-06-25 19:00:00+00:00,-1,0.3826,0.376861,150.00000000000014,138.50000000000014,TP,6
ALLO,2026-06-26 07:00:00+00:00,2026-06-26 07:00:00+00:00,-1,0.3831,0.3888465,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-26 17:00:00+00:00,2026-06-26 18:00:00+00:00,-1,0.3917,0.3858245,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-29 03:00:00+00:00,2026-06-29 07:00:00+00:00,-1,0.2989,0.29441649999999997,150.00000000000125,138.50000000000125,TP,6
ALLO,2026-06-29 18:00:00+00:00,2026-06-29 18:00:00+00:00,-1,0.2778,0.28196699999999997,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-07-01 15:00:00+00:00,2026-07-01 15:00:00+00:00,-1,0.2581,0.26197149999999997,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,-1,0.258,0.25413,149.99999999999903,138.49999999999903,TP,7
ALLO,2026-07-01 17:00:00+00:00,2026-07-01 17:00:00+00:00,-1,0.2531,0.25689649999999997,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-01 19:00:00+00:00,2026-07-01 19:00:00+00:00,-1,0.2515,0.2477275,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-01 22:00:00+00:00,2026-07-01 22:00:00+00:00,-1,0.2387,0.23511949999999998,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-03 21:00:00+00:00,2026-07-03 22:00:00+00:00,-1,0.3577,0.3523345,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-04 18:00:00+00:00,2026-07-04 18:00:00+00:00,-1,0.3513,0.3565695,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-05 23:00:00+00:00,2026-07-05 23:00:00+00:00,-1,0.3557,0.3610355,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,-1,0.364,0.35853999999999997,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-06 01:00:00+00:00,2026-07-06 06:00:00+00:00,-1,0.3613,0.3558805,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-06 22:00:00+00:00,2026-07-06 22:00:00+00:00,-1,0.4133,0.41949949999999997,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-09 07:00:00+00:00,2026-07-09 07:00:00+00:00,-1,0.4022,0.396167,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-09 08:00:00+00:00,2026-07-09 08:00:00+00:00,-1,0.3997,0.3937045,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-10 03:00:00+00:00,2026-07-10 03:00:00+00:00,-1,0.4405,0.4338925,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-10 04:00:00+00:00,2026-07-10 05:00:00+00:00,-1,0.4313,0.4248305,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-14 15:00:00+00:00,2026-07-14 16:00:00+00:00,-1,0.3756,0.36996599999999996,150.00000000000125,138.50000000000125,TP,7
ALLO,2026-07-14 17:00:00+00:00,2026-07-14 17:00:00+00:00,-1,0.3785,0.3728225,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-14 18:00:00+00:00,2026-07-14 18:00:00+00:00,-1,0.3761,0.37045849999999997,150.00000000000014,138.50000000000014,TP,7
ALLO,2026-07-17 18:00:00+00:00,2026-07-17 20:00:00+00:00,-1,0.3963,0.40224449999999995,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-20 12:00:00+00:00,2026-07-20 15:00:00+00:00,-1,0.4502,0.45695299999999994,-149.99999999999903,-161.49999999999903,SL,7
ALLO,2026-07-21 09:00:00+00:00,2026-07-21 11:00:00+00:00,-1,0.4753,0.48242949999999996,-149.99999999999903,-161.49999999999903,SL,7
ARB,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.0913,0.08993050000000001,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-04 06:00:00+00:00,2026-06-04 08:00:00+00:00,-1,0.0903,0.08894550000000001,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,0.0816,0.080376,150.00000000000014,138.50000000000014,TP,6
ARB,2026-06-07 10:00:00+00:00,2026-06-07 12:00:00+00:00,-1,0.0829,0.0816565,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-10 17:00:00+00:00,2026-06-10 19:00:00+00:00,-1,0.0794,0.078209,150.00000000000014,138.50000000000014,TP,6
ARB,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,-1,0.0855,0.0842175,150.00000000000014,138.50000000000014,TP,6
ARB,2026-07-01 15:00:00+00:00,2026-07-01 15:00:00+00:00,-1,0.0773,0.07845949999999999,-149.99999999999903,-161.49999999999903,SL,7
ARB,2026-07-01 16:00:00+00:00,2026-07-01 22:00:00+00:00,-1,0.0781,0.0792715,-149.99999999999903,-161.49999999999903,SL,7
ARB,2026-07-02 10:00:00+00:00,2026-07-02 13:00:00+00:00,-1,0.0778,0.07896699999999998,-149.99999999999903,-161.49999999999903,SL,7
ARB,2026-07-14 17:00:00+00:00,2026-07-14 18:00:00+00:00,-1,0.0921,0.0907185,150.00000000000125,138.50000000000125,TP,7
ARB,2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,-1,0.0895,0.0881575,150.00000000000014,138.50000000000014,TP,7
ARB,2026-07-30 12:00:00+00:00,2026-07-30 20:00:00+00:00,-1,0.0783,0.078,38.31417624520994,26.814176245209943,TIME,7
ARB,2026-08-03 16:00:00+00:00,2026-08-03 20:00:00+00:00,-1,0.0812,0.08241799999999999,-149.99999999999903,-161.49999999999903,SL,8
ARB,2026-08-07 12:00:00+00:00,2026-08-07 20:00:00+00:00,-1,0.0782,0.0789,-89.51406649616357,-101.01406649616357,TIME,8
AVAX,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,7.983,7.863255,150.00000000000014,138.50000000000014,TP,6
AVAX,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,6.949,6.844765,150.00000000000014,138.50000000000014,TP,6
AVAX,2026-06-05 23:00:00+00:00,2026-06-05 23:00:00+00:00,-1,6.809,6.706865,150.00000000000125,138.50000000000125,TP,6
AVAX,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,-1,6.721,6.821814999999999,-149.99999999999903,-161.49999999999903,SL,6
AVAX,2026-06-07 10:00:00+00:00,2026-06-07 12:00:00+00:00,-1,6.765,6.663525,150.00000000000014,138.50000000000014,TP,6
AVAX,2026-06-10 17:00:00+00:00,2026-06-10 21:00:00+00:00,-1,6.497,6.399545,150.00000000000014,138.50000000000014,TP,6
AVAX,2026-07-01 15:00:00+00:00,2026-07-01 21:00:00+00:00,-1,6.663,6.762944999999999,-149.99999999999903,-161.49999999999903,SL,7
AVAX,2026-07-02 04:00:00+00:00,2026-07-02 11:00:00+00:00,-1,6.709,6.809634999999999,-149.99999999999903,-161.49999999999903,SL,7
AVAX,2026-07-05 23:00:00+00:00,2026-07-06 05:00:00+00:00,-1,6.949,6.844765,150.00000000000014,138.50000000000014,TP,7
AVAX,2026-07-07 18:00:00+00:00,2026-07-07 19:00:00+00:00,-1,6.798,6.69603,149.99999999999903,138.49999999999903,TP,7
AVAX,2026-07-14 18:00:00+00:00,2026-07-15 00:00:00+00:00,-1,6.655,6.754824999999999,-149.99999999999903,-161.49999999999903,SL,7
AVAX,2026-07-20 17:00:00+00:00,2026-07-21 01:00:00+00:00,-1,6.573,6.612,-59.333637608398604,-70.8336376083986,TIME,7
AVAX,2026-07-29 08:00:00+00:00,2026-07-29 16:00:00+00:00,-1,6.425,6.381,68.48249027237242,56.98249027237242,TIME,7
BCH,2026-06-04 07:00:00+00:00,2026-06-04 08:00:00+00:00,-1,243.08,246.72619999999998,-149.99999999999903,-161.49999999999903,SL,6
BCH,2026-06-04 16:00:00+00:00,2026-06-04 18:00:00+00:00,-1,246.29,249.98434999999998,-149.99999999999903,-161.49999999999903,SL,6
BCH,2026-06-05 23:00:00+00:00,2026-06-05 23:00:00+00:00,-1,215.42,212.18869999999998,150.00000000000014,138.50000000000014,TP,6
BCH,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,-1,210.66,213.8199,-149.99999999999903,-161.49999999999903,SL,6
BCH,2026-06-07 10:00:00+00:00,2026-06-07 12:00:00+00:00,-1,226.34,222.9449,150.00000000000014,138.50000000000014,TP,6
BCH,2026-06-08 02:00:00+00:00,2026-06-08 03:00:00+00:00,-1,222.77,219.42845,150.00000000000014,138.50000000000014,TP,6
BCH,2026-06-08 10:00:00+00:00,2026-06-08 15:00:00+00:00,-1,206.49,209.58735,-149.99999999999903,-161.49999999999903,SL,6
BCH,2026-06-15 16:00:00+00:00,2026-06-15 18:00:00+00:00,-1,226.97,223.56545,150.00000000000014,138.50000000000014,TP,6
BCH,2026-07-01 19:00:00+00:00,2026-07-01 21:00:00+00:00,-1,212.18,215.3627,-149.99999999999903,-161.49999999999903,SL,7
BCH,2026-07-02 10:00:00+00:00,2026-07-02 11:00:00+00:00,-1,215.77,219.00654999999998,-149.99999999999903,-161.49999999999903,SL,7
BCH,2026-07-03 21:00:00+00:00,2026-07-04 05:00:00+00:00,-1,228.85,227.23,70.78872623989541,59.28872623989541,TIME,7
BCH,2026-07-05 23:00:00+00:00,2026-07-06 03:00:00+00:00,-1,243.3,239.6505,150.00000000000125,138.50000000000125,TP,7
BCH,2026-07-14 15:00:00+00:00,2026-07-14 19:00:00+00:00,-1,239.39,235.79915,149.99999999999903,138.49999999999903,TP,7
BCH,2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,-1,234.46,230.94310000000002,150.00000000000014,138.50000000000014,TP,7
BCH,2026-07-17 18:00:00+00:00,2026-07-18 02:00:00+00:00,-1,218.87,219.04,-7.767167725132307,-19.267167725132307,TIME,7
BCH,2026-07-21 09:00:00+00:00,2026-07-21 17:00:00+00:00,-1,223.53,224.59,-47.42092783966312,-58.92092783966312,TIME,7
BCH,2026-07-26 23:00:00+00:00,2026-07-27 07:00:00+00:00,-1,216.6,216.2,18.46722068328699,6.967220683286989,TIME,7
BCH,2026-08-02 04:00:00+00:00,2026-08-02 06:00:00+00:00,-1,209.06,212.1959,-149.99999999999903,-161.49999999999903,SL,8
BCH,2026-08-03 15:00:00+00:00,2026-08-03 17:00:00+00:00,-1,211.3,214.46949999999998,-149.99999999999903,-161.49999999999903,SL,8
BICO,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.02174,0.0214139,150.00000000000014,138.50000000000014,TP,6
BICO,2026-06-05 22:00:00+00:00,2026-06-05 23:00:00+00:00,-1,0.01855,0.01827175,150.00000000000014,138.50000000000014,TP,6
BICO,2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,-1,0.01896,0.0192444,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-10 17:00:00+00:00,2026-06-10 18:00:00+00:00,-1,0.01812,0.0178482,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-11 20:00:00+00:00,2026-06-12 01:00:00+00:00,-1,0.01869,0.01840965,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-12 12:00:00+00:00,2026-06-12 14:00:00+00:00,-1,0.01874,0.0190211,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,-1,0.01957,0.019863549999999997,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-19 15:00:00+00:00,2026-06-19 15:00:00+00:00,-1,0.0242,0.024562999999999998,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-22 02:00:00+00:00,2026-06-22 02:00:00+00:00,-1,0.04396,0.0446194,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-22 04:00:00+00:00,2026-06-22 04:00:00+00:00,-1,0.04241,0.04304615,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-22 13:00:00+00:00,2026-06-22 13:00:00+00:00,-1,0.04066,0.0400501,150.00000000000125,138.50000000000125,TP,6
BICO,2026-06-22 14:00:00+00:00,2026-06-22 14:00:00+00:00,-1,0.03953,0.03893705,150.00000000000014,138.50000000000014,TP,6
BICO,2026-06-22 15:00:00+00:00,2026-06-22 15:00:00+00:00,-1,0.03821,0.03763685,150.00000000000014,138.50000000000014,TP,6
BNB,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,614.68,605.4598,150.00000000000014,138.50000000000014,TP,6
BNB,2026-06-04 06:00:00+00:00,2026-06-04 09:00:00+00:00,-1,604.56,595.4916,150.00000000000014,138.50000000000014,TP,6
BNB,2026-06-05 22:00:00+00:00,2026-06-05 23:00:00+00:00,-1,576.76,568.1086,149.99999999999903,138.49999999999903,TP,6
BNB,2026-06-16 07:00:00+00:00,2026-06-16 13:00:00+00:00,-1,615.96,606.7206,150.00000000000125,138.50000000000125,TP,6
BNB,2026-06-17 16:00:00+00:00,2026-06-17 22:00:00+00:00,-1,605.95,596.86075,150.00000000000014,138.50000000000014,TP,6
BNB,2026-06-25 08:00:00+00:00,2026-06-25 11:00:00+00:00,-1,570.54,561.9819,149.99999999999903,138.49999999999903,TP,6
BNB,2026-06-29 06:00:00+00:00,2026-06-29 14:00:00+00:00,-1,553.79,551.08,48.93551707325749,37.43551707325749,TIME,6
BNB,2026-07-01 05:00:00+00:00,2026-07-01 10:00:00+00:00,-1,551.42,543.1487,150.00000000000014,138.50000000000014,TP,7
BNB,2026-07-01 22:00:00+00:00,2026-07-02 00:00:00+00:00,-1,556.62,548.2707,149.99999999999903,138.49999999999903,TP,7
BNB,2026-07-02 10:00:00+00:00,2026-07-02 13:00:00+00:00,-1,554.82,563.1423,-149.99999999999903,-161.49999999999903,SL,7
BNB,2026-07-05 23:00:00+00:00,2026-07-06 05:00:00+00:00,-1,592.08,583.1988,150.00000000000014,138.50000000000014,TP,7
BNB,2026-07-06 19:00:00+00:00,2026-07-07 03:00:00+00:00,-1,584.84,579.5,91.30702414335556,79.80702414335556,TIME,7
BNB,2026-07-09 08:00:00+00:00,2026-07-09 16:00:00+00:00,-1,573.19,570.23,51.64081718104008,40.14081718104008,TIME,7
BNB,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,581.36,580.36,17.201045823586057,5.701045823586057,TIME,7
BNB,2026-07-15 15:00:00+00:00,2026-07-15 23:00:00+00:00,-1,582.17,581.03,19.5819090643623,8.0819090643623,TIME,7
